,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.8160009710792,314.5745235408405,False,1,0.013805322573235123,629.1490470816747
1,2020-01-23,0,81.8160009710792,314.5745235408405,False,2,0.015764889720280006,629.1490470816747
2,2020-01-24,0,81.8160009710792,314.5745235408405,False,3,0.0180025954986564,629.1490470816747
3,2020-01-25,0,81.8160009710792,314.5745235408405,False,4,0.020557916155231046,629.1490470816747
4,2020-01-26,0,81.8160009710792,314.5745235408405,False,5,0.023475930069285677,629.1490470816747
5,2020-01-27,0,81.8160009710792,314.5745235408405,False,6,0.02680811253571933,629.1490470816747
6,2020-01-28,0,81.8160009710792,314.5745235408405,False,7,0.03061324323736982,629.1490470816747
7,2020-01-29,0,81.8160009710792,314.5745235408405,False,8,0.034958442363513385,629.1490470816747
8,2020-01-30,0,81.8160009710792,314.5745235408405,False,9,0.03992035358487065,629.1490470816747
9,2020-01-31,0,81.8160009710792,314.5745235408405,False,10,0.04558649466498125,629.1490470816747
10,2020-02-01,0,81.8160009710792,314.5745235408405,False,11,0.052056799417415034,629.1490470816747
11,2020-02-02,0,81.8160009710792,314.5745235408405,False,12,0.05944537805765917,629.1490470816747
12,2020-02-03,0,81.8160009710792,314.5745235408405,False,13,0.06788252680397748,629.1490470816747
13,2020-02-04,0,81.8160009710792,314.5745235408405,False,14,0.07751702191683273,629.1490470816747
14,2020-02-05,0,81.8160009710792,314.5745235408405,False,15,0.08851873830367116,629.1490470816747
15,2020-02-06,0,81.8160009710792,314.5745235408405,False,16,0.10108163843634353,629.1490470816747
16,2020-02-07,0,81.8160009710792,314.5745235408405,False,17,0.11542718372384678,629.1490470816747
17,2020-02-08,0,81.8160009710792,314.5745235408405,False,18,0.13180822775648177,629.1490470816747
18,2020-02-09,0,81.8160009710792,314.5745235408405,False,19,0.15051345910453648,629.1490470816747
19,2020-02-10,0,81.8160009710792,314.5745235408405,False,20,0.1718724707445042,629.1490470816747
20,2020-02-11,0,81.8160009710792,314.5745235408405,False,21,0.196261543842713,629.1490470816747
21,2020-02-12,0,81.8160009710792,314.5745235408405,False,22,0.2241102457099986,629.1490470816747
22,2020-02-13,0,81.8160009710792,314.5745235408405,False,23,0.2559089554283076,629.1490470816747
23,2020-02-14,0,81.8160009710792,314.5745235408405,False,24,0.29221744613475936,629.1490470816747
24,2020-02-15,0,81.8160009710792,314.5745235408405,False,25,0.3336746704419854,629.1490470816747
25,2020-02-16,0,81.8160009710792,314.5745235408405,False,26,0.3810099152036101,629.1490470816747
26,2020-02-17,0,81.8160009710792,314.5745235408405,False,27,0.43505551404393705,629.1490470816747
27,2020-02-18,0,81.8160009710792,314.5745235408405,False,28,0.49676133101708037,629.1490470816747
28,2020-02-19,0,81.8160009710792,314.5745235408405,False,29,0.5672112567064096,629.1490470816747
29,2020-02-20,0,81.8160009710792,314.5745235408405,False,30,0.6476419892839849,629.1490470816747
30,2020-02-21,0,81.8160009710792,314.5745235408405,False,31,0.7394644077749223,629.1490470816747
31,2020-02-22,0,81.8160009710792,314.5745235408405,False,32,0.8442878832405536,629.1490470816747
32,2020-02-23,0,81.8160009710792,314.5745235408405,False,33,0.9639479159865574,629.1490470816747
33,2020-02-24,0,81.8160009710792,314.5745235408405,False,34,1.10053753332039,629.1490470816747
34,2020-02-25,0,81.8160009710792,314.5745235408405,False,35,1.2564429328114468,629.1490470816747
35,2020-02-26,0,81.8160009710792,314.5745235408405,False,36,1.434383910261337,629.1490470816747
36,2020-02-27,0,81.8160009710792,314.5745235408405,False,37,1.6374596692421037,629.1490470816747
37,2020-02-28,0,81.8160009710792,314.5745235408405,False,38,1.869200669342592,629.1490470816747
38,2020-02-29,0,81.8160009710792,314.5745235408405,False,39,2.1336272319555385,629.1490470816747
39,2020-03-01,0,81.8160009710792,314.5745235408405,False,40,2.435315683703458,629.1490470816747
40,2020-03-02,0,81.8160009710792,314.5745235408405,False,41,2.7794728757881835,629.1490470816747
41,2020-03-03,0,81.8160009710792,314.5745235408405,False,42,3.1720199689357145,629.1490470816747
42,2020-03-04,0,81.8160009710792,314.5745235408405,False,43,3.619686413086617,629.1490470816747
43,2020-03-05,0,81.8160009710792,314.5745235408405,False,44,4.130115071664127,629.1490470816747
44,2020-03-06,0,81.8160009710792,314.5745235408405,False,45,4.711979432988488,629.1490470816747
45,2020-03-07,0,81.8160009710792,314.5745235408405,False,46,5.3751138042140845,629.1490470816747
46,2020-03-08,0,81.8160009710792,314.5745235408405,False,47,6.130657280554179,629.1490470816747
47,2020-03-09,0,81.8160009710792,314.5745235408405,False,48,6.9912121047608835,629.1490470816747
48,2020-03-10,0,81.8160009710792,314.5745235408405,False,49,7.9710167539655625,629.1490470816747
