,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.10668387095619,381.00280880269855,False,1,0.021850028811552326,762.005617605397
1,2020-01-23,0,84.10668387095619,381.00280880269855,False,2,0.024780435143918703,762.005617605397
2,2020-01-24,0,84.10668387095619,381.00280880269855,False,3,0.028103837047447042,762.005617605397
3,2020-01-25,0,84.10668387095619,381.00280880269855,False,4,0.03187293484559389,762.005617605397
4,2020-01-26,0,84.10668387095619,381.00280880269855,False,5,0.036147494736483085,762.005617605397
5,2020-01-27,0,84.10668387095619,381.00280880269855,False,6,0.04099529582077172,762.005617605397
6,2020-01-28,0,84.10668387095619,381.00280880269855,False,7,0.0464932039608729,762.005617605397
7,2020-01-29,0,84.10668387095619,381.00280880269855,False,8,0.052728389429665505,762.005617605397
8,2020-01-30,0,84.10668387095619,381.00280880269855,False,9,0.05979970756625259,762.005617605397
9,2020-01-31,0,84.10668387095619,381.00280880269855,False,10,0.06781926421451125,762.005617605397
10,2020-02-01,0,84.10668387095619,381.00280880269855,False,11,0.07691419061595363,762.005617605397
11,2020-02-02,0,84.10668387095619,381.00280880269855,False,12,0.08722865570549515,762.005617605397
12,2020-02-03,0,84.10668387095619,381.00280880269855,False,13,0.09892614746621986,762.005617605397
13,2020-02-04,0,84.10668387095619,381.00280880269855,False,14,0.1121920591922744,762.005617605397
14,2020-02-05,0,84.10668387095619,381.00280880269855,False,15,0.12723662124938848,762.005617605397
15,2020-02-06,0,84.10668387095619,381.00280880269855,False,16,0.14429822427933228,762.005617605397
16,2020-02-07,0,84.10668387095619,381.00280880269855,False,17,0.1636471858450377,762.005617605397
17,2020-02-08,0,84.10668387095619,381.00280880269855,False,18,0.18559001934307667,762.005617605397
18,2020-02-09,0,84.10668387095619,381.00280880269855,False,19,0.21047427171515815,762.005617605397
19,2020-02-10,0,84.10668387095619,381.00280880269855,False,20,0.2386940051759468,762.005617605397
20,2020-02-11,0,84.10668387095619,381.00280880269855,False,21,0.270696007957351,762.005617605397
21,2020-02-12,0,84.10668387095619,381.00280880269855,False,22,0.3069868300773637,762.005617605397
22,2020-02-13,0,84.10668387095619,381.00280880269855,False,23,0.348140752514186,762.005617605397
23,2020-02-14,0,84.10668387095619,381.00280880269855,False,24,0.3948088120550272,762.005617605397
24,2020-02-15,0,84.10668387095619,381.00280880269855,False,25,0.44772901965636147,762.005617605397
25,2020-02-16,0,84.10668387095619,381.00280880269855,False,26,0.5077379275715409,762.005617605397
26,2020-02-17,0,84.10668387095619,381.00280880269855,False,27,0.5757837199541194,762.005617605397
27,2020-02-18,0,84.10668387095619,381.00280880269855,False,28,0.6529410233182318,762.005617605397
28,2020-02-19,0,84.10668387095619,381.00280880269855,False,29,0.7404276573192622,762.005617605397
29,2020-02-20,0,84.10668387095619,381.00280880269855,False,30,0.8396235729919624,762.005617605397
30,2020-02-21,0,84.10668387095619,381.00280880269855,False,31,0.9520922550178633,762.005617605397
31,2020-02-22,0,84.10668387095619,381.00280880269855,False,32,1.0796048969311844,762.005617605397
32,2020-02-23,0,84.10668387095619,381.00280880269855,False,33,1.224167693510342,762.005617605397
33,2020-02-24,0,84.10668387095619,381.00280880269855,False,34,1.3880526329719,762.005617605397
34,2020-02-25,0,84.10668387095619,381.00280880269855,False,35,1.573832212919559,762.005617605397
35,2020-02-26,0,84.10668387095619,381.00280880269855,False,36,1.7844185481003052,762.005617605397
36,2020-02-27,0,84.10668387095619,381.00280880269855,False,37,2.023107384492555,762.005617605397
37,2020-02-28,0,84.10668387095619,381.00280880269855,False,38,2.293627582451994,762.005617605397
38,2020-02-29,0,84.10668387095619,381.00280880269855,False,39,2.600196680584793,762.005617605397
39,2020-03-01,0,84.10668387095619,381.00280880269855,False,40,2.947583200272433,762.005617605397
40,2020-03-02,0,84.10668387095619,381.00280880269855,False,41,3.341176396320679,762.005617605397
41,2020-03-03,0,84.10668387095619,381.00280880269855,False,42,3.787064199277443,762.005617605397
42,2020-03-04,0,84.10668387095619,381.00280880269855,False,43,4.292120125826776,762.005617605397
43,2020-03-05,0,84.10668387095619,381.00280880269855,False,44,4.864099950365699,762.005617605397
44,2020-03-06,0,84.10668387095619,381.00280880269855,False,45,5.511748926925471,762.005617605397
45,2020-03-07,0,84.10668387095619,381.00280880269855,False,46,6.244920317630934,762.005617605397
46,2020-03-08,0,84.10668387095619,381.00280880269855,False,47,7.074705911200108,762.005617605397
47,2020-03-09,0,84.10668387095619,381.00280880269855,False,48,8.013579089061698,762.005617605397
48,2020-03-10,0,84.10668387095619,381.00280880269855,False,49,9.075550800661828,762.005617605397
