,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.3901360295203,153.41854583597677,True,1,0.0035894823629630057,298.24335004961864
1,2020-01-23,0,73.3901360295203,153.41854583597677,True,2,0.00419913664636066,298.24335004961864
2,2020-01-24,0,73.3901360295203,153.41854583597677,True,3,0.004912335774723393,298.24335004961864
3,2020-01-25,0,73.3901360295203,153.41854583597677,True,4,0.005746665390847043,298.24335004961864
4,2020-01-26,0,73.3901360295203,153.41854583597677,True,5,0.006722697587692485,298.24335004961864
5,2020-01-27,0,73.3901360295203,153.41854583597677,True,6,0.00786449799393944,298.24335004961864
6,2020-01-28,0,73.3901360295203,153.41854583597677,True,7,0.009200218929764288,298.24335004961864
7,2020-01-29,0,73.3901360295203,153.41854583597677,True,8,0.010762793230710674,298.24335004961864
8,2020-01-30,0,73.3901360295203,153.41854583597677,True,9,0.012590745809226315,298.24335004961864
9,2020-01-31,0,73.3901360295203,153.41854583597677,True,10,0.014729142912119676,298.24335004961864
10,2020-02-01,0,73.3901360295203,153.41854583597677,True,11,0.017230702407623734,298.24335004961864
11,2020-02-02,0,73.3901360295203,153.41854583597677,True,12,0.02015709237918557,298.24335004961864
12,2020-02-03,0,73.3901360295203,153.41854583597677,True,13,0.023580449909048732,298.24335004961864
13,2020-02-04,0,73.3901360295203,153.41854583597677,True,14,0.027585157313012663,298.24335004961864
14,2020-02-05,0,73.3901360295203,153.41854583597677,True,15,0.032269919365968555,298.24335004961864
15,2020-02-06,0,73.3901360295203,153.41854583597677,True,16,0.03775019238376684,298.24335004961864
16,2020-02-07,0,73.3901360295203,153.41854583597677,True,17,0.0441610245717859,298.24335004961864
17,2020-02-08,0,73.3901360295203,153.41854583597677,True,18,0.05166037701191279,298.24335004961864
18,2020-02-09,0,73.3901360295203,153.41854583597677,True,19,0.06043300626532408,298.24335004961864
19,2020-02-10,0,73.3901360295203,153.41854583597677,True,20,0.07069500308028143,298.24335004961864
20,2020-02-11,0,73.3901360295203,153.41854583597677,True,21,0.0826990974120085,298.24335004961864
21,2020-02-12,0,73.3901360295203,153.41854583597677,True,22,0.09674085822765766,298.24335004961864
22,2020-02-13,0,73.3901360295203,153.41854583597677,True,23,0.11316593777163528,298.24335004961864
23,2020-02-14,0,73.3901360295203,153.41854583597677,True,24,0.1323785345430237,298.24335004961864
24,2020-02-15,0,73.3901360295203,153.41854583597677,True,25,0.15485127767758672,298.24335004961864
25,2020-02-16,0,73.3901360295203,153.41854583597677,True,26,0.18113676827494116,298.24335004961864
26,2020-02-17,0,73.3901360295203,153.41854583597677,True,27,0.21188105106106458,298.24335004961864
27,2020-02-18,0,73.3901360295203,153.41854583597677,True,28,0.24783933326645596,298.24335004961864
28,2020-02-19,0,73.3901360295203,153.41854583597677,True,29,0.28989431740250016,298.24335004961864
29,2020-02-20,0,73.3901360295203,153.41854583597677,True,30,0.3390775714152949,298.24335004961864
30,2020-02-21,0,73.3901360295203,153.41854583597677,True,31,0.39659442414574647,298.24335004961864
31,2020-02-22,0,73.3901360295203,153.41854583597677,True,32,0.4638529467081848,298.24335004961864
32,2020-02-23,0,73.3901360295203,153.41854583597677,True,33,0.5424976617414724,298.24335004961864
33,2020-02-24,0,73.3901360295203,153.41854583597677,True,34,0.6344487126392221,298.24335004961864
34,2020-02-25,0,73.3901360295203,153.41854583597677,True,35,0.7419473235464015,298.24335004961864
35,2020-02-26,0,73.3901360295203,153.41854583597677,True,36,0.8676084871699543,298.24335004961864
36,2020-02-27,0,73.3901360295203,153.41854583597677,True,37,1.0144819293593768,298.24335004961864
37,2020-02-28,0,73.3901360295203,153.41854583597677,True,38,1.186122513620011,298.24335004961864
38,2020-02-29,0,73.3901360295203,153.41854583597677,True,39,1.3866713598735603,298.24335004961864
39,2020-03-01,0,73.3901360295203,153.41854583597677,True,40,1.620949051738692,298.24335004961864
40,2020-03-02,0,73.3901360295203,153.41854583597677,True,41,1.894562383420727,298.24335004961864
41,2020-03-03,0,73.3901360295203,153.41854583597677,True,42,2.2140261338881877,298.24335004961864
42,2020-03-04,0,73.3901360295203,153.41854583597677,True,43,2.586901328473411,298.24335004961864
43,2020-03-05,0,73.3901360295203,153.41854583597677,True,44,3.021951323564996,298.24335004961864
44,2020-03-06,0,73.3901360295203,153.41854583597677,True,45,3.529316784470022,298.24335004961864
45,2020-03-07,0,73.3901360295203,153.41854583597677,True,46,4.120710161369713,298.24335004961864
46,2020-03-08,0,73.3901360295203,153.41854583597677,True,47,4.809629527811132,298.24335004961864
47,2020-03-09,0,73.3901360295203,153.41854583597677,True,48,5.611590534376319,298.24335004961864
48,2020-03-10,0,73.3901360295203,153.41854583597677,True,49,6.544373628729084,298.24335004961864
49,2020-03-11,0,73.3901360295203,153.41854583597677,True,50,7.628281461369355,298.24335004961864
50,2020-03-12,0,73.3901360295203,153.41854583597677,True,51,8.886398374490867,298.24335004961864
51,2020-03-13,4,73.3901360295203,153.41854583597677,True,52,10.344839890960893,298.24335004961864
52,2020-03-14,4,73.3901360295203,153.41854583597677,True,53,12.032975024914412,298.24335004961864
53,2020-03-15,4,73.3901360295203,153.41854583597677,True,54,13.983597915504207,298.24335004961864
54,2020-03-16,7,73.3901360295203,153.41854583597677,True,55,16.23301773617385,298.24335004961864
55,2020-03-17,8,73.3901360295203,153.41854583597677,True,56,18.82102723735113,298.24335004961864
56,2020-03-18,15,73.3901360295203,153.41854583597677,True,57,21.79070112849732,298.24335004961864
57,2020-03-19,17,73.3901360295203,153.41854583597677,True,58,25.187966731254996,298.24335004961864
58,2020-03-20,17,73.3901360295203,153.41854583597677,True,59,29.06088247875636,298.24335004961864
