,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.40530648117966,392.520638270831,False,1,0.010761518176918975,785.041276541662
1,2020-01-23,0,83.40530648117966,392.520638270831,False,2,0.012327812622323672,785.041276541662
2,2020-01-24,0,83.40530648117966,392.520638270831,False,3,0.014122070642835676,785.041276541662
3,2020-01-25,0,83.40530648117966,392.520638270831,False,4,0.016177469516137938,785.041276541662
4,2020-01-26,0,83.40530648117966,392.520638270831,False,5,0.018532014662264788,785.041276541662
5,2020-01-27,0,83.40530648117966,392.520638270831,False,6,0.021229242136907155,785.041276541662
6,2020-01-28,0,83.40530648117966,392.520638270831,False,7,0.024319023298292296,785.041276541662
7,2020-01-29,0,83.40530648117966,392.520638270831,False,8,0.02785848649601271,785.041276541662
8,2020-01-30,0,83.40530648117966,392.520638270831,False,9,0.03191307278421476,785.041276541662
9,2020-01-31,0,83.40530648117966,392.520638270831,False,10,0.0365577451268873,785.041276541662
10,2020-02-01,0,83.40530648117966,392.520638270831,False,11,0.041878373384230345,785.041276541662
11,2020-02-02,0,83.40530648117966,392.520638270831,False,12,0.04797332059712531,785.041276541662
12,2020-02-03,0,83.40530648117966,392.520638270831,False,13,0.054955259779587935,785.041276541662
13,2020-02-04,0,83.40530648117966,392.520638270831,False,14,0.06295325465285223,785.041276541662
14,2020-02-05,0,83.40530648117966,392.520638270831,False,15,0.07211514258462769,785.041276541662
15,2020-02-06,0,83.40530648117966,392.520638270831,False,16,0.08261026351862115,785.041276541662
16,2020-02-07,0,83.40530648117966,392.520638270831,False,17,0.09463258498975992,785.041276541662
17,2020-02-08,0,83.40530648117966,392.520638270831,False,18,0.10840428052986799,785.041276541662
18,2020-02-09,0,83.40530648117966,392.520638270831,False,19,0.12417982700160997,785.041276541662
19,2020-02-10,0,83.40530648117966,392.520638270831,False,20,0.14225069579637178,785.041276541662
20,2020-02-11,0,83.40530648117966,392.520638270831,False,21,0.16295072355348938,785.041276541662
21,2020-02-12,0,83.40530648117966,392.520638270831,False,22,0.18666226028289368,785.041276541662
22,2020-02-13,0,83.40530648117966,392.520638270831,False,23,0.21382320670162014,785.041276541662
23,2020-02-14,0,83.40530648117966,392.520638270831,False,24,0.2449350684512577,785.041276541662
24,2020-02-15,0,83.40530648117966,392.520638270831,False,25,0.28057217289815356,785.041276541662
25,2020-02-16,0,83.40530648117966,392.520638270831,False,26,0.3213922147078321,785.041276541662
26,2020-02-17,0,83.40530648117966,392.520638270831,False,27,0.3681483196341941,785.041276541662
27,2020-02-18,0,83.40530648117966,392.520638270831,False,28,0.42170284230529376,785.041276541662
28,2020-02-19,0,83.40530648117966,392.520638270831,False,29,0.4830431435806684,785.041276541662
29,2020-02-20,0,83.40530648117966,392.520638270831,False,30,0.5532996266847405,785.041276541662
30,2020-02-21,0,83.40530648117966,392.520638270831,False,31,0.6337663491909407,785.041276541662
31,2020-02-22,0,83.40530648117966,392.520638270831,False,32,0.7259245704577596,785.041276541662
32,2020-02-23,0,83.40530648117966,392.520638270831,False,33,0.8314696417158927,785.041276541662
33,2020-02-24,0,83.40530648117966,392.520638270831,False,34,0.9523416990705318,785.041276541662
34,2020-02-25,0,83.40530648117966,392.520638270831,False,35,1.0907606785639996,785.041276541662
35,2020-02-26,0,83.40530648117966,392.520638270831,False,36,1.2492662374070815,785.041276541662
36,2020-02-27,0,83.40530648117966,392.520638270831,False,37,1.4307632366630345,785.041276541662
37,2020-02-28,0,83.40530648117966,392.520638270831,False,38,1.6385735179809324,785.041276541662
38,2020-02-29,0,83.40530648117966,392.520638270831,False,39,1.8764947900491262,785.041276541662
39,2020-03-01,0,83.40530648117966,392.520638270831,False,40,2.148867528472884,785.041276541662
40,2020-03-02,0,83.40530648117966,392.520638270831,False,41,2.4606508843782096,785.041276541662
41,2020-03-03,0,83.40530648117966,392.520638270831,False,42,2.817508690002136,785.041276541662
42,2020-03-04,0,83.40530648117966,392.520638270831,False,43,3.2259067405544566,785.041276541662
43,2020-03-05,0,83.40530648117966,392.520638270831,False,44,3.6932226159830828,785.041276541662
44,2020-03-06,0,83.40530648117966,392.520638270831,False,45,4.2278693772955735,785.041276541662
45,2020-03-07,0,83.40530648117966,392.520638270831,False,46,4.839434520656959,785.041276541662
46,2020-03-08,0,83.40530648117966,392.520638270831,False,47,5.538835586289165,785.041276541662
47,2020-03-09,0,83.40530648117966,392.520638270831,False,48,6.3384937818892375,785.041276541662
48,2020-03-10,0,83.40530648117966,392.520638270831,False,49,7.252526870444331,785.041276541662
49,2020-03-11,0,83.40530648117966,392.520638270831,False,50,8.296962362279123,785.041276541662
50,2020-03-12,0,83.40530648117966,392.520638270831,False,51,9.489971705666926,785.041276541662
51,2020-03-13,4,83.40530648117966,392.520638270831,False,52,10.852125645104115,785.041276541662
52,2020-03-14,4,83.40530648117966,392.520638270831,False,53,12.406670156732154,785.041276541662
53,2020-03-15,4,83.40530648117966,392.520638270831,False,54,14.179821310184899,785.041276541662
54,2020-03-16,7,83.40530648117966,392.520638270831,False,55,16.201075966990715,785.041276541662
55,2020-03-17,8,83.40530648117966,392.520638270831,False,56,18.503533317540427,785.041276541662
56,2020-03-18,15,83.40530648117966,392.520638270831,False,57,21.124219782112082,785.041276541662
57,2020-03-19,17,83.40530648117966,392.520638270831,False,58,24.10440665279529,785.041276541662
58,2020-03-20,17,83.40530648117966,392.520638270831,False,59,27.489905933700964,785.041276541662
59,2020-03-21,18,83.40530648117966,392.520638270831,False,60,31.331325068251946,785.041276541662
60,2020-03-22,20,83.40530648117966,392.520638270831,False,61,35.6842555900203,785.041276541662
61,2020-03-23,20,83.40530648117966,392.520638270831,False,62,40.60936424017188,785.041276541662
62,2020-03-24,21,83.40530648117966,392.520638270831,False,63,46.17234792558996,785.041276541662
63,2020-03-25,35,83.40530648117966,392.520638270831,False,64,52.44370639372452,785.041276541662
64,2020-03-26,36,83.40530648117966,392.520638270831,False,65,59.49827926977322,785.041276541662
65,2020-03-27,39,83.40530648117966,392.520638270831,False,66,67.41448805933616,785.041276541662
66,2020-03-28,64,83.40530648117966,392.520638270831,False,67,76.27322017481785,785.041276541662
67,2020-03-29,72,83.40530648117966,392.520638270831,False,68,86.15629273047763,785.041276541662
68,2020-03-30,96,83.40530648117966,392.520638270831,False,69,97.1444408989182,785.041276541662
69,2020-03-31,103,83.40530648117966,392.520638270831,False,70,109.31479142110094,785.041276541662
70,2020-04-01,127,83.40530648117966,392.520638270831,False,71,122.73780877195873,785.041276541662
71,2020-04-02,167,83.40530648117966,392.520638270831,False,72,137.47374134477408,785.041276541662
72,2020-04-03,182,83.40530648117966,392.520638270831,False,73,153.5686484555726,785.041276541662
73,2020-04-04,182,83.40530648117966,392.520638270831,False,74,171.05015454166565,785.041276541662
74,2020-04-05,203,83.40530648117966,392.520638270831,False,75,189.92315025917688,785.041276541662
75,2020-04-06,203,83.40530648117966,392.520638270831,False,76,210.16573333925808,785.041276541662
