,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.29431003237424,141.57614968406082,True,1,0.0033202954959225188,283.0771631131788
1,2020-01-23,0,72.29431003237424,141.57614968406082,True,2,0.00389347681903122,283.0771631131788
2,2020-01-24,0,72.29431003237424,141.57614968406082,True,3,0.004565604616063122,283.0771631131788
3,2020-01-25,0,72.29431003237424,141.57614968406082,True,4,0.005353759104599673,283.0771631131788
4,2020-01-26,0,72.29431003237424,141.57614968406082,True,5,0.006277968678284873,283.0771631131788
5,2020-01-27,0,72.29431003237424,141.57614968406082,True,6,0.007361718700366074,283.0771631131788
6,2020-01-28,0,72.29431003237424,141.57614968406082,True,7,0.008632548072790278,283.0771631131788
7,2020-01-29,0,72.29431003237424,141.57614968406082,True,8,0.010122748711793287,283.0771631131788
8,2020-01-30,0,72.29431003237424,141.57614968406082,True,9,0.01187018566477957,283.0771631131788
9,2020-01-31,0,72.29431003237424,141.57614968406082,True,10,0.013919258653578494,283.0771631131788
10,2020-02-01,0,72.29431003237424,141.57614968406082,True,11,0.016322029401789267,283.0771631131788
11,2020-02-02,0,72.29431003237424,141.57614968406082,True,12,0.019139543287477738,283.0771631131788
12,2020-02-03,0,72.29431003237424,141.57614968406082,True,13,0.0224433787602449,283.0771631131788
13,2020-02-04,0,72.29431003237424,141.57614968406082,True,14,0.02631746369394478,283.0771631131788
14,2020-02-05,0,72.29431003237424,141.57614968406082,True,15,0.030860204553027643,283.0771631131788
15,2020-02-06,0,72.29431003237424,141.57614968406082,True,16,0.03618698209417732,283.0771631131788
16,2020-02-07,0,72.29431003237424,141.57614968406082,True,17,0.0424330764940985,283.0771631131788
17,2020-02-08,0,72.29431003237424,141.57614968406082,True,18,0.0497570955071198,283.0771631131788
18,2020-02-09,0,72.29431003237424,141.57614968406082,True,19,0.058344991764505694,283.0771631131788
19,2020-02-10,0,72.29431003237424,141.57614968406082,True,20,0.06841476992079207,283.0771631131788
20,2020-02-11,0,72.29431003237424,141.57614968406082,True,21,0.08022200136335632,283.0771631131788
21,2020-02-12,0,72.29431003237424,141.57614968406082,True,22,0.09406628400913178,283.0771631131788
22,2020-02-13,0,72.29431003237424,141.57614968406082,True,23,0.11029880774754038,283.0771631131788
23,2020-02-14,0,72.29431003237424,141.57614968406082,True,24,0.12933121283697183,283.0771631131788
24,2020-02-15,0,72.29431003237424,141.57614968406082,True,25,0.15164595956640245,283.0771631131788
25,2020-02-16,0,72.29431003237424,141.57614968406082,True,26,0.17780846335432898,283.0771631131788
26,2020-02-17,0,72.29431003237424,141.57614968406082,True,27,0.20848129082836198,283.0771631131788
27,2020-02-18,0,72.29431003237424,141.57614968406082,True,28,0.24444076000994347,283.0771631131788
28,2020-02-19,0,72.29431003237424,141.57614968406082,True,29,0.28659634224723235,283.0771631131788
29,2020-02-20,0,72.29431003237424,141.57614968406082,True,30,0.3360133257221795,283.0771631131788
30,2020-02-21,0,72.29431003237424,141.57614968406082,True,31,0.39393927088605635,283.0771631131788
31,2020-02-22,0,72.29431003237424,141.57614968406082,True,32,0.46183486761658593,283.0771631131788
32,2020-02-23,0,72.29431003237424,141.57614968406082,True,33,0.5414098925868027,283.0771631131788
33,2020-02-24,0,72.29431003237424,141.57614968406082,True,34,0.6346650632720016,283.0771631131788
34,2020-02-25,0,72.29431003237424,141.57614968406082,True,35,0.7439406916005735,283.0771631131788
35,2020-02-26,0,72.29431003237424,141.57614968406082,True,36,0.8719731540086753,283.0771631131788
36,2020-02-27,0,72.29431003237424,141.57614968406082,True,37,1.0219603128383572,283.0771631131788
37,2020-02-28,0,72.29431003237424,141.57614968406082,True,38,1.1976371420372307,283.0771631131788
38,2020-02-29,0,72.29431003237424,141.57614968406082,True,39,1.4033629208008769,283.0771631131788
39,2020-03-01,0,72.29431003237424,141.57614968406082,True,40,1.6442214513892004,283.0771631131788
40,2020-03-02,0,72.29431003237424,141.57614968406082,True,41,1.9261358162005753,283.0771631131788
41,2020-03-03,0,72.29431003237424,141.57614968406082,True,42,2.2559991920988507,283.0771631131788
42,2020-03-04,0,72.29431003237424,141.57614968406082,True,43,2.6418231560926335,283.0771631131788
43,2020-03-05,0,72.29431003237424,141.57614968406082,True,44,3.0929047036720347,283.0771631131788
44,2020-03-06,0,72.29431003237424,141.57614968406082,True,45,3.620012803089761,283.0771631131788
45,2020-03-07,0,72.29431003237424,141.57614968406082,True,46,4.235594651744027,283.0771631131788
46,2020-03-08,0,72.29431003237424,141.57614968406082,True,47,4.954000789791522,283.0771631131788
47,2020-03-09,0,72.29431003237424,141.57614968406082,True,48,5.791726742757015,283.0771631131788
48,2020-03-10,0,72.29431003237424,141.57614968406082,True,49,6.767666766068668,283.0771631131788
49,2020-03-11,0,72.29431003237424,141.57614968406082,True,50,7.903372384659225,283.0771631131788
50,2020-03-12,0,72.29431003237424,141.57614968406082,True,51,9.223304580777986,283.0771631131788
51,2020-03-13,4,72.29431003237424,141.57614968406082,True,52,10.755063508590043,283.0771631131788
52,2020-03-14,4,72.29431003237424,141.57614968406082,True,53,12.52957336962606,283.0771631131788
53,2020-03-15,4,72.29431003237424,141.57614968406082,True,54,14.581192528386522,283.0771631131788
54,2020-03-16,7,72.29431003237424,141.57614968406082,True,55,16.94771022209296,283.0771631131788
55,2020-03-17,8,72.29431003237424,141.57614968406082,True,56,19.670181761319736,283.0771631131788
56,2020-03-18,15,72.29431003237424,141.57614968406082,True,57,22.792544818764267,283.0771631131788
57,2020-03-19,17,72.29431003237424,141.57614968406082,True,58,26.360951774890562,283.0771631131788
58,2020-03-20,17,72.29431003237424,141.57614968406082,True,59,30.422749425359918,283.0771631131788
59,2020-03-21,18,72.29431003237424,141.57614968406082,True,60,35.025040804283485,283.0771631131788
60,2020-03-22,20,72.29431003237424,141.57614968406082,True,61,40.21277832424405,283.0771631131788
61,2020-03-23,20,72.29431003237424,141.57614968406082,True,62,46.02636704627846,283.0771631131788
62,2020-03-24,21,72.29431003237424,141.57614968406082,True,63,52.49880518222037,283.0771631131788
63,2020-03-25,35,72.29431003237424,141.57614968406082,True,64,59.65245725020567,283.0771631131788
64,2020-03-26,36,72.29431003237424,141.57614968406082,True,65,67.495640883598,283.0771631131788
65,2020-03-27,39,72.29431003237424,141.57614968406082,True,66,76.0193022624309,283.0771631131788
66,2020-03-28,64,72.29431003237424,141.57614968406082,True,67,85.19414136089905,283.0771631131788
67,2020-03-29,72,72.29431003237424,141.57614968406082,True,68,94.96860411161197,283.0771631131788
68,2020-03-30,96,72.29431003237424,141.57614968406082,True,69,105.2681590234745,283.0771631131788
69,2020-03-31,103,72.29431003237424,141.57614968406082,True,70,115.99620013599123,283.0771631131788
70,2020-04-01,127,72.29431003237424,141.57614968406082,True,71,127.03675935882761,283.0771631131788
71,2020-04-02,167,72.29431003237424,141.57614968406082,True,72,138.25898332634395,283.0771631131788
72,2020-04-03,182,72.29431003237424,141.57614968406082,True,73,149.52307030509274,283.0771631131788
73,2020-04-04,182,72.29431003237424,141.57614968406082,True,74,160.68712569214384,283.0771631131788
74,2020-04-05,203,72.29431003237424,141.57614968406082,True,75,171.61423664415278,283.0771631131788
75,2020-04-06,203,72.29431003237424,141.57614968406082,True,76,182.17902775013292,283.0771631131788
76,2020-04-07,217,72.29431003237424,141.57614968406082,True,77,192.2730505651072,283.0771631131788
77,2020-04-08,217,72.29431003237424,141.57614968406082,True,78,201.8085565226626,283.0771631131788
78,2020-04-09,221,72.29431003237424,141.57614968406082,True,79,210.72045615149963,283.0771631131788
79,2020-04-10,230,72.29431003237424,141.57614968406082,True,80,218.96651994871553,283.0771631131788
80,2020-04-11,243,72.29431003237424,141.57614968406082,True,81,226.52607900706812,283.0771631131788
81,2020-04-12,242,72.29431003237424,141.57614968406082,True,82,233.39760848060217,283.0771631131788
82,2020-04-13,246,72.29431003237424,141.57614968406082,True,83,239.59561948920387,283.0771631131788
83,2020-04-14,246,72.29431003237424,141.57614968406082,True,84,245.14725885796406,283.0771631131788
84,2020-04-15,246,72.29431003237424,141.57614968406082,True,85,250.08894468213472,283.0771631131788
85,2020-04-16,250,72.29431003237424,141.57614968406082,True,86,254.4632738815936,283.0771631131788
86,2020-04-17,250,72.29431003237424,141.57614968406082,True,87,258.316345860211,283.0771631131788
87,2020-04-18,253,72.29431003237424,141.57614968406082,True,88,261.69556722063004,283.0771631131788
88,2020-04-19,254,72.29431003237424,141.57614968406082,True,89,264.64794235336706,283.0771631131788
89,2020-04-20,254,72.29431003237424,141.57614968406082,True,90,267.2188144405018,283.0771631131788
90,2020-04-21,255,72.29431003237424,141.57614968406082,True,91,269.4509985310034,283.0771631131788
91,2020-04-22,257,72.29431003237424,141.57614968406082,True,92,271.3842389258819,283.0771631131788
92,2020-04-23,262,72.29431003237424,141.57614968406082,True,93,273.0549230226092,283.0771631131788
93,2020-04-24,263,72.29431003237424,141.57614968406082,True,94,274.49598939553454,283.0771631131788
94,2020-04-25,267,72.29431003237424,141.57614968406082,True,95,275.7369764351914,283.0771631131788
95,2020-04-26,271,72.29431003237424,141.57614968406082,True,96,276.8041673775188,283.0771631131788
96,2020-04-27,273,72.29431003237424,141.57614968406082,True,97,277.7207967884111,283.0771631131788
97,2020-04-28,273,72.29431003237424,141.57614968406082,True,98,278.50729184575437,283.0771631131788
98,2020-04-29,275,72.29431003237424,141.57614968406082,True,99,279.1815287812136,283.0771631131788
99,2020-04-30,277,72.29431003237424,141.57614968406082,True,100,279.7590905542495,283.0771631131788
100,2020-05-01,281,72.29431003237424,141.57614968406082,True,101,280.25351631906256,283.0771631131788
101,2020-05-02,282,72.29431003237424,141.57614968406082,True,102,280.67653666818654,283.0771631131788
102,2020-05-03,282,72.29431003237424,141.57614968406082,True,103,281.03829117376324,283.0771631131788
103,2020-05-04,283,72.29431003237424,141.57614968406082,True,104,281.3475265743025,283.0771631131788
104,2020-05-05,284,72.29431003237424,141.57614968406082,True,105,281.61177522785425,283.0771631131788
105,2020-05-06,286,72.29431003237424,141.57614968406082,True,106,281.83751430502036,283.0771631131788
106,2020-05-07,283,72.29431003237424,141.57614968406082,True,107,282.0303067355531,283.0771631131788
