,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.14388259098497,286.8932506305171,False,1,0.015178488997045695,573.7865012605936
1,2020-01-23,0,82.14388259098497,286.8932506305171,False,2,0.017283799223989784,573.7865012605936
2,2020-01-24,0,82.14388259098497,286.8932506305171,False,3,0.019681113425620116,573.7865012605936
3,2020-01-25,0,82.14388259098497,286.8932506305171,False,4,0.02241092922770917,573.7865012605936
4,2020-01-26,0,82.14388259098497,286.8932506305171,False,5,0.025519359934105458,573.7865012605936
5,2020-01-27,0,82.14388259098497,286.8932506305171,False,6,0.029058912973645275,573.7865012605936
6,2020-01-28,0,82.14388259098497,286.8932506305171,False,7,0.03308937617803655,573.7865012605936
7,2020-01-29,0,82.14388259098497,286.8932506305171,False,8,0.03767882680451831,573.7865012605936
8,2020-01-30,0,82.14388259098497,286.8932506305171,False,9,0.04290478027295566,573.7865012605936
9,2020-01-31,0,82.14388259098497,286.8932506305171,False,10,0.04885549792425471,573.7865012605936
10,2020-02-01,0,82.14388259098497,286.8932506305171,False,11,0.05563147576347925,573.7865012605936
11,2020-02-02,0,82.14388259098497,286.8932506305171,False,12,0.06334713916964958,573.7865012605936
12,2020-02-03,0,82.14388259098497,286.8932506305171,False,13,0.07213277198324294,573.7865012605936
13,2020-02-04,0,82.14388259098497,286.8932506305171,False,14,0.08213671227637943,573.7865012605936
14,2020-02-05,0,82.14388259098497,286.8932506305171,False,15,0.093527851530888,573.7865012605936
15,2020-02-06,0,82.14388259098497,286.8932506305171,False,16,0.10649847896479374,573.7865012605936
16,2020-02-07,0,82.14388259098497,286.8932506305171,False,17,0.12126751843548264,573.7865012605936
17,2020-02-08,0,82.14388259098497,286.8932506305171,False,18,0.13808421179426136,573.7865012605936
18,2020-02-09,0,82.14388259098497,286.8932506305171,False,19,0.15723230986856734,573.7865012605936
19,2020-02-10,0,82.14388259098497,286.8932506305171,False,20,0.17903484051175592,573.7865012605936
20,2020-02-11,0,82.14388259098497,286.8932506305171,False,21,0.20385953250472486,573.7865012605936
21,2020-02-12,0,82.14388259098497,286.8932506305171,False,22,0.23212498464918074,573.7865012605936
22,2020-02-13,0,82.14388259098497,286.8932506305171,False,23,0.26430768130212184,573.7865012605936
23,2020-02-14,0,82.14388259098497,286.8932506305171,False,24,0.30094996902059934,573.7865012605936
24,2020-02-15,0,82.14388259098497,286.8932506305171,False,25,0.34266912408263006,573.7865012605936
25,2020-02-16,0,82.14388259098497,286.8932506305171,False,26,0.3901676576029229,573.7865012605936
