,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.57239750496748,344.99797760286725,False,1,0.023673719585956533,689.9959552057334
1,2020-01-23,0,83.57239750496748,344.99797760286725,False,2,0.026812235000748044,689.9959552057334
2,2020-01-24,0,83.57239750496748,344.99797760286725,False,3,0.03036681707739679,689.9959552057334
3,2020-01-25,0,83.57239750496748,344.99797760286725,False,4,0.03439261775722337,689.9959552057334
4,2020-01-26,0,83.57239750496748,344.99797760286725,False,5,0.038952098213236294,689.9959552057334
5,2020-01-27,0,83.57239750496748,344.99797760286725,False,6,0.04411599712148913,689.9959552057334
6,2020-01-28,0,83.57239750496748,344.99797760286725,False,7,0.049964427084654636,689.9959552057334
7,2020-01-29,0,83.57239750496748,344.99797760286725,False,8,0.056588116135874375,689.9959552057334
8,2020-01-30,0,83.57239750496748,344.99797760286725,False,9,0.06408981347766583,689.9959552057334
9,2020-01-31,0,83.57239750496748,344.99797760286725,False,10,0.07258588112764315,689.9959552057334
10,2020-02-01,0,83.57239750496748,344.99797760286725,False,11,0.0822080959871142,689.9959552057334
11,2020-02-02,0,83.57239750496748,344.99797760286725,False,12,0.09310569006185627,689.9959552057334
12,2020-02-03,0,83.57239750496748,344.99797760286725,False,13,0.1054476601931553,689.9959552057334
13,2020-02-04,0,83.57239750496748,344.99797760286725,False,14,0.11942538275366274,689.9959552057334
14,2020-02-05,0,83.57239750496748,344.99797760286725,False,15,0.13525557338500302,689.9959552057334
15,2020-02-06,0,83.57239750496748,344.99797760286725,False,16,0.1531836370672326,689.9959552057334
16,2020-02-07,0,83.57239750496748,344.99797760286725,False,17,0.17348745968633192,689.9959552057334
17,2020-02-08,0,83.57239750496748,344.99797760286725,False,18,0.19648169888483813,689.9959552057334
18,2020-02-09,0,83.57239750496748,344.99797760286725,False,19,0.22252263943080614,689.9959552057334
19,2020-02-10,0,83.57239750496748,344.99797760286725,False,20,0.2520136867186793,689.9959552057334
20,2020-02-11,0,83.57239750496748,344.99797760286725,False,21,0.28541158142873807,689.9959552057334
21,2020-02-12,0,83.57239750496748,344.99797760286725,False,22,0.32323342893541535,689.9959552057334
22,2020-02-13,0,83.57239750496748,344.99797760286725,False,23,0.366064648894114,689.9959552057334
23,2020-02-14,0,83.57239750496748,344.99797760286725,False,24,0.4145679636854707,689.9959552057334
24,2020-02-15,0,83.57239750496748,344.99797760286725,False,25,0.4694935591975029,689.9959552057334
