,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.53899503904547,144.22662280193788,True,1,0.0033806388901640155,284.8081568917562
1,2020-01-23,0,72.53899503904547,144.22662280193788,True,2,0.003962108378375886,284.8081568917562
2,2020-01-24,0,72.53899503904547,144.22662280193788,True,3,0.004643588939559253,284.8081568917562
3,2020-01-25,0,72.53899503904547,144.22662280193788,True,4,0.005442281587998468,284.8081568917562
4,2020-01-26,0,72.53899503904547,144.22662280193788,True,5,0.006378345534615206,284.8081568917562
5,2020-01-27,0,72.53899503904547,144.22662280193788,True,6,0.007475406847869682,284.8081568917562
6,2020-01-28,0,72.53899503904547,144.22662280193788,True,7,0.008761154547369957,284.8081568917562
7,2020-01-29,0,72.53899503904547,144.22662280193788,True,8,0.010268039147106653,284.8081568917562
8,2020-01-30,0,72.53899503904547,144.22662280193788,True,9,0.01203409124006791,284.8081568917562
9,2020-01-31,0,72.53899503904547,144.22662280193788,True,10,0.01410388073067749,284.8081568917562
10,2020-02-01,0,72.53899503904547,144.22662280193788,True,11,0.01652964085056381,284.8081568917562
11,2020-02-02,0,72.53899503904547,144.22662280193788,True,12,0.019372585223531136,284.8081568917562
12,2020-02-03,0,72.53899503904547,144.22662280193788,True,13,0.02270445107856135,284.8081568917562
13,2020-02-04,0,72.53899503904547,144.22662280193788,True,14,0.02660930736314814,284.8081568917562
14,2020-02-05,0,72.53899503904547,144.22662280193788,True,15,0.03118567312037222,284.8081568917562
15,2020-02-06,0,72.53899503904547,144.22662280193788,True,16,0.036548999221069016,284.8081568917562
16,2020-02-07,0,72.53899503904547,144.22662280193788,True,17,0.042834575571755504,284.8081568917562
17,2020-02-08,0,72.53899503904547,144.22662280193788,True,18,0.05020093646312864,284.8081568917562
18,2020-02-09,0,72.53899503904547,144.22662280193788,True,19,0.058833849029238494,284.8081568917562
19,2020-02-10,0,72.53899503904547,144.22662280193788,True,20,0.06895098413725696,284.8081568917562
20,2020-02-11,0,72.53899503904547,144.22662280193788,True,21,0.08080738574697773,284.8081568917562
21,2020-02-12,0,72.53899503904547,144.22662280193788,True,22,0.09470187423859626,284.8081568917562
22,2020-02-13,0,72.53899503904547,144.22662280193788,True,23,0.1109845418278879,284.8081568917562
23,2020-02-14,0,72.53899503904547,144.22662280193788,True,24,0.13006552444434805,284.8081568917562
24,2020-02-15,0,72.53899503904547,144.22662280193788,True,25,0.1524252648710439,284.8081568917562
25,2020-02-16,0,72.53899503904547,144.22662280193788,True,26,0.17862651712214592,284.8081568917562
26,2020-02-17,0,72.53899503904547,144.22662280193788,True,27,0.20932838260603898,284.8081568917562
