,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.10085697101498,140.0586047206339,True,1,0.0032861092639059177,278.65971356439996
1,2020-01-23,0,72.10085697101498,140.0586047206339,True,2,0.0038550358488110745,278.65971356439996
2,2020-01-24,0,72.10085697101498,140.0586047206339,True,3,0.004522459533849524,278.65971356439996
3,2020-01-25,0,72.10085697101498,140.0586047206339,True,4,0.0053054323229114846,278.65971356439996
4,2020-01-26,0,72.10085697101498,140.0586047206339,True,5,0.006223958069883072,278.65971356439996
5,2020-01-27,0,72.10085697101498,140.0586047206339,True,6,0.007301503384831019,278.65971356439996
6,2020-01-28,0,72.10085697101498,140.0586047206339,True,7,0.008565596935963857,278.65971356439996
7,2020-01-29,0,72.10085697101498,140.0586047206339,True,8,0.010048532429407986,278.65971356439996
8,2020-01-30,0,72.10085697101498,140.0586047206339,True,9,0.011788193186314345,278.65971356439996
9,2020-01-31,0,72.10085697101498,140.0586047206339,True,10,0.013829019327783593,278.65971356439996
10,2020-02-01,0,72.10085697101498,140.0586047206339,True,11,0.016223142199898774,278.65971356439996
11,2020-02-02,0,72.10085697101498,140.0586047206339,True,12,0.019031714914065277,278.65971356439996
12,2020-02-03,0,72.10085697101498,140.0586047206339,True,13,0.022326472847178352,278.65971356439996
13,2020-02-04,0,72.10085697101498,140.0586047206339,True,14,0.026191563764561814,278.65971356439996
14,2020-02-05,0,72.10085697101498,140.0586047206339,True,15,0.030725694038928303,278.65971356439996
15,2020-02-06,0,72.10085697101498,140.0586047206339,True,16,0.036044645406717014,278.65971356439996
16,2020-02-07,0,72.10085697101498,140.0586047206339,True,17,0.04228422602152894,278.65971356439996
17,2020-02-08,0,72.10085697101498,140.0586047206339,True,18,0.04960373045578587,278.65971356439996
18,2020-02-09,0,72.10085697101498,140.0586047206339,True,19,0.0581899960234252,278.65971356439996
19,2020-02-10,0,72.10085697101498,140.0586047206339,True,20,0.06826215764452495,278.65971356439996
20,2020-02-11,0,72.10085697101498,140.0586047206339,True,21,0.08007722078684411,278.65971356439996
21,2020-02-12,0,72.10085697101498,140.0586047206339,True,22,0.09393659218711592,278.65971356439996
22,2020-02-13,0,72.10085697101498,140.0586047206339,True,23,0.11019373151678787,278.65971356439996
23,2020-02-14,0,72.10085697101498,140.0586047206339,True,24,0.12926311440916308,278.65971356439996
24,2020-02-15,0,72.10085697101498,140.0586047206339,True,25,0.15163072886239973,278.65971356439996
25,2020-02-16,0,72.10085697101498,140.0586047206339,True,26,0.17786636358878188,278.65971356439996
26,2020-02-17,0,72.10085697101498,140.0586047206339,True,27,0.20863798906293182,278.65971356439996
27,2020-02-18,0,72.10085697101498,140.0586047206339,True,28,0.244728580543158,278.65971356439996
28,2020-02-19,0,72.10085697101498,140.0586047206339,True,29,0.28705578794111647,278.65971356439996
29,2020-02-20,0,72.10085697101498,140.0586047206339,True,30,0.33669492083252034,278.65971356439996
30,2020-02-21,0,72.10085697101498,140.0586047206339,True,31,0.3949057888218665,278.65971356439996
31,2020-02-22,0,72.10085697101498,140.0586047206339,True,32,0.4631640184593008,278.65971356439996
32,2020-02-23,0,72.10085697101498,140.0586047206339,True,33,0.5431975582884476,278.65971356439996
33,2020-02-24,0,72.10085697101498,140.0586047206339,True,34,0.6370291833236819,278.65971356439996
34,2020-02-25,0,72.10085697101498,140.0586047206339,True,35,0.7470259186486291,278.65971356439996
35,2020-02-26,0,72.10085697101498,140.0586047206339,True,36,0.8759564173108805,278.65971356439996
36,2020-02-27,0,72.10085697101498,140.0586047206339,True,37,1.0270574473304748,278.65971356439996
37,2020-02-28,0,72.10085697101498,140.0586047206339,True,38,1.2041107615803006,278.65971356439996
38,2020-02-29,0,72.10085697101498,140.0586047206339,True,39,1.4115317349569614,278.65971356439996
39,2020-03-01,0,72.10085697101498,140.0586047206339,True,40,1.6544712443016711,278.65971356439996
40,2020-03-02,0,72.10085697101498,140.0586047206339,True,41,1.938932321488559,278.65971356439996
41,2020-03-03,0,72.10085697101498,140.0586047206339,True,42,2.271903105634265,278.65971356439996
42,2020-03-04,0,72.10085697101498,140.0586047206339,True,43,2.661507524092116,278.65971356439996
43,2020-03-05,0,72.10085697101498,140.0586047206339,True,44,3.1171748996352577,278.65971356439996
44,2020-03-06,0,72.10085697101498,140.0586047206339,True,45,3.6498292540134205,278.65971356439996
45,2020-03-07,0,72.10085697101498,140.0586047206339,True,46,4.272098378625179,278.65971356439996
46,2020-03-08,0,72.10085697101498,140.0586047206339,True,47,4.998541672468258,278.65971356439996
47,2020-03-09,0,72.10085697101498,140.0586047206339,True,48,5.845894182578683,278.65971356439996
48,2020-03-10,0,72.10085697101498,140.0586047206339,True,49,6.833322074499304,278.65971356439996
49,2020-03-11,0,72.10085697101498,140.0586047206339,True,50,7.982681739490503,278.65971356439996
50,2020-03-12,0,72.10085697101498,140.0586047206339,True,51,9.31877072843157,278.65971356439996
51,2020-03-13,4,72.10085697101498,140.0586047206339,True,52,10.869553515253703,278.65971356439996
52,2020-03-14,4,72.10085697101498,140.0586047206339,True,53,12.666338606564597,278.65971356439996
53,2020-03-15,4,72.10085697101498,140.0586047206339,True,54,14.743875706532734,278.65971356439996
54,2020-03-16,7,72.10085697101498,140.0586047206339,True,55,17.140332692269553,278.65971356439996
55,2020-03-17,8,72.10085697101498,140.0586047206339,True,56,19.89710255384356,278.65971356439996
56,2020-03-18,15,72.10085697101498,140.0586047206339,True,57,23.05838118690334,278.65971356439996
57,2020-03-19,17,72.10085697101498,140.0586047206339,True,58,26.670449636728495,278.65971356439996
58,2020-03-20,17,72.10085697101498,140.0586047206339,True,59,30.78059153565335,278.65971356439996
59,2020-03-21,18,72.10085697101498,140.0586047206339,True,60,35.435581374412386,278.65971356439996
60,2020-03-22,20,72.10085697101498,140.0586047206339,True,61,40.67969593154036,278.65971356439996
61,2020-03-23,20,72.10085697101498,140.0586047206339,True,62,46.55223385985921,278.65971356439996
62,2020-03-24,21,72.10085697101498,140.0586047206339,True,63,53.08458043328477,278.65971356439996
63,2020-03-25,35,72.10085697101498,140.0586047206339,True,64,60.29692663790758,278.65971356439996
64,2020-03-26,36,72.10085697101498,140.0586047206339,True,65,68.19484045941695,278.65971356439996
65,2020-03-27,39,72.10085697101498,140.0586047206339,True,66,76.76598319173469,278.65971356439996
66,2020-03-28,64,72.10085697101498,140.0586047206339,True,67,85.97734725882388,278.65971356439996
