,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.80177661725497,256.75636393510786,False,1,0.006695292235766514,513.5127278680875
1,2020-01-23,0,80.80177661725497,256.75636393510786,False,2,0.007708680571565234,513.5127278680875
2,2020-01-24,0,80.80177661725497,256.75636393510786,False,3,0.008875451035139544,513.5127278680875
3,2020-01-25,0,80.80177661725497,256.75636393510786,False,4,0.01021881802660467,513.5127278680875
4,2020-01-26,0,80.80177661725497,256.75636393510786,False,5,0.011765509166717158,513.5127278680875
5,2020-01-27,0,80.80177661725497,256.75636393510786,False,6,0.01354629688909174,513.5127278680875
6,2020-01-28,0,80.80177661725497,256.75636393510786,False,7,0.015596610438860311,513.5127278680875
7,2020-01-29,0,80.80177661725497,256.75636393510786,False,8,0.017957240430012983,513.5127278680875
8,2020-01-30,0,80.80177661725497,256.75636393510786,False,9,0.020675149947130326,513.5127278680875
9,2020-01-31,0,80.80177661725497,256.75636393510786,False,10,0.02380440828627923,513.5127278680875
10,2020-02-01,0,80.80177661725497,256.75636393510786,False,11,0.027407265855591733,513.5127278680875
11,2020-02-02,0,80.80177661725497,256.75636393510786,False,12,0.031555391545581755,513.5127278680875
12,2020-02-03,0,80.80177661725497,256.75636393510786,False,13,0.03633129708654454,513.5127278680875
13,2020-02-04,0,80.80177661725497,256.75636393510786,False,14,0.04182997659720581,513.5127278680875
14,2020-02-05,0,80.80177661725497,256.75636393510786,False,15,0.04816079376579671,513.5127278680875
15,2020-02-06,0,80.80177661725497,256.75636393510786,False,16,0.055449653972651086,513.5127278680875
16,2020-02-07,0,80.80177661725497,256.75636393510786,False,17,0.06384150425436672,513.5127278680875
17,2020-02-08,0,80.80177661725497,256.75636393510786,False,18,0.07350321042849871,513.5127278680875
18,2020-02-09,0,80.80177661725497,256.75636393510786,False,19,0.08462686806405362,513.5127278680875
19,2020-02-10,0,80.80177661725497,256.75636393510786,False,20,0.09743361243226101,513.5127278680875
20,2020-02-11,0,80.80177661725497,256.75636393510786,False,21,0.11217800225772459,513.5127278680875
21,2020-02-12,0,80.80177661725497,256.75636393510786,False,22,0.12915306318546296,513.5127278680875
22,2020-02-13,0,80.80177661725497,256.75636393510786,False,23,0.14869608957969868,513.5127278680875
23,2020-02-14,0,80.80177661725497,256.75636393510786,False,24,0.17119531779433592,513.5127278680875
24,2020-02-15,0,80.80177661725497,256.75636393510786,False,25,0.1970976006470094,513.5127278680875
25,2020-02-16,0,80.80177661725497,256.75636393510786,False,26,0.22691723175915882,513.5127278680875
26,2020-02-17,0,80.80177661725497,256.75636393510786,False,27,0.2612460899919571,513.5127278680875
27,2020-02-18,0,80.80177661725497,256.75636393510786,False,28,0.30076529873743285,513.5127278680875
28,2020-02-19,0,80.80177661725497,256.75636393510786,False,29,0.34625862266670654,513.5127278680875
29,2020-02-20,0,80.80177661725497,256.75636393510786,False,30,0.3986278560657279,513.5127278680875
30,2020-02-21,0,80.80177661725497,256.75636393510786,False,31,0.4589104924914618,513.5127278680875
31,2020-02-22,0,80.80177661725497,256.75636393510786,False,32,0.5283000055509868,513.5127278680875
32,2020-02-23,0,80.80177661725497,256.75636393510786,False,33,0.6081691155238474,513.5127278680875
33,2020-02-24,0,80.80177661725497,256.75636393510786,False,34,0.700096466660139,513.5127278680875
34,2020-02-25,0,80.80177661725497,256.75636393510786,False,35,0.8058971955695089,513.5127278680875
35,2020-02-26,0,80.80177661725497,256.75636393510786,False,36,0.9276579323281113,513.5127278680875
36,2020-02-27,0,80.80177661725497,256.75636393510786,False,37,1.0677768427460803,513.5127278680875
37,2020-02-28,0,80.80177661725497,256.75636393510786,False,38,1.2290093923572831,513.5127278680875
38,2020-02-29,0,80.80177661725497,256.75636393510786,False,39,1.4145205894194544,513.5127278680875
39,2020-03-01,0,80.80177661725497,256.75636393510786,False,40,1.6279445442907143,513.5127278680875
40,2020-03-02,0,80.80177661725497,256.75636393510786,False,41,1.8734522639484636,513.5127278680875
41,2020-03-03,0,80.80177661725497,256.75636393510786,False,42,2.155828680054976,513.5127278680875
42,2020-03-04,0,80.80177661725497,256.75636393510786,False,43,2.480559982349403,513.5127278680875
43,2020-03-05,0,80.80177661725497,256.75636393510786,False,44,2.85393238987553,513.5127278680875
44,2020-03-06,0,80.80177661725497,256.75636393510786,False,45,3.283143531787737,513.5127278680875
45,2020-03-07,0,80.80177661725497,256.75636393510786,False,46,3.776427615165992,513.5127278680875
46,2020-03-08,0,80.80177661725497,256.75636393510786,False,47,4.343195513277108,513.5127278680875
47,2020-03-09,0,80.80177661725497,256.75636393510786,False,48,4.994190792752044,513.5127278680875
48,2020-03-10,0,80.80177661725497,256.75636393510786,False,49,5.741662484525102,513.5127278680875
49,2020-03-11,0,80.80177661725497,256.75636393510786,False,50,6.5995550556508515,513.5127278680875
50,2020-03-12,0,80.80177661725497,256.75636393510786,False,51,7.583715512622333,513.5127278680875
51,2020-03-13,4,80.80177661725497,256.75636393510786,False,52,8.712116806342594,513.5127278680875
52,2020-03-14,4,80.80177661725497,256.75636393510786,False,53,10.005095647666426,513.5127278680875
53,2020-03-15,4,80.80177661725497,256.75636393510786,False,54,11.485601401835055,513.5127278680875
54,2020-03-16,7,80.80177661725497,256.75636393510786,False,55,13.179450820936548,513.5127278680875
55,2020-03-17,8,80.80177661725497,256.75636393510786,False,56,15.115580899372723,513.5127278680875
56,2020-03-18,15,80.80177661725497,256.75636393510786,False,57,17.32628900186716,513.5127278680875
57,2020-03-19,17,80.80177661725497,256.75636393510786,False,58,19.84744553303138,513.5127278680875
58,2020-03-20,17,80.80177661725497,256.75636393510786,False,59,22.71865974068089,513.5127278680875
59,2020-03-21,18,80.80177661725497,256.75636393510786,False,60,25.983373783045035,513.5127278680875
60,2020-03-22,20,80.80177661725497,256.75636393510786,False,61,29.688854057912806,513.5127278680875
61,2020-03-23,20,80.80177661725497,256.75636393510786,False,62,33.886042263814744,513.5127278680875
62,2020-03-24,21,80.80177661725497,256.75636393510786,False,63,38.62922223997759,513.5127278680875
63,2020-03-25,35,80.80177661725497,256.75636393510786,False,64,43.975453113712355,513.5127278680875
64,2020-03-26,36,80.80177661725497,256.75636393510786,False,65,49.98371584098511,513.5127278680875
65,2020-03-27,39,80.80177661725497,256.75636393510786,False,66,56.71372043894453,513.5127278680875
66,2020-03-28,64,80.80177661725497,256.75636393510786,False,67,64.22432705031775,513.5127278680875
67,2020-03-29,72,80.80177661725497,256.75636393510786,False,68,72.57154768570997,513.5127278680875
68,2020-03-30,96,80.80177661725497,256.75636393510786,False,69,81.80611927613162,513.5127278680875
69,2020-03-31,103,80.80177661725497,256.75636393510786,False,70,91.97067423713068,513.5127278680875
70,2020-04-01,127,80.80177661725497,256.75636393510786,False,71,103.09658258083887,513.5127278680875
