,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.0003187807537,363.06930881806426,False,1,0.010826458102410296,726.1386176361289
1,2020-01-23,0,83.0003187807537,363.06930881806426,False,2,0.012397819584092884,726.1386176361289
2,2020-01-24,0,83.0003187807537,363.06930881806426,False,3,0.014197245369486843,726.1386176361289
3,2020-01-25,0,83.0003187807537,363.06930881806426,False,4,0.01625783487310079,726.1386176361289
4,2020-01-26,0,83.0003187807537,363.06930881806426,False,5,0.018617490859380956,726.1386176361289
5,2020-01-27,0,83.0003187807537,363.06930881806426,False,6,0.021319616364891072,726.1386176361289
6,2020-01-28,0,83.0003187807537,363.06930881806426,False,7,0.024413912695630077,726.1386176361289
7,2020-01-29,0,83.0003187807537,363.06930881806426,False,8,0.027957293145442215,726.1386176361289
8,2020-01-30,0,83.0003187807537,363.06930881806426,False,9,0.03201492919963357,726.1386176361289
9,2020-01-31,0,83.0003187807537,363.06930881806426,False,10,0.03666144841113916,726.1386176361289
10,2020-02-01,0,83.0003187807537,363.06930881806426,False,11,0.04198230590842862,726.1386176361289
11,2020-02-02,0,83.0003187807537,363.06930881806426,False,12,0.04807535466443011,726.1386176361289
12,2020-02-03,0,83.0003187807537,363.06930881806426,False,13,0.05505264328062964,726.1386176361289
13,2020-02-04,0,83.0003187807537,363.06930881806426,False,14,0.06304247418451836,726.1386176361289
14,2020-02-05,0,83.0003187807537,363.06930881806426,False,15,0.07219175987488881,726.1386176361289
15,2020-02-06,0,83.0003187807537,363.06930881806426,False,16,0.08266872026124734,726.1386176361289
16,2020-02-07,0,83.0003187807537,363.06930881806426,False,17,0.09466597032511449,726.1386176361289
17,2020-02-08,0,83.0003187807537,363.06930881806426,False,18,0.10840405438906336,726.1386176361289
18,2020-02-09,0,83.0003187807537,363.06930881806426,False,19,0.12413549133481762,726.1386176361289
19,2020-02-10,0,83.0003187807537,363.06930881806426,False,20,0.14214940430096895,726.1386176361289
20,2020-02-11,0,83.0003187807537,363.06930881806426,False,21,0.16277681886744186,726.1386176361289
21,2020-02-12,0,83.0003187807537,363.06930881806426,False,22,0.18639672567018253,726.1386176361289
22,2020-02-13,0,83.0003187807537,363.06930881806426,False,23,0.21344301697870585,726.1386176361289
23,2020-02-14,0,83.0003187807537,363.06930881806426,False,24,0.24441242222630724,726.1386176361289
24,2020-02-15,0,83.0003187807537,363.06930881806426,False,25,0.2798735850467807,726.1386176361289
25,2020-02-16,0,83.0003187807537,363.06930881806426,False,26,0.32047744430590813,726.1386176361289
26,2020-02-17,0,83.0003187807537,363.06930881806426,False,27,0.3669691042095773,726.1386176361289
27,2020-02-18,0,83.0003187807537,363.06930881806426,False,28,0.4202014041368579,726.1386176361289
28,2020-02-19,0,83.0003187807537,363.06930881806426,False,29,0.48115042772276057,726.1386176361289
29,2020-02-20,0,83.0003187807537,363.06930881806426,False,30,0.5509332232588086,726.1386176361289
30,2020-02-21,0,83.0003187807537,363.06930881806426,False,31,0.6308280440611695,726.1386176361289
31,2020-02-22,0,83.0003187807537,363.06930881806426,False,32,0.722297458452023,726.1386176361289
32,2020-02-23,0,83.0003187807537,363.06930881806426,False,33,0.8270147247769082,726.1386176361289
33,2020-02-24,0,83.0003187807537,363.06930881806426,False,34,0.9468938777764426,726.1386176361289
34,2020-02-25,0,83.0003187807537,363.06930881806426,False,35,1.0841240289238705,726.1386176361289
35,2020-02-26,0,83.0003187807537,363.06930881806426,False,36,1.24120844521093,726.1386176361289
36,2020-02-27,0,83.0003187807537,363.06930881806426,False,37,1.4210090383406933,726.1386176361289
37,2020-02-28,0,83.0003187807537,363.06930881806426,False,38,1.626796969166966,726.1386176361289
