,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.44630414452968,198.8137619167153,True,1,0.0046224984637745666,351.922649894281
1,2020-01-23,0,76.44630414452968,198.8137619167153,True,2,0.005373798038911161,351.922649894281
2,2020-01-24,0,76.44630414452968,198.8137619167153,True,3,0.006247205211858301,351.922649894281
3,2020-01-25,0,76.44630414452968,198.8137619167153,True,4,0.007262565273798303,351.922649894281
4,2020-01-26,0,76.44630414452968,198.8137619167153,True,5,0.008442948594854581,351.922649894281
5,2020-01-27,0,76.44630414452968,198.8137619167153,True,6,0.00981517465172921,351.922649894281
6,2020-01-28,0,76.44630414452968,198.8137619167153,True,7,0.011410421172804124,351.922649894281
7,2020-01-29,0,76.44630414452968,198.8137619167153,True,8,0.013264932215987965,351.922649894281
8,2020-01-30,0,76.44630414452968,198.8137619167153,True,9,0.015420841233309097,351.922649894281
9,2020-01-31,0,76.44630414452968,198.8137619167153,True,10,0.01792712777647769,351.922649894281
10,2020-02-01,0,76.44630414452968,198.8137619167153,True,11,0.020840729517292777,351.922649894281
11,2020-02-02,0,76.44630414452968,198.8137619167153,True,12,0.024227834762904125,351.922649894281
12,2020-02-03,0,76.44630414452968,198.8137619167153,True,13,0.028165384716108858,351.922649894281
13,2020-02-04,0,76.44630414452968,198.8137619167153,True,14,0.03274281945469742,351.922649894281
14,2020-02-05,0,76.44630414452968,198.8137619167153,True,15,0.03806410708484223,351.922649894281
15,2020-02-06,0,76.44630414452968,198.8137619167153,True,16,0.044250101880972934,351.922649894281
16,2020-02-07,0,76.44630414452968,198.8137619167153,True,17,0.05144128459592013,351.922649894281
17,2020-02-08,0,76.44630414452968,198.8137619167153,True,18,0.059800946668317506,351.922649894281
18,2020-02-09,0,76.44630414452968,198.8137619167153,True,19,0.06951888995060679,351.922649894281
19,2020-02-10,0,76.44630414452968,198.8137619167153,True,20,0.08081572503801418,351.922649894281
20,2020-02-11,0,76.44630414452968,198.8137619167153,True,21,0.09394786453347115,351.922649894281
21,2020-02-12,0,76.44630414452968,198.8137619167153,True,22,0.10921332290520169,351.922649894281
22,2020-02-13,0,76.44630414452968,198.8137619167153,True,23,0.12695845228807556,351.922649894281
23,2020-02-14,0,76.44630414452968,198.8137619167153,True,24,0.14758576399133064,351.922649894281
24,2020-02-15,0,76.44630414452968,198.8137619167153,True,25,0.17156300899005883,351.922649894281
25,2020-02-16,0,76.44630414452968,198.8137619167153,True,26,0.19943371772555724,351.922649894281
26,2020-02-17,0,76.44630414452968,198.8137619167153,True,27,0.2318294305937753,351.922649894281
27,2020-02-18,0,76.44630414452968,198.8137619167153,True,28,0.26948388607718254,351.922649894281
28,2020-02-19,0,76.44630414452968,198.8137619167153,True,29,0.3132494741259006,351.922649894281
29,2020-02-20,0,76.44630414452968,198.8137619167153,True,30,0.36411630869818035,351.922649894281
30,2020-02-21,0,76.44630414452968,198.8137619167153,True,31,0.42323432591736354,351.922649894281
31,2020-02-22,0,76.44630414452968,198.8137619167153,True,32,0.4919388736641899,351.922649894281
32,2020-02-23,0,76.44630414452968,198.8137619167153,True,33,0.5717803251136057,351.922649894281
33,2020-02-24,0,76.44630414452968,198.8137619167153,True,34,0.6645583231399828,351.922649894281
34,2020-02-25,0,76.44630414452968,198.8137619167153,True,35,0.7723613448461707,351.922649894281
35,2020-02-26,0,76.44630414452968,198.8137619167153,True,36,0.8976123655875574,351.922649894281
36,2020-02-27,0,76.44630414452968,198.8137619167153,True,37,1.0431214991372546,351.922649894281
37,2020-02-28,0,76.44630414452968,198.8137619167153,True,38,1.2121465937249336,351.922649894281
38,2020-02-29,0,76.44630414452968,198.8137619167153,True,39,1.4084628701973867,351.922649894281
39,2020-03-01,0,76.44630414452968,198.8137619167153,True,40,1.6364427946596984,351.922649894281
40,2020-03-02,0,76.44630414452968,198.8137619167153,True,41,1.9011474778233695,351.922649894281
41,2020-03-03,0,76.44630414452968,198.8137619167153,True,42,2.208430978347041,351.922649894281
42,2020-03-04,0,76.44630414452968,198.8137619167153,True,43,2.5650589454833206,351.922649894281
43,2020-03-05,0,76.44630414452968,198.8137619167153,True,44,2.978843050279282,351.922649894281
44,2020-03-06,0,76.44630414452968,198.8137619167153,True,45,3.4587926010455226,351.922649894281
45,2020-03-07,0,76.44630414452968,198.8137619167153,True,46,4.015284586342208,351.922649894281
46,2020-03-08,0,76.44630414452968,198.8137619167153,True,47,4.660253095671055,351.922649894281
47,2020-03-09,0,76.44630414452968,198.8137619167153,True,48,5.407398580209526,351.922649894281
48,2020-03-10,0,76.44630414452968,198.8137619167153,True,49,6.272416664084005,351.922649894281
49,2020-03-11,0,76.44630414452968,198.8137619167153,True,50,7.27324511442672,351.922649894281
50,2020-03-12,0,76.44630414452968,198.8137619167153,True,51,8.430326020659678,351.922649894281
51,2020-03-13,4,76.44630414452968,198.8137619167153,True,52,9.766878096445565,351.922649894281
52,2020-03-14,4,76.44630414452968,198.8137619167153,True,53,11.309171162655103,351.922649894281
53,2020-03-15,4,76.44630414452968,198.8137619167153,True,54,13.086791150840915,351.922649894281
54,2020-03-16,7,76.44630414452968,198.8137619167153,True,55,15.132879248077916,351.922649894281
55,2020-03-17,8,76.44630414452968,198.8137619167153,True,56,17.48432298753048,351.922649894281
56,2020-03-18,15,76.44630414452968,198.8137619167153,True,57,20.181870158910485,351.922649894281
57,2020-03-19,17,76.44630414452968,198.8137619167153,True,58,23.270128500469184,351.922649894281
58,2020-03-20,17,76.44630414452968,198.8137619167153,True,59,26.79740560641444,351.922649894281
59,2020-03-21,18,76.44630414452968,198.8137619167153,True,60,30.815335054763374,351.922649894281
60,2020-03-22,20,76.44630414452968,198.8137619167153,True,61,35.37822761688039,351.922649894281
