,Report_Date,Canada_manitoba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.13916401874397,140.40326986378358,True,1,0.00329391662603562,279.07896316588295
1,2020-01-23,0,72.13916401874397,140.40326986378358,True,2,0.003863867273242855,279.07896316588295
2,2020-01-24,0,72.13916401874397,140.40326986378358,True,3,0.004532435625097689,279.07896316588295
3,2020-01-25,0,72.13916401874397,140.40326986378358,True,4,0.005316684756430022,279.07896316588295
4,2020-01-26,0,72.13916401874397,140.40326986378358,True,5,0.00623662981168567,279.07896316588295
5,2020-01-27,0,72.13916401874397,140.40326986378358,True,6,0.007315748655633002,279.07896316588295
6,2020-01-28,0,72.13916401874397,140.40326986378358,True,7,0.008581580824907991,279.07896316588295
7,2020-01-29,0,72.13916401874397,140.40326986378358,True,8,0.010066430037262512,279.07896316588295
8,2020-01-30,0,72.13916401874397,140.40326986378358,True,9,0.011808188147004803,279.07896316588295
9,2020-01-31,0,72.13916401874397,140.40326986378358,True,10,0.013851301518975005,279.07896316588295
10,2020-02-01,0,72.13916401874397,140.40326986378358,True,11,0.01624790440655789,279.07896316588295
11,2020-02-02,0,72.13916401874397,140.40326986378358,True,12,0.019059148151669827,279.07896316588295
12,2020-02-03,0,72.13916401874397,140.40326986378358,True,13,0.022356759981298286,279.07896316588295
13,2020-02-04,0,72.13916401874397,140.40326986378358,True,14,0.026224870978273182,279.07896316588295
14,2020-02-05,0,72.13916401874397,140.40326986378358,True,15,0.030762159595768345,279.07896316588295
15,2020-02-06,0,72.13916401874397,140.40326986378358,True,16,0.03608436503086503,279.07896316588295
16,2020-02-07,0,72.13916401874397,140.40326986378358,True,17,0.0423272340640873,279.07896316588295
17,2020-02-08,0,72.13916401874397,140.40326986378358,True,18,0.049649975831065625,279.07896316588295
18,2020-02-09,0,72.13916401874397,140.40326986378358,True,19,0.058239311675631546,279.07896316588295
19,2020-02-10,0,72.13916401874397,140.40326986378358,True,20,0.0683142220356355,279.07896316588295
20,2020-02-11,0,72.13916401874397,140.40326986378358,True,21,0.0801315095718696,279.07896316588295
21,2020-02-12,0,72.13916401874397,140.40326986378358,True,22,0.09399231785285418,279.07896316588295
22,2020-02-13,0,72.13916401874397,140.40326986378358,True,23,0.11024976829238463,279.07896316588295
23,2020-02-14,0,72.13916401874397,140.40326986378358,True,24,0.12931790519703468,279.07896316588295
24,2020-02-15,0,72.13916401874397,140.40326986378358,True,25,0.1516821702699058,279.07896316588295
25,2020-02-16,0,72.13916401874397,140.40326986378358,True,26,0.17791166434563685,279.07896316588295
26,2020-02-17,0,72.13916401874397,140.40326986378358,True,27,0.20867349616538092,279.07896316588295
27,2020-02-18,0,72.13916401874397,140.40326986378358,True,28,0.2447495663496154,279.07896316588295
28,2020-02-19,0,72.13916401874397,140.40326986378358,True,29,0.2870561901291735,279.07896316588295
29,2020-02-20,0,72.13916401874397,140.40326986378358,True,30,0.3366670255861141,279.07896316588295
30,2020-02-21,0,72.13916401874397,140.40326986378358,True,31,0.39483984582130055,279.07896316588295
31,2020-02-22,0,72.13916401874397,140.40326986378358,True,32,0.4630477741679399,279.07896316588295
32,2020-02-23,0,72.13916401874397,140.40326986378358,True,33,0.5430156916440595,279.07896316588295
33,2020-02-24,0,72.13916401874397,140.40326986378358,True,34,0.6367626252330109,279.07896316588295
34,2020-02-25,0,72.13916401874397,140.40326986378358,True,35,0.7466510336481952,279.07896316588295
35,2020-02-26,0,72.13916401874397,140.40326986378358,True,36,0.8754440224153583,279.07896316588295
36,2020-02-27,0,72.13916401874397,140.40326986378358,True,37,1.0263716394982874,279.07896316588295
37,2020-02-28,0,72.13916401874397,140.40326986378358,True,38,1.203207521494268,279.07896316588295
38,2020-02-29,0,72.13916401874397,140.40326986378358,True,39,1.4103572711352508,279.07896316588295
39,2020-03-01,0,72.13916401874397,140.40326986378358,True,40,1.652960038224159,279.07896316588295
40,2020-03-02,0,72.13916401874397,140.40326986378358,True,41,1.9370048319096778,279.07896316588295
41,2020-03-03,0,72.13916401874397,140.40326986378358,True,42,2.2694630892407446,279.07896316588295
42,2020-03-04,0,72.13916401874397,140.40326986378358,True,43,2.6584389311388024,279.07896316588295
43,2020-03-05,0,72.13916401874397,140.40326986378358,True,44,3.11333830853992,279.07896316588295
44,2020-03-06,0,72.13916401874397,140.40326986378358,True,45,3.6450578200167665,279.07896316588295
45,2020-03-07,0,72.13916401874397,140.40326986378358,True,46,4.266193291085,279.07896316588295
46,2020-03-08,0,72.13916401874397,140.40326986378358,True,47,4.991267146514559,279.07896316588295
47,2020-03-09,0,72.13916401874397,140.40326986378358,True,48,5.836972057991847,279.07896316588295
48,2020-03-10,0,72.13916401874397,140.40326986378358,True,49,6.822426163059756,279.07896316588295
49,2020-03-11,0,72.13916401874397,140.40326986378358,True,50,7.969432157888374,279.07896316588295
50,2020-03-12,0,72.13916401874397,140.40326986378358,True,51,9.302728583941999,279.07896316588295
51,2020-03-13,4,72.13916401874397,140.40326986378358,True,52,10.850216482503699,279.07896316588295
52,2020-03-14,4,72.13916401874397,140.40326986378358,True,53,12.643138151108234,279.07896316588295
53,2020-03-15,4,72.13916401874397,140.40326986378358,True,54,14.716176976138437,279.07896316588295
54,2020-03-16,7,72.13916401874397,140.40326986378358,True,55,17.1074384040795,279.07896316588295
55,2020-03-17,8,72.13916401874397,140.40326986378358,True,56,19.85826253696364,279.07896316588295
56,2020-03-18,15,72.13916401874397,140.40326986378358,True,57,23.01280955906162,279.07896316588295
57,2020-03-19,17,72.13916401874397,140.40326986378358,True,58,26.617351838335022,279.07896316588295
58,2020-03-20,17,72.13916401874397,140.40326986378358,True,59,30.719203521093256,279.07896316588295
59,2020-03-21,18,72.13916401874397,140.40326986378358,True,60,35.3652230411078,279.07896316588295
60,2020-03-22,20,72.13916401874397,140.40326986378358,True,61,40.599840197825124,279.07896316588295
61,2020-03-23,20,72.13916401874397,140.40326986378358,True,62,46.462591524162626,279.07896316588295
62,2020-03-24,21,72.13916401874397,140.40326986378358,True,63,52.98519893980522,279.07896316588295
63,2020-03-25,35,72.13916401874397,140.40326986378358,True,64,60.18829812411166,279.07896316588295
64,2020-03-26,36,72.13916401874397,140.40326986378358,True,65,68.0780111426672,279.07896316588295
65,2020-03-27,39,72.13916401874397,140.40326986378358,True,66,76.6426527028982,279.07896316588295
66,2020-03-28,64,72.13916401874397,140.40326986378358,True,67,85.84994367504379,279.07896316588295
67,2020-03-29,72,72.13916401874397,140.40326986378358,True,68,95.64515567118156,279.07896316588295
68,2020-03-30,96,72.13916401874397,140.40326986378358,True,69,105.95060119210562,279.07896316588295
69,2020-03-31,103,72.13916401874397,140.40326986378358,True,70,116.66679561136493,279.07896316588295
70,2020-04-01,127,72.13916401874397,140.40326986378358,True,71,127.67544555599851,279.07896316588295
71,2020-04-02,167,72.13916401874397,140.40326986378358,True,72,138.8441808019988,279.07896316588295
72,2020-04-03,182,72.13916401874397,140.40326986378358,True,73,150.03268465385182,279.07896316588295
73,2020-04-04,182,72.13916401874397,140.40326986378358,True,74,161.0996472992552,279.07896316588295
74,2020-04-05,203,72.13916401874397,140.40326986378358,True,75,171.9098236687532,279.07896316588295
75,2020-04-06,203,72.13916401874397,140.40326986378358,True,76,182.34045881395696,279.07896316588295
76,2020-04-07,217,72.13916401874397,140.40326986378358,True,77,192.2864546429924,279.07896316588295
77,2020-04-08,217,72.13916401874397,140.40326986378358,True,78,201.66386309544285,279.07896316588295
78,2020-04-09,221,72.13916401874397,140.40326986378358,True,79,210.41155015360744,279.07896316588295
79,2020-04-10,230,72.13916401874397,140.40326986378358,True,80,218.49112440738867,279.07896316588295
80,2020-04-11,243,72.13916401874397,140.40326986378358,True,81,225.88541672365292,279.07896316588295
81,2020-04-12,242,72.13916401874397,140.40326986378358,True,82,232.59590944521497,279.07896316588295
82,2020-04-13,246,72.13916401874397,140.40326986378358,True,83,238.6395433164892,279.07896316588295
83,2020-04-14,246,72.13916401874397,140.40326986378358,True,84,244.04529426103832,279.07896316588295
84,2020-04-15,246,72.13916401874397,140.40326986378358,True,85,248.8508348171432,279.07896316588295
