,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.90595922621563,51.614574277425405,True,1,0.0012170877333023465,95.2954444650428
1,2020-01-23,0,69.90595922621563,51.614574277425405,True,2,0.0014349792762454172,95.2954444650428
2,2020-01-24,0,69.90595922621563,51.614574277425405,True,3,0.0016918786450469147,95.2954444650428
3,2020-01-25,0,69.90595922621563,51.614574277425405,True,4,0.001994768929155506,95.2954444650428
4,2020-01-26,0,69.90595922621563,51.614574277425405,True,5,0.0023518832170126834,95.2954444650428
5,2020-01-27,0,69.90595922621563,51.614574277425405,True,6,0.0027729283125691334,95.2954444650428
6,2020-01-28,0,69.90595922621563,51.614574277425405,True,7,0.003269348476291018,95.2954444650428
7,2020-01-29,0,69.90595922621563,51.614574277425405,True,8,0.0038546363455482235,95.2954444650428
8,2020-01-30,0,69.90595922621563,51.614574277425405,True,9,0.004544699466051592,95.2954444650428
9,2020-01-31,0,69.90595922621563,51.614574277425405,True,10,0.005358292369738724,95.2954444650428
10,2020-02-01,0,69.90595922621563,51.614574277425405,True,11,0.0063175259051979306,95.2954444650428
11,2020-02-02,0,69.90595922621563,51.614574277425405,True,12,0.0074484676112815664,95.2954444650428
12,2020-02-03,0,69.90595922621563,51.614574277425405,True,13,0.008781849377964427,95.2954444650428
13,2020-02-04,0,69.90595922621563,51.614574277425405,True,14,0.010353901525087347,95.2954444650428
14,2020-02-05,0,69.90595922621563,51.614574277425405,True,15,0.012207335824585549,95.2954444650428
15,2020-02-06,0,69.90595922621563,51.614574277425405,True,16,0.014392503982875619,95.2954444650428
16,2020-02-07,0,69.90595922621563,51.614574277425405,True,17,0.016968762789439665,95.2954444650428
17,2020-02-08,0,69.90595922621563,51.614574277425405,True,18,0.02000608264399976,95.2954444650428
18,2020-02-09,0,69.90595922621563,51.614574277425405,True,19,0.023586942635519345,95.2954444650428
19,2020-02-10,0,69.90595922621563,51.614574277425405,True,20,0.027808562920312974,95.2954444650428
20,2020-02-11,0,69.90595922621563,51.614574277425405,True,21,0.03278553401620046,95.2954444650428
21,2020-02-12,0,69.90595922621563,51.614574277425405,True,22,0.038652913003431814,95.2954444650428
22,2020-02-13,0,69.90595922621563,51.614574277425405,True,23,0.0455698687378313,95.2954444650428
23,2020-02-14,0,69.90595922621563,51.614574277425405,True,24,0.053723972303906645,95.2954444650428
24,2020-02-15,0,69.90595922621563,51.614574277425405,True,25,0.06333624536256643,95.2954444650428
25,2020-02-16,0,69.90595922621563,51.614574277425405,True,26,0.07466709810578519,95.2954444650428
26,2020-02-17,0,69.90595922621563,51.614574277425405,True,27,0.08802331057051127,95.2954444650428
27,2020-02-18,0,69.90595922621563,51.614574277425405,True,28,0.1037662364549975,95.2954444650428
28,2020-02-19,0,69.90595922621563,51.614574277425405,True,29,0.12232143769424411,95.2954444650428
29,2020-02-20,0,69.90595922621563,51.614574277425405,True,30,0.14418999123905502,95.2954444650428
30,2020-02-21,0,69.90595922621563,51.614574277425405,True,31,0.16996174704111044,95.2954444650428
31,2020-02-22,0,69.90595922621563,51.614574277425405,True,32,0.2003308583605832,95.2954444650428
32,2020-02-23,0,69.90595922621563,51.614574277425405,True,33,0.2361139521805585,95.2954444650428
33,2020-02-24,0,69.90595922621563,51.614574277425405,True,34,0.2782713584288537,95.2954444650428
34,2020-02-25,0,69.90595922621563,51.614574277425405,True,35,0.32793187110407523,95.2954444650428
35,2020-02-26,0,69.90595922621563,51.614574277425405,True,36,0.3864215708214849,95.2954444650428
36,2020-02-27,0,69.90595922621563,51.614574277425405,True,37,0.455297294279121,95.2954444650428
37,2020-02-28,0,69.90595922621563,51.614574277425405,True,38,0.5363853878188862,95.2954444650428
38,2020-02-29,1,69.90595922621563,51.614574277425405,True,39,0.6318264237599135,95.2954444650428
39,2020-03-01,1,69.90595922621563,51.614574277425405,True,40,0.7441265809244696,95.2954444650428
40,2020-03-02,1,69.90595922621563,51.614574277425405,True,41,0.8762163824878588,95.2954444650428
41,2020-03-03,1,69.90595922621563,51.614574277425405,True,42,1.0315174278023171,95.2954444650428
42,2020-03-04,1,69.90595922621563,51.614574277425405,True,43,1.2140176266563178,95.2954444650428
43,2020-03-05,1,69.90595922621563,51.614574277425405,True,44,1.4283552129659565,95.2954444650428
44,2020-03-06,1,69.90595922621563,51.614574277425405,True,45,1.6799114386952323,95.2954444650428
45,2020-03-07,1,69.90595922621563,51.614574277425405,True,46,1.9749112747795823,95.2954444650428
46,2020-03-08,1,69.90595922621563,51.614574277425405,True,47,2.3205306080717754,95.2954444650428
47,2020-03-09,1,69.90595922621563,51.614574277425405,True,48,2.7250072432391237,95.2954444650428
48,2020-03-10,1,69.90595922621563,51.614574277425405,True,49,3.197751407537755,95.2954444650428
49,2020-03-11,1,69.90595922621563,51.614574277425405,True,50,3.7494493231359995,95.2954444650428
50,2020-03-12,2,69.90595922621563,51.614574277425405,True,51,4.392150676475529,95.2954444650428
51,2020-03-13,2,69.90595922621563,51.614574277425405,True,52,5.139327434152709,95.2954444650428
52,2020-03-14,2,69.90595922621563,51.614574277425405,True,53,6.005887463691883,95.2954444650428
53,2020-03-15,2,69.90595922621563,51.614574277425405,True,54,7.008121983761287,95.2954444650428
54,2020-03-16,7,69.90595922621563,51.614574277425405,True,55,8.163561372271763,95.2954444650428
55,2020-03-17,7,69.90595922621563,51.614574277425405,True,56,9.490709986490595,95.2954444650428
56,2020-03-18,7,69.90595922621563,51.614574277425405,True,57,11.008628474064402,95.2954444650428
57,2020-03-19,7,69.90595922621563,51.614574277425405,True,58,12.736333101037488,95.2954444650428
58,2020-03-20,11,69.90595922621563,51.614574277425405,True,59,14.691987820413683,95.2954444650428
59,2020-03-21,11,69.90595922621563,51.614574277425405,True,60,16.891878268251148,95.2954444650428
60,2020-03-22,23,69.90595922621563,51.614574277425405,True,61,19.349179428792315,95.2954444650428
61,2020-03-23,23,69.90595922621563,51.614574277425405,True,62,22.072561097691707,95.2954444650428
62,2020-03-24,23,69.90595922621563,51.614574277425405,True,63,25.064716098791767,95.2954444650428
63,2020-03-25,31,69.90595922621563,51.614574277425405,True,64,28.320940875467688,95.2954444650428
64,2020-03-26,33,69.90595922621563,51.614574277425405,True,65,31.827938179678966,95.2954444650428
65,2020-03-27,42,69.90595922621563,51.614574277425405,True,66,35.563035455662494,95.2954444650428
66,2020-03-28,42,69.90595922621563,51.614574277425405,True,67,39.49400749642544,95.2954444650428
67,2020-03-29,46,69.90595922621563,51.614574277425405,True,68,43.579648408923106,95.2954444650428
68,2020-03-30,49,69.90595922621563,51.614574277425405,True,69,47.77115412488713,95.2954444650428
69,2020-03-31,52,69.90595922621563,51.614574277425405,True,70,52.014262508461286,95.2954444650428
70,2020-04-01,55,69.90595922621563,51.614574277425405,True,71,56.25197518534964,95.2954444650428
71,2020-04-02,60,69.90595922621563,51.614574277425405,True,72,60.42758221278525,95.2954444650428
72,2020-04-03,64,69.90595922621563,51.614574277425405,True,73,64.48765448187217,95.2954444650428
73,2020-04-04,66,69.90595922621563,51.614574277425405,True,74,68.38467481488112,95.2954444650428
74,2020-04-05,73,69.90595922621563,51.614574277425405,True,75,72.07904538771574,95.2954444650428
