,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.9730599312957,57.62518029896614,True,1,0.0013554592056387136,96.31391496883434
1,2020-01-23,0,70.9730599312957,57.62518029896614,True,2,0.001594170683263529,96.31391496883434
2,2020-01-24,0,70.9730599312957,57.62518029896614,True,3,0.001874921229482698,96.31391496883434
3,2020-01-25,0,70.9730599312957,57.62518029896614,True,4,0.002205114010407072,96.31391496883434
4,2020-01-26,0,70.9730599312957,57.62518029896614,True,5,0.0025934558044213665,96.31391496883434
5,2020-01-27,0,70.9730599312957,57.62518029896614,True,6,0.0030501865147948845,96.31391496883434
6,2020-01-28,0,70.9730599312957,57.62518029896614,True,7,0.003587349075289504,96.31391496883434
7,2020-01-29,0,70.9730599312957,57.62518029896614,True,8,0.004219106852063235,96.31391496883434
8,2020-01-30,0,70.9730599312957,57.62518029896614,True,9,0.004962116892148589,96.31391496883434
9,2020-01-31,0,70.9730599312957,57.62518029896614,True,10,0.005835968833841521,96.31391496883434
10,2020-02-01,0,70.9730599312957,57.62518029896614,True,11,0.00686370101528736,96.31391496883434
11,2020-02-02,0,70.9730599312957,57.62518029896614,True,12,0.008072407338648611,96.31391496883434
12,2020-02-03,0,70.9730599312957,57.62518029896614,True,13,0.009493950820222682,96.31391496883434
13,2020-02-04,0,70.9730599312957,57.62518029896614,True,14,0.011165802542163638,96.31391496883434
14,2020-02-05,0,70.9730599312957,57.62518029896614,True,15,0.013132027989516355,96.31391496883434
15,2020-02-06,0,70.9730599312957,57.62518029896614,True,16,0.015444446589147558,96.31391496883434
16,2020-02-07,0,70.9730599312957,57.62518029896614,True,17,0.018163994760227998,96.31391496883434
17,2020-02-08,0,70.9730599312957,57.62518029896614,True,18,0.021362328049783233,96.31391496883434
18,2020-02-09,0,70.9730599312957,57.62518029896614,True,19,0.02512370408940459,96.31391496883434
19,2020-02-10,0,70.9730599312957,57.62518029896614,True,20,0.029547195317953506,96.31391496883434
20,2020-02-11,0,70.9730599312957,57.62518029896614,True,21,0.03474928883930787,96.31391496883434
21,2020-02-12,0,70.9730599312957,57.62518029896614,True,22,0.04086694061732612,96.31391496883434
22,2020-02-13,0,70.9730599312957,57.62518029896614,True,23,0.048061162671907194,96.31391496883434
23,2020-02-14,0,70.9730599312957,57.62518029896614,True,24,0.056521235277851585,96.31391496883434
24,2020-02-15,0,70.9730599312957,57.62518029896614,True,25,0.06646965165844311,96.31391496883434
25,2020-02-16,0,70.9730599312957,57.62518029896614,True,26,0.07816792061271978,96.31391496883434
26,2020-02-17,0,70.9730599312957,57.62518029896614,True,27,0.09192337324919746,96.31391496883434
27,2020-02-18,0,70.9730599312957,57.62518029896614,True,28,0.10809714386870958,96.31391496883434
28,2020-02-19,0,70.9730599312957,57.62518029896614,True,29,0.1271135224028955,96.31391496883434
29,2020-02-20,0,70.9730599312957,57.62518029896614,True,30,0.14947090702100083,96.31391496883434
30,2020-02-21,0,70.9730599312957,57.62518029896614,True,31,0.1757546208764235,96.31391496883434
31,2020-02-22,0,70.9730599312957,57.62518029896614,True,32,0.20665189670555245,96.31391496883434
32,2020-02-23,0,70.9730599312957,57.62518029896614,True,33,0.242969377200923,96.31391496883434
33,2020-02-24,0,70.9730599312957,57.62518029896614,True,34,0.2856535276100691,96.31391496883434
34,2020-02-25,0,70.9730599312957,57.62518029896614,True,35,0.33581440934873574,96.31391496883434
35,2020-02-26,0,70.9730599312957,57.62518029896614,True,36,0.3947533185066485,96.31391496883434
36,2020-02-27,0,70.9730599312957,57.62518029896614,True,37,0.463994849117662,96.31391496883434
37,2020-02-28,0,70.9730599312957,57.62518029896614,True,38,0.5453239949843971,96.31391496883434
38,2020-02-29,1,70.9730599312957,57.62518029896614,True,39,0.6408289511251263,96.31391496883434
39,2020-03-01,1,70.9730599312957,57.62518029896614,True,40,0.7529503097949158,96.31391496883434
40,2020-03-02,1,70.9730599312957,57.62518029896614,True,41,0.8845373568026298,96.31391496883434
41,2020-03-03,1,70.9730599312957,57.62518029896614,True,42,1.0389121478170795,96.31391496883434
42,2020-03-04,1,70.9730599312957,57.62518029896614,True,43,1.2199419626555321,96.31391496883434
43,2020-03-05,1,70.9730599312957,57.62518029896614,True,44,1.4321205726470032,96.31391496883434
44,2020-03-06,1,70.9730599312957,57.62518029896614,True,45,1.680658478223176,96.31391496883434
45,2020-03-07,1,70.9730599312957,57.62518029896614,True,46,1.9715818370525415,96.31391496883434
46,2020-03-08,1,70.9730599312957,57.62518029896614,True,47,2.3118391519237766,96.31391496883434
47,2020-03-09,1,70.9730599312957,57.62518029896614,True,48,2.7094138545372117,96.31391496883434
48,2020-03-10,1,70.9730599312957,57.62518029896614,True,49,3.1734396272124576,96.31391496883434
49,2020-03-11,1,70.9730599312957,57.62518029896614,True,50,3.7143135622814576,96.31391496883434
50,2020-03-12,2,70.9730599312957,57.62518029896614,True,51,4.343799982337932,96.31391496883434
51,2020-03-13,2,70.9730599312957,57.62518029896614,True,52,5.075114864061836,96.31391496883434
52,2020-03-14,2,70.9730599312957,57.62518029896614,True,53,5.922977298270952,96.31391496883434
