,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.46800064867168,54.63361303574561,True,1,0.0012865865161766751,94.85253745828425
1,2020-01-23,0,70.46800064867168,54.63361303574561,True,2,0.0015149289999941064,94.85253745828425
2,2020-01-24,0,70.46800064867168,54.63361303574561,True,3,0.0017837968880930195,94.85253745828425
3,2020-01-25,0,70.46800064867168,54.63361303574561,True,4,0.0021003822280613177,94.85253745828425
4,2020-01-26,0,70.46800064867168,54.63361303574561,True,5,0.0024731533420906727,94.85253745828425
5,2020-01-27,0,70.46800064867168,54.63361303574561,True,6,0.002912081271840879,94.85253745828425
6,2020-01-28,0,70.46800064867168,54.63361303574561,True,7,0.0034289063858545686,94.85253745828425
7,2020-01-29,0,70.46800064867168,54.63361303574561,True,8,0.004037452267100262,94.85253745828425
8,2020-01-30,0,70.46800064867168,54.63361303574561,True,9,0.004753995257389089,94.85253745828425
9,2020-01-31,0,70.46800064867168,54.63361303574561,True,10,0.005597699516483833,94.85253745828425
10,2020-02-01,0,70.46800064867168,54.63361303574561,True,11,0.006591129195475017,94.85253745828425
11,2020-02-02,0,70.46800064867168,54.63361303574561,True,12,0.007760851371862126,94.85253745828425
12,2020-02-03,0,70.46800064867168,54.63361303574561,True,13,0.009138145800910335,94.85253745828425
13,2020-02-04,0,70.46800064867168,54.63361303574561,True,14,0.010759840366401043,94.85253745828425
14,2020-02-05,0,70.46800064867168,54.63361303574561,True,15,0.012669294436411706,94.85253745828425
15,2020-02-06,0,70.46800064867168,54.63361303574561,True,16,0.014917556230813088,94.85253745828425
16,2020-02-07,0,70.46800064867168,54.63361303574561,True,17,0.017564724885140645,94.85253745828425
17,2020-02-08,0,70.46800064867168,54.63361303574561,True,18,0.02068155326456596,94.85253745828425
18,2020-02-09,0,70.46800064867168,54.63361303574561,True,19,0.024351333874023582,94.85253745828425
19,2020-02-10,0,70.46800064867168,54.63361303574561,True,20,0.02867211757858286,94.85253745828425
20,2020-02-11,0,70.46800064867168,54.63361303574561,True,21,0.03375932346700809,94.85253745828425
21,2020-02-12,0,70.46800064867168,54.63361303574561,True,22,0.03974880826125415,94.85253745828425
22,2020-02-13,0,70.46800064867168,54.63361303574561,True,23,0.04680047542266822,94.85253745828425
23,2020-02-14,0,70.46800064867168,54.63361303574561,True,24,0.0551025177879428,94.85253745828425
24,2020-02-15,0,70.46800064867168,54.63361303574561,True,25,0.06487640346988746,94.85253745828425
25,2020-02-16,0,70.46800064867168,54.63361303574561,True,26,0.07638273319399332,94.85253745828425
26,2020-02-17,0,70.46800064867168,54.63361303574561,True,27,0.08992811855109206,94.85253745828425
27,2020-02-18,0,70.46800064867168,54.63361303574561,True,28,0.10587325518718664,94.85253745828425
28,2020-02-19,0,70.46800064867168,54.63361303574561,True,29,0.12464239308792015,94.85253745828425
29,2020-02-20,0,70.46800064867168,54.63361303574561,True,30,0.14673443819718587,94.85253745828425
30,2020-02-21,0,70.46800064867168,54.63361303574561,True,31,0.17273595594136273,94.85253745828425
31,2020-02-22,0,70.46800064867168,54.63361303574561,True,32,0.2033363880235235,94.85253745828425
32,2020-02-23,0,70.46800064867168,54.63361303574561,True,33,0.23934583915328955,94.85253745828425
33,2020-02-24,0,70.46800064867168,54.63361303574561,True,34,0.2817158399711462,94.85253745828425
34,2020-02-25,0,70.46800064867168,54.63361303574561,True,35,0.33156354568705637,94.85253745828425
35,2020-02-26,0,70.46800064867168,54.63361303574561,True,36,0.3901998856509761,94.85253745828425
36,2020-02-27,0,70.46800064867168,54.63361303574561,True,37,0.4591622350933483,94.85253745828425
37,2020-02-28,0,70.46800064867168,54.63361303574561,True,38,0.5402522332449293,94.85253745828425
38,2020-02-29,1,70.46800064867168,54.63361303574561,True,39,0.6355794168347941,94.85253745828425
39,2020-03-01,1,70.46800064867168,54.63361303574561,True,40,0.7476113670163241,94.85253745828425
40,2020-03-02,1,70.46800064867168,54.63361303574561,True,41,0.8792310702432942,94.85253745828425
41,2020-03-03,1,70.46800064867168,54.63361303574561,True,42,1.033802154301106,94.85253745828425
42,2020-03-04,1,70.46800064867168,54.63361303574561,True,43,1.2152425586753448,94.85253745828425
43,2020-03-05,1,70.46800064867168,54.63361303574561,True,44,1.4281070055158829,94.85253745828425
44,2020-03-06,1,70.46800064867168,54.63361303574561,True,45,1.677678316412997,94.85253745828425
45,2020-03-07,1,70.46800064867168,54.63361303574561,True,46,1.9700671230652222,94.85253745828425
46,2020-03-08,1,70.46800064867168,54.63361303574561,True,47,2.3123187865608403,94.85253745828425
47,2020-03-09,1,70.46800064867168,54.63361303574561,True,48,2.712525297722711,94.85253745828425
48,2020-03-10,1,70.46800064867168,54.63361303574561,True,49,3.1799384960934356,94.85253745828425
49,2020-03-11,1,70.46800064867168,54.63361303574561,True,50,3.725079028131859,94.85253745828425
50,2020-03-12,2,70.46800064867168,54.63361303574561,True,51,4.359832981677449,94.85253745828425
51,2020-03-13,2,70.46800064867168,54.63361303574561,True,52,5.097525024416076,94.85253745828425
52,2020-03-14,2,70.46800064867168,54.63361303574561,True,53,5.952953137239961,94.85253745828425
53,2020-03-15,2,70.46800064867168,54.63361303574561,True,54,6.942365773701646,94.85253745828425
54,2020-03-16,7,70.46800064867168,54.63361303574561,True,55,8.083357772555784,94.85253745828425
55,2020-03-17,7,70.46800064867168,54.63361303574561,True,56,9.394657137529615,94.85253745828425
56,2020-03-18,7,70.46800064867168,54.63361303574561,True,57,10.895771760326705,94.85253745828425
57,2020-03-19,7,70.46800064867168,54.63361303574561,True,58,12.606464601523195,94.85253745828425
58,2020-03-20,11,70.46800064867168,54.63361303574561,True,59,14.546029487553184,94.85253745828425
59,2020-03-21,11,70.46800064867168,54.63361303574561,True,60,16.732349559862044,94.85253745828425
60,2020-03-22,23,70.46800064867168,54.63361303574561,True,61,19.180738515780362,94.85253745828425
61,2020-03-23,23,70.46800064867168,54.63361303574561,True,62,21.90259243728614,94.85253745828425
62,2020-03-24,23,70.46800064867168,54.63361303574561,True,63,24.903916961502297,94.85253745828425
63,2020-03-25,31,70.46800064867168,54.63361303574561,True,64,28.183837906232043,94.85253745828425
64,2020-03-26,33,70.46800064867168,54.63361303574561,True,65,31.7332468131415,94.85253745828425
65,2020-03-27,42,70.46800064867168,54.63361303574561,True,66,35.53376619314019,94.85253745828425
66,2020-03-28,42,70.46800064867168,54.63361303574561,True,67,39.55723024824848,94.85253745828425
67,2020-03-29,46,70.46800064867168,54.63361303574561,True,68,43.76585399392845,94.85253745828425
68,2020-03-30,49,70.46800064867168,54.63361303574561,True,69,48.11320077321939,94.85253745828425
69,2020-03-31,52,70.46800064867168,54.63361303574561,True,70,52.54595859888861,94.85253745828425
70,2020-04-01,55,70.46800064867168,54.63361303574561,True,71,57.006414950753516,94.85253745828425
71,2020-04-02,60,70.46800064867168,54.63361303574561,True,72,61.43540284973533,94.85253745828425
