,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.15025201876807,49.390014012251704,True,1,0.0011667299107641568,98.52803032197636
1,2020-01-23,0,69.15025201876807,49.390014012251704,True,2,0.0013780840902462383,98.52803032197636
2,2020-01-24,0,69.15025201876807,49.390014012251704,True,3,0.0016277246397522628,98.52803032197636
3,2020-01-25,0,69.15025201876807,49.390014012251704,True,4,0.0019225868062990555,98.52803032197636
4,2020-01-26,0,69.15025201876807,49.390014012251704,True,5,0.002270861998826289,98.52803032197636
5,2020-01-27,0,69.15025201876807,49.390014012251704,True,6,0.002682225274380959,98.52803032197636
6,2020-01-28,0,69.15025201876807,49.390014012251704,True,7,0.00316810400581498,98.52803032197636
7,2020-01-29,0,69.15025201876807,49.390014012251704,True,8,0.003741995179952991,98.52803032197636
8,2020-01-30,0,69.15025201876807,49.390014012251704,True,9,0.004419840120161542,98.52803032197636
9,2020-01-31,0,69.15025201876807,49.390014012251704,True,10,0.005220467014122134,98.52803032197636
10,2020-02-01,0,69.15025201876807,49.390014012251704,True,11,0.006166113499508878,98.52803032197636
11,2020-02-02,0,69.15025201876807,49.390014012251704,True,12,0.007283043767867297,98.52803032197636
12,2020-02-03,0,69.15025201876807,49.390014012251704,True,13,0.008602277249753628,98.52803032197636
13,2020-02-04,0,69.15025201876807,49.390014012251704,True,14,0.010160449011836938,98.52803032197636
14,2020-02-05,0,69.15025201876807,49.390014012251704,True,15,0.01200082561079317,98.52803032197636
15,2020-02-06,0,69.15025201876807,49.390014012251704,True,16,0.014174504404788207,98.52803032197636
16,2020-02-07,0,69.15025201876807,49.390014012251704,True,17,0.016741829332354772,98.52803032197636
17,2020-02-08,0,69.15025201876807,49.390014012251704,True,18,0.019774062059860605,98.52803032197636
18,2020-02-09,0,69.15025201876807,49.390014012251704,True,19,0.023355354322538865,98.52803032197636
19,2020-02-10,0,69.15025201876807,49.390014012251704,True,20,0.027585075413502472,98.52803032197636
20,2020-02-11,0,69.15025201876807,49.390014012251704,True,21,0.03258055830959371,98.52803032197636
21,2020-02-12,0,69.15025201876807,49.390014012251704,True,22,0.03848033909024083,98.52803032197636
22,2020-02-13,0,69.15025201876807,49.390014012251704,True,23,0.04544797736448388,98.52803032197636
23,2020-02-14,0,69.15025201876807,49.390014012251704,True,24,0.05367656066317368,98.52803032197636
24,2020-02-15,0,69.15025201876807,49.390014012251704,True,25,0.06339401350187651,98.52803032197636
25,2020-02-16,0,69.15025201876807,49.390014012251704,True,26,0.0748693524298535,98.52803032197636
26,2020-02-17,0,69.15025201876807,49.390014012251704,True,27,0.0884200522318705,98.52803032197636
