,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.79432425268222,48.39779292873351,True,1,0.0011442761158932514,96.78617905659998
1,2020-01-23,0,68.79432425268222,48.39779292873351,True,2,0.0013527274792095026,96.78617905659998
2,2020-01-24,0,68.79432425268222,48.39779292873351,True,3,0.001599151541938192,96.78617905659998
3,2020-01-25,0,68.79432425268222,48.39779292873351,True,4,0.001890465380045038,96.78617905659998
4,2020-01-26,0,68.79432425268222,48.39779292873351,True,5,0.0022348459792776916,96.78617905659998
5,2020-01-27,0,68.79432425268222,48.39779292873351,True,6,0.0026419596818387852,96.78617905659998
6,2020-01-28,0,68.79432425268222,48.39779292873351,True,7,0.0031232334027468324,96.78617905659998
7,2020-01-29,0,68.79432425268222,48.39779292873351,True,8,0.003692175213632286,96.78617905659998
8,2020-01-30,0,68.79432425268222,48.39779292873351,True,9,0.004364753271240942,96.78617905659998
9,2020-01-31,0,68.79432425268222,48.39779292873351,True,10,0.005159843696937182,96.78617905659998
10,2020-02-01,0,68.79432425268222,48.39779292873351,True,11,0.0060997599367455455,96.78617905659998
11,2020-02-02,0,68.79432425268222,48.39779292873351,True,12,0.00721087840153349,96.78617905659998
12,2020-02-03,0,68.79432425268222,48.39779292873351,True,13,0.00852437786559509,96.78617905659998
13,2020-02-04,0,68.79432425268222,48.39779292873351,True,14,0.010077113261614456,96.78617905659998
14,2020-02-05,0,68.79432425268222,48.39779292873351,True,15,0.011912648235661242,96.78617905659998
15,2020-02-06,0,68.79432425268222,48.39779292873351,True,16,0.014082475216769128,96.78617905659998
16,2020-02-07,0,68.79432425268222,48.39779292873351,True,17,0.016647456927607534,96.78617905659998
17,2020-02-08,0,68.79432425268222,48.39779292873351,True,18,0.01967952935059816,96.78617905659998
18,2020-02-09,0,68.79432425268222,48.39779292873351,True,19,0.023263713323977513,96.78617905659998
19,2020-02-10,0,68.79432425268222,48.39779292873351,True,20,0.027500490355567515,96.78617905659998
20,2020-02-11,0,68.79432425268222,48.39779292873351,True,21,0.0325086081163859,96.78617905659998
21,2020-02-12,0,68.79432425268222,48.39779292873351,True,22,0.038428392649591615,96.78617905659998
22,2020-02-13,0,68.79432425268222,48.39779292873351,True,23,0.04542565787269798,96.78617905659998
23,2020-02-14,0,68.79432425268222,48.39779292873351,True,24,0.053696318766268875,96.78617905659998
24,2020-02-15,0,68.79432425268222,48.39779292873351,True,25,0.06347183306798924,96.78617905659998
25,2020-02-16,0,68.79432425268222,48.39779292873351,True,26,0.07502561769615519,96.78617905659998
