,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.08458963343253,52.402896086505386,True,1,0.0012351580304406223,100.97404041302345
1,2020-01-23,0,70.08458963343253,52.402896086505386,True,2,0.0014556734875107531,100.97404041302345
2,2020-01-24,0,70.08458963343253,52.402896086505386,True,3,0.0017155574056414158,100.97404041302345
3,2020-01-25,0,70.08458963343253,52.402896086505386,True,4,0.002021837956353452,100.97404041302345
4,2020-01-26,0,70.08458963343253,52.402896086505386,True,5,0.0023827979031889285,100.97404041302345
5,2020-01-27,0,70.08458963343253,52.402896086505386,True,6,0.0028081985197905878,100.97404041302345
6,2020-01-28,0,70.08458963343253,52.402896086505386,True,7,0.00330954345786512,100.97404041302345
7,2020-01-29,0,70.08458963343253,52.402896086505386,True,8,0.0039003896868707627,100.97404041302345
8,2020-01-30,0,70.08458963343253,52.402896086505386,True,9,0.004596713894644221,100.97404041302345
9,2020-01-31,0,70.08458963343253,52.402896086505386,True,10,0.005417344230224688,100.97404041302345
10,2020-02-01,0,70.08458963343253,52.402896086505386,True,11,0.006384469026332375,100.97404041302345
11,2020-02-02,0,70.08458963343253,52.402896086505386,True,12,0.007524236205612172,100.97404041302345
12,2020-02-03,0,70.08458963343253,52.402896086505386,True,13,0.00886745950608678,100.97404041302345
13,2020-02-04,0,70.08458963343253,52.402896086505386,True,14,0.010450450520719861,100.97404041302345
14,2020-02-05,0,70.08458963343253,52.402896086505386,True,15,0.012315998907691314,100.97404041302345
15,2020-02-06,0,70.08458963343253,52.402896086505386,True,16,0.014514527078392316,100.97404041302345
16,2020-02-07,0,70.08458963343253,52.402896086505386,True,17,0.01710545030990835,100.97404041302345
17,2020-02-08,0,70.08458963343253,52.402896086505386,True,18,0.02015877867476826,100.97404041302345
18,2020-02-09,0,70.08458963343253,52.402896086505386,True,19,0.02375700356836844,100.97404041302345
19,2020-02-10,0,70.08458963343253,52.402896086505386,True,20,0.027997319099957105,100.97404041302345
20,2020-02-11,0,70.08458963343253,52.402896086505386,True,21,0.03299423737590211,100.97404041302345
21,2020-02-12,0,70.08458963343253,52.402896086505386,True,22,0.03888266694937298,100.97404041302345
22,2020-02-13,0,70.08458963343253,52.402896086505386,True,23,0.04582153567156958,100.97404041302345
23,2020-02-14,0,70.08458963343253,52.402896086505386,True,24,0.053998053118668905,100.97404041302345
24,2020-02-15,0,70.08458963343253,52.402896086505386,True,25,0.06363272397817694,100.97404041302345
25,2020-02-16,0,70.08458963343253,52.402896086505386,True,26,0.07498524257973661,100.97404041302345
26,2020-02-17,0,70.08458963343253,52.402896086505386,True,27,0.08836142049526581,100.97404041302345
27,2020-02-18,0,70.08458963343253,52.402896086505386,True,28,0.10412132417580365,100.97404041302345
28,2020-02-19,0,70.08458963343253,52.402896086505386,True,29,0.1226888283059016,100.97404041302345
29,2020-02-20,0,70.08458963343253,52.402896086505386,True,30,0.1445628232910916,100.97404041302345
30,2020-02-21,0,70.08458963343253,52.402896086505386,True,31,0.17033035234784347,100.97404041302345
31,2020-02-22,0,70.08458963343253,52.402896086505386,True,32,0.20068199523248245,100.97404041302345
32,2020-02-23,0,70.08458963343253,52.402896086505386,True,33,0.23642986174003136,100.97404041302345
33,2020-02-24,0,70.08458963343253,52.402896086505386,True,34,0.27852860845123834,100.97404041302345
34,2020-02-25,0,70.08458963343253,52.402896086505386,True,35,0.3280999460878852,100.97404041302345
35,2020-02-26,0,70.08458963343253,52.402896086505386,True,36,0.38646116087485155,100.97404041302345
36,2020-02-27,0,70.08458963343253,52.402896086505386,True,37,0.455158229166748,100.97404041302345
37,2020-02-28,0,70.08458963343253,52.402896086505386,True,38,0.5360041565791496,100.97404041302345
38,2020-02-29,1,70.08458963343253,52.402896086505386,True,39,0.631123215366884,100.97404041302345
39,2020-03-01,1,70.08458963343253,52.402896086505386,True,40,0.7430017785928993,100.97404041302345
40,2020-03-02,1,70.08458963343253,52.402896086505386,True,41,0.8745464449680818,100.97404041302345
41,2020-03-03,1,70.08458963343253,52.402896086505386,True,42,1.0291500976483563,100.97404041302345
42,2020-03-04,1,70.08458963343253,52.402896086505386,True,43,1.2107664211612743,100.97404041302345
43,2020-03-05,1,70.08458963343253,52.402896086505386,True,44,1.4239931826331615,100.97404041302345
44,2020-03-06,1,70.08458963343253,52.402896086505386,True,45,1.674164226652944,100.97404041302345
45,2020-03-07,1,70.08458963343253,52.402896086505386,True,46,1.967449586174774,100.97404041302345
46,2020-03-08,1,70.08458963343253,52.402896086505386,True,47,2.310962310982198,100.97404041302345
47,2020-03-09,1,70.08458963343253,52.402896086505386,True,48,2.7128694839205587,100.97404041302345
48,2020-03-10,1,70.08458963343253,52.402896086505386,True,49,3.182503346527736,100.97404041302345
49,2020-03-11,1,70.08458963343253,52.402896086505386,True,50,3.730466399183793,100.97404041302345
50,2020-03-12,2,70.08458963343253,52.402896086505386,True,51,4.368721695151095,100.97404041302345
51,2020-03-13,2,70.08458963343253,52.402896086505386,True,52,5.110656264241751,100.97404041302345
52,2020-03-14,2,70.08458963343253,52.402896086505386,True,53,5.971101701609732,100.97404041302345
53,2020-03-15,2,70.08458963343253,52.402896086505386,True,54,6.9662915863671175,100.97404041302345
54,2020-03-16,7,70.08458963343253,52.402896086505386,True,55,8.113730898086269,100.97404041302345
55,2020-03-17,7,70.08458963343253,52.402896086505386,True,56,9.43194860924212,100.97404041302345
56,2020-03-18,7,70.08458963343253,52.402896086505386,True,57,10.940102158451282,100.97404041302345
57,2020-03-19,7,70.08458963343253,52.402896086505386,True,58,12.65740300063038,100.97404041302345
58,2020-03-20,11,70.08458963343253,52.402896086505386,True,59,14.602337747058879,100.97404041302345
59,2020-03-21,11,70.08458963343253,52.402896086505386,True,60,16.79167164130121,100.97404041302345
60,2020-03-22,23,70.08458963343253,52.402896086505386,True,61,19.239242155566078,100.97404041302345
61,2020-03-23,23,70.08458963343253,52.402896086505386,True,62,21.95458128879443,100.97404041302345
62,2020-03-24,23,70.08458963343253,52.402896086505386,True,63,24.941444708128113,100.97404041302345
63,2020-03-25,31,70.08458963343253,52.402896086505386,True,64,28.196370182080265,100.97404041302345
64,2020-03-26,33,70.08458963343253,52.402896086505386,True,65,31.70742906706597,100.97404041302345
65,2020-03-27,42,70.08458963343253,52.402896086505386,True,66,35.453361782737375,100.97404041302345
66,2020-03-28,42,70.08458963343253,52.402896086505386,True,67,39.4032886345731,100.97404041302345
67,2020-03-29,46,70.08458963343253,52.402896086505386,True,68,43.51715066820875,100.97404041302345
68,2020-03-30,49,70.08458963343253,52.402896086505386,True,69,47.74695815970075,100.97404041302345
69,2020-03-31,52,70.08458963343253,52.402896086505386,True,70,52.03881459072527,100.97404041302345
70,2020-04-01,55,70.08458963343253,52.402896086505386,True,71,56.33556119128786,100.97404041302345
71,2020-04-02,60,70.08458963343253,52.402896086505386,True,72,60.579779090901,100.97404041302345
72,2020-04-03,64,70.08458963343253,52.402896086505386,True,73,64.71682042477259,100.97404041302345
73,2020-04-04,66,70.08458963343253,52.402896086505386,True,74,68.69753432000999,100.97404041302345
74,2020-04-05,73,70.08458963343253,52.402896086505386,True,75,72.48041005112073,100.97404041302345
75,2020-04-06,77,70.08458963343253,52.402896086505386,True,76,76.03296232288352,100.97404041302345
76,2020-04-07,79,70.08458963343253,52.402896086505386,True,77,79.33230598047474,100.97404041302345
77,2020-04-08,81,70.08458963343253,52.402896086505386,True,78,82.36498108224622,100.97404041302345
78,2020-04-09,84,70.08458963343253,52.402896086505386,True,79,85.12617276113603,100.97404041302345
79,2020-04-10,90,70.08458963343253,52.402896086505386,True,80,87.61851384109575,100.97404041302345
