,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.7447978705915,50.83295120354467,True,1,0.0011991130574212768,92.83960095245997
1,2020-01-23,0,69.7447978705915,50.83295120354467,True,2,0.0014143247696505243,92.83960095245997
2,2020-01-24,0,69.7447978705915,50.83295120354467,True,3,0.00166816113100562,92.83960095245997
3,2020-01-25,0,69.7447978705915,50.83295120354467,True,4,0.001967553967600817,92.83960095245997
4,2020-01-26,0,69.7447978705915,50.83295120354467,True,5,0.002320679038346022,92.83960095245997
5,2020-01-27,0,69.7447978705915,50.83295120354467,True,6,0.002737179223734485,92.83960095245997
6,2020-01-28,0,69.7447978705915,50.83295120354467,True,7,0.0032284277447498385,92.83960095245997
7,2020-01-29,0,69.7447978705915,50.83295120354467,True,8,0.003807838585707245,92.83960095245997
8,2020-01-30,0,69.7447978705915,50.83295120354467,True,9,0.004491232578194726,92.83960095245997
9,2020-01-31,0,69.7447978705915,50.83295120354467,True,10,0.005297269115326756,92.83960095245997
10,2020-02-01,0,69.7447978705915,50.83295120354467,True,11,0.006247955246667855,92.83960095245997
11,2020-02-02,0,69.7447978705915,50.83295120354467,True,12,0.007369246001835935,92.83960095245997
12,2020-02-03,0,69.7447978705915,50.83295120354467,True,13,0.008691752260521077,92.83960095245997
13,2020-02-04,0,69.7447978705915,50.83295120354467,True,14,0.010251575393511578,92.83960095245997
14,2020-02-05,0,69.7447978705915,50.83295120354467,True,15,0.012091291319366895,92.83960095245997
15,2020-02-06,0,69.7447978705915,50.83295120354467,True,16,0.01426111064339434,92.83960095245997
16,2020-02-07,0,69.7447978705915,50.83295120354467,True,17,0.016820246272986904,92.83960095245997
17,2020-02-08,0,69.7447978705915,50.83295120354467,True,18,0.01983852545633502,92.83960095245997
18,2020-02-09,0,69.7447978705915,50.83295120354467,True,19,0.023398289709271176,92.83960095245997
19,2020-02-10,0,69.7447978705915,50.83295120354467,True,20,0.02759663373829267,92.83960095245997
20,2020-02-11,0,69.7447978705915,50.83295120354467,True,21,0.032548043421410565,92.83960095245997
21,2020-02-12,0,69.7447978705915,50.83295120354467,True,22,0.03838750338364004,92.83960095245997
22,2020-02-13,0,69.7447978705915,50.83295120354467,True,23,0.04527415694056326,92.83960095245997
23,2020-02-14,0,69.7447978705915,50.83295120354467,True,24,0.05339561545154073,92.83960095245997
24,2020-02-15,0,69.7447978705915,50.83295120354467,True,25,0.06297303072457815,92.83960095245997
25,2020-02-16,0,69.7447978705915,50.83295120354467,True,26,0.0742670633776803,92.83960095245997
26,2020-02-17,0,69.7447978705915,50.83295120354467,True,27,0.08758490234206434,92.83960095245997
27,2020-02-18,0,69.7447978705915,50.83295120354467,True,28,0.1032885163629871,92.83960095245997
28,2020-02-19,0,69.7447978705915,50.83295120354467,True,29,0.1218043477883245,92.83960095245997
29,2020-02-20,0,69.7447978705915,50.83295120354467,True,30,0.14363469248566074,92.83960095245997
30,2020-02-21,0,69.7447978705915,50.83295120354467,True,31,0.16937104768862862,92.83960095245997
31,2020-02-22,0,69.7447978705915,50.83295120354467,True,32,0.19970975212077205,92.83960095245997
32,2020-02-23,0,69.7447978705915,50.83295120354467,True,33,0.23547028986164248,92.83960095245997
33,2020-02-24,0,69.7447978705915,50.83295120354467,True,34,0.2776166807718167,92.83960095245997
34,2020-02-25,0,69.7447978705915,50.83295120354467,True,35,0.32728243506595067,92.83960095245997
35,2020-02-26,0,69.7447978705915,50.83295120354467,True,36,0.38579960628581556,92.83960095245997
36,2020-02-27,0,69.7447978705915,50.83295120354467,True,37,0.4547325329122767,92.83960095245997
37,2020-02-28,0,69.7447978705915,50.83295120354467,True,38,0.5359169101276725,92.83960095245997
38,2020-02-29,1,69.7447978705915,50.83295120354467,True,39,0.6315048737031698,92.83960095245997
39,2020-03-01,1,69.7447978705915,50.83295120354467,True,40,0.7440167987209206,92.83960095245997
40,2020-03-02,1,69.7447978705915,50.83295120354467,True,41,0.8764005041173,92.83960095245997
41,2020-03-03,1,69.7447978705915,50.83295120354467,True,42,1.0320984920666343,92.83960095245997
