,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.05373869028818,52.31749731226688,True,1,0.0012332343582241567,97.53869377688504
1,2020-01-23,0,70.05373869028818,52.31749731226688,True,2,0.001453511524709966,97.53869377688504
2,2020-01-24,0,70.05373869028818,52.31749731226688,True,3,0.0017131333910223399,97.53869377688504
3,2020-01-25,0,70.05373869028818,52.31749731226688,True,4,0.0020191272410632097,97.53869377688504
4,2020-01-26,0,70.05373869028818,52.31749731226688,True,5,0.0023797753913386475,97.53869377688504
5,2020-01-27,0,70.05373869028818,52.31749731226688,True,6,0.0028048392946257066,97.53869377688504
6,2020-01-28,0,70.05373869028818,52.31749731226688,True,7,0.0033058236457196052,97.53869377688504
7,2020-01-29,0,70.05373869028818,52.31749731226688,True,8,0.00389628762380838,97.53869377688504
8,2020-01-30,0,70.05373869028818,52.31749731226688,True,9,0.004592211676262463,97.53869377688504
9,2020-01-31,0,70.05373869028818,52.31749731226688,True,10,0.005412429744150046,97.53869377688504
10,2020-02-01,0,70.05373869028818,52.31749731226688,True,11,0.00637913859021087,97.53869377688504
11,2020-02-02,0,70.05373869028818,52.31749731226688,True,12,0.007518497961789585,97.53869377688504
12,2020-02-03,0,70.05373869028818,52.31749731226688,True,13,0.008861337758753017,97.53869377688504
13,2020-02-04,0,70.05373869028818,52.31749731226688,True,14,0.0104439912433519,97.53869377688504
14,2020-02-05,0,70.05373869028818,52.31749731226688,True,15,0.01230927669971644,97.53869377688504
15,2020-02-06,0,70.05373869028818,52.31749731226688,True,16,0.014507653911960513,97.53869377688504
16,2020-02-07,0,70.05373869028818,52.31749731226688,True,17,0.01709858648272231,97.53869377688504
17,2020-02-08,0,70.05373869028818,52.31749731226688,True,18,0.020152146475710158,97.53869377688504
18,2020-02-09,0,70.05373869028818,52.31749731226688,True,19,0.023750904272319722,97.53869377688504
19,2020-02-10,0,70.05373869028818,52.31749731226688,True,20,0.027992154040447782,97.53869377688504
20,2020-02-11,0,70.05373869028818,52.31749731226688,True,21,0.032990534003440035,97.53869377688504
21,2020-02-12,0,70.05373869028818,52.31749731226688,True,22,0.03888111097465007,97.53869377688504
22,2020-02-13,0,70.05373869028818,52.31749731226688,True,23,0.04582301062226038,97.53869377688504
23,2020-02-14,0,70.05373869028818,52.31749731226688,True,24,0.05400368891324235,97.53869377688504
24,2020-02-15,0,70.05373869028818,52.31749731226688,True,25,0.063643956448127,97.53869377688504
25,2020-02-16,0,70.05373869028818,52.31749731226688,True,26,0.07500388626213882,97.53869377688504
26,2020-02-17,0,70.05373869028818,52.31749731226688,True,27,0.08838975748099998,97.53869377688504
27,2020-02-18,0,70.05373869028818,52.31749731226688,True,28,0.10416221234668441,97.53869377688504
28,2020-02-19,0,70.05373869028818,52.31749731226688,True,29,0.12274583293883036,97.53869377688504
29,2020-02-20,0,70.05373869028818,52.31749731226688,True,30,0.14464037676227617,97.53869377688504
30,2020-02-21,0,70.05373869028818,52.31749731226688,True,31,0.17043394754816615,97.53869377688504
31,2020-02-22,0,70.05373869028818,52.31749731226688,True,32,0.20081841931814198,97.53869377688504
32,2020-02-23,0,70.05373869028818,52.31749731226688,True,33,0.23660747799973236,97.53869377688504
33,2020-02-24,0,70.05373869028818,52.31749731226688,True,34,0.27875769537611184,97.53869377688504
34,2020-02-25,0,70.05373869028818,52.31749731226688,True,35,0.3283931041774412,97.53869377688504
35,2020-02-26,0,70.05373869028818,52.31749731226688,True,36,0.3868337992811988,97.53869377688504
36,2020-02-27,0,70.05373869028818,52.31749731226688,True,37,0.45562914592687725,97.53869377688504
37,2020-02-28,0,70.05373869028818,52.31749731226688,True,38,0.5365962278341797,97.53869377688504
38,2020-02-29,1,70.05373869028818,52.31749731226688,True,39,0.6318642104912799,97.53869377688504
39,2020-03-01,1,70.05373869028818,52.31749731226688,True,40,0.7439253193590069,97.53869377688504
40,2020-03-02,1,70.05373869028818,52.31749731226688,True,41,0.8756931274569983,97.53869377688504
41,2020-03-03,1,70.05373869028818,52.31749731226688,True,42,1.0305687951580869,97.53869377688504
42,2020-03-04,1,70.05373869028818,52.31749731226688,True,43,1.212515784248663,97.53869377688504
43,2020-03-05,1,70.05373869028818,52.31749731226688,True,44,1.4261433478140706,97.53869377688504
44,2020-03-06,1,70.05373869028818,52.31749731226688,True,45,1.676798737035388,97.53869377688504
45,2020-03-07,1,70.05373869028818,52.31749731226688,True,46,1.9706675139103271,97.53869377688504
46,2020-03-08,1,70.05373869028818,52.31749731226688,True,47,2.3148805509736867,97.53869377688504
47,2020-03-09,1,70.05373869028818,52.31749731226688,True,48,2.7176251583613187,97.53869377688504
