,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.95363685279796,51.967104940220636,True,1,0.0012252629775694793,102.2762908435426
1,2020-01-23,0,69.95363685279796,51.967104940220636,True,2,0.0014444559670590646,102.2762908435426
2,2020-01-24,0,69.95363685279796,51.967104940220636,True,3,0.0017028607668553711,102.2762908435426
3,2020-01-25,0,69.95363685279796,51.967104940220636,True,4,0.0020074917946154756,102.2762908435426
4,2020-01-26,0,69.95363685279796,51.967104940220636,True,5,0.0023666181468061116,102.2762908435426
5,2020-01-27,0,69.95363685279796,51.967104940220636,True,6,0.0027899879868290406,102.2762908435426
6,2020-01-28,0,69.95363685279796,51.967104940220636,True,7,0.003289093048132262,102.2762908435426
7,2020-01-29,0,69.95363685279796,51.967104940220636,True,8,0.003877480418082019,102.2762908435426
8,2020-01-30,0,69.95363685279796,51.967104940220636,True,9,0.004571120046144997,102.2762908435426
9,2020-01-31,0,69.95363685279796,51.967104940220636,True,10,0.005388837924673214,102.2762908435426
10,2020-02-01,0,69.95363685279796,51.967104940220636,True,11,0.006352826662268288,102.2762908435426
11,2020-02-02,0,69.95363685279796,51.967104940220636,True,12,0.0074892472552047324,102.2762908435426
12,2020-02-03,0,69.95363685279796,51.967104940220636,True,13,0.008828938316636144,102.2762908435426
13,2020-02-04,0,69.95363685279796,51.967104940220636,True,14,0.010408251910567115,102.2762908435426
14,2020-02-05,0,69.95363685279796,51.967104940220636,True,15,0.012270038532961772,102.2762908435426
15,2020-02-06,0,69.95363685279796,51.967104940220636,True,16,0.014464807773513225,102.2762908435426
16,2020-02-07,0,69.95363685279796,51.967104940220636,True,17,0.01705209588056467,102.2762908435426
17,2020-02-08,0,69.95363685279796,51.967104940220636,True,18,0.0201020769569924,102.2762908435426
18,2020-02-09,0,69.95363685279796,51.967104940220636,True,19,0.02369746097383962,102.2762908435426
19,2020-02-10,0,69.95363685279796,51.967104940220636,True,20,0.02793572935960745,102.2762908435426
20,2020-02-11,0,69.95363685279796,51.967104940220636,True,21,0.03293176778849858,102.2762908435426
21,2020-02-12,0,69.95363685279796,51.967104940220636,True,22,0.03882096615877787,102.2762908435426
22,2020-02-13,0,69.95363685279796,51.967104940220636,True,23,0.04576286785919471,102.2762908435426
23,2020-02-14,0,69.95363685279796,51.967104940220636,True,24,0.053945464533355546,102.2762908435426
24,2020-02-15,0,69.95363685279796,51.967104940220636,True,25,0.06359024896564786,102.2762908435426
25,2020-02-16,0,69.95363685279796,51.967104940220636,True,26,0.07495815775360272,102.2762908435426
26,2020-02-17,0,69.95363685279796,51.967104940220636,True,27,0.08835655745156958,102.2762908435426
27,2020-02-18,0,69.95363685279796,51.967104940220636,True,28,0.10414745323775665,102.2762908435426
28,2020-02-19,0,69.95363685279796,51.967104940220636,True,29,0.12275712824287888,102.2762908435426
29,2020-02-20,0,69.95363685279796,51.967104940220636,True,30,0.1446874548361373,102.2762908435426
30,2020-02-21,0,69.95363685279796,51.967104940220636,True,31,0.17052915669025082,102.2762908435426
31,2020-02-22,0,69.95363685279796,51.967104940220636,True,32,0.20097734253057806,102.2762908435426
32,2020-02-23,0,69.95363685279796,51.967104940220636,True,33,0.23684967911599952,102.2762908435426
33,2020-02-24,0,69.95363685279796,51.967104940220636,True,34,0.27910762190361915,102.2762908435426
34,2020-02-25,0,69.95363685279796,51.967104940220636,True,35,0.3288811762584149,102.2762908435426
35,2020-02-26,0,69.95363685279796,51.967104940220636,True,36,0.3874977185429171,102.2762908435426
36,2020-02-27,0,69.95363685279796,51.967104940220636,True,37,0.4565154625305409,102.2762908435426
37,2020-02-28,0,69.95363685279796,51.967104940220636,True,38,0.5377622084905358,102.2762908435426
38,2020-02-29,1,69.95363685279796,51.967104940220636,True,39,0.6333800541856438,102.2762908435426
39,2020-03-01,1,69.95363685279796,51.967104940220636,True,40,0.7458767703934595,102.2762908435426
40,2020-03-02,1,69.95363685279796,51.967104940220636,True,41,0.8781845362415612,102.2762908435426
41,2020-03-03,1,69.95363685279796,51.967104940220636,True,42,1.0337266746150855,102.2762908435426
42,2020-03-04,1,69.95363685279796,51.967104940220636,True,43,1.2164929018254196,102.2762908435426
43,2020-03-05,1,69.95363685279796,51.967104940220636,True,44,1.4311233772900591,102.2762908435426
44,2020-03-06,1,69.95363685279796,51.967104940220636,True,45,1.6830014670028117,102.2762908435426
45,2020-03-07,1,69.95363685279796,51.967104940220636,True,46,1.9783545663293673,102.2762908435426
46,2020-03-08,1,69.95363685279796,51.967104940220636,True,47,2.3243614976103566,102.2762908435426
47,2020-03-09,1,69.95363685279796,51.967104940220636,True,48,2.7292638279395605,102.2762908435426
48,2020-03-10,1,69.95363685279796,51.967104940220636,True,49,3.202476853950477,102.2762908435426
49,2020-03-11,1,69.95363685279796,51.967104940220636,True,50,3.7546938820606566,102.2762908435426
