,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.2050546574773,49.550328318603725,True,1,0.0011703626699541894,98.79807229513874
1,2020-01-23,0,69.2050546574773,49.550328318603725,True,2,0.0013821926861683326,98.79807229513874
2,2020-01-24,0,69.2050546574773,49.550328318603725,True,3,0.0016323622853103908,98.79807229513874
3,2020-01-25,0,69.2050546574773,49.550328318603725,True,4,0.0019278103839541288,98.79807229513874
4,2020-01-26,0,69.2050546574773,49.550328318603725,True,5,0.0022767316449956413,98.79807229513874
5,2020-01-27,0,69.2050546574773,49.550328318603725,True,6,0.002688803693135497,98.79807229513874
6,2020-01-28,0,69.2050546574773,49.550328318603725,True,7,0.003175455427530004,98.79807229513874
7,2020-01-29,0,69.2050546574773,49.550328318603725,True,8,0.0037501838589303073,98.79807229513874
8,2020-01-30,0,69.2050546574773,49.550328318603725,True,9,0.004428928238545775,98.79807229513874
9,2020-01-31,0,69.2050546574773,49.550328318603725,True,10,0.005230511826567911,98.79807229513874
10,2020-02-01,0,69.2050546574773,49.550328318603725,True,11,0.0061771635126677245,98.79807229513874
11,2020-02-02,0,69.2050546574773,49.550328318603725,True,12,0.007295133699220981,98.79807229513874
12,2020-02-03,0,69.2050546574773,49.550328318603725,True,13,0.008615421449653334,98.79807229513874
13,2020-02-04,0,69.2050546574773,49.550328318603725,True,14,0.01017463295843912,98.79807229513874
14,2020-02-05,0,69.2050546574773,49.550328318603725,True,15,0.012015994997054077,98.79807229513874
15,2020-02-06,0,69.2050546574773,49.550328318603725,True,16,0.014190551226356521,98.79807229513874
16,2020-02-07,0,69.2050546574773,49.550328318603725,True,17,0.01675857425097043,98.79807229513874
17,2020-02-08,0,69.2050546574773,49.550328318603725,True,18,0.019791232153809183,98.79807229513874
18,2020-02-09,0,69.2050546574773,49.550328318603725,True,19,0.023372555137961305,98.79807229513874
19,2020-02-10,0,69.2050546574773,49.550328318603725,True,20,0.02760175599095393,98.79807229513874
20,2020-02-11,0,69.2050546574773,49.550328318603725,True,21,0.03259596757093989,98.79807229513874
21,2020-02-12,0,69.2050546574773,49.550328318603725,True,22,0.03849347162206724,98.79807229513874
22,2020-02-13,0,69.2050546574773,49.550328318603725,True,23,0.04545750621430364,98.79807229513874
23,2020-02-14,0,69.2050546574773,49.550328318603725,True,24,0.053680754260633935,98.79807229513874
