,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.47869238780666,50.381184073818424,True,1,0.0011892078011189395,100.12543552302542
1,2020-01-23,0,69.47869238780666,50.381184073818424,True,2,0.0014035288203831898,100.12543552302542
2,2020-01-24,0,69.47869238780666,50.381184073818424,True,3,0.001656474497277863,100.12543552302542
3,2020-01-25,0,69.47869238780666,50.381184073818424,True,4,0.0019550054682790667,100.12543552302542
4,2020-01-26,0,69.47869238780666,50.381184073818424,True,5,0.002307336663794674,100.12543552302542
5,2020-01-27,0,69.47869238780666,50.381184073818424,True,6,0.0027231632911126277,100.12543552302542
6,2020-01-28,0,69.47869238780666,50.381184073818424,True,7,0.0032139275169875206,100.12543552302542
7,2020-01-29,0,69.47869238780666,50.381184073818424,True,8,0.0037931331739427115,100.12543552302542
8,2020-01-30,0,69.47869238780666,50.381184073818424,True,9,0.004476717130027389,100.12543552302542
9,2020-01-31,0,69.47869238780666,50.381184073818424,True,10,0.005283487512850163,100.12543552302542
10,2020-02-01,0,69.47869238780666,50.381184073818424,True,11,0.006235640806976331,100.12543552302542
11,2020-02-02,0,69.47869238780666,50.381184073818424,True,12,0.0073593719982538875,100.12543552302542
12,2020-02-03,0,69.47869238780666,50.381184073818424,True,13,0.008685594476825806,100.12543552302542
13,2020-02-04,0,69.47869238780666,50.381184073818424,True,14,0.010250789399852668,100.12543552302542
14,2020-02-05,0,69.47869238780666,50.381184073818424,True,15,0.012098007734106388,100.12543552302542
15,2020-02-06,0,69.47869238780666,50.381184073818424,True,16,0.014278052339620017,100.12543552302542
16,2020-02-07,0,69.47869238780666,50.381184073818424,True,17,0.016850872325730033,100.12543552302542
17,2020-02-08,0,69.47869238780666,50.381184073818424,True,18,0.019887207634798204,100.12543552302542
18,2020-02-09,0,69.47869238780666,50.381184073818424,True,19,0.023470528531156658,100.12543552302542
19,2020-02-10,0,69.47869238780666,50.381184073818424,True,20,0.02769932256027085,100.12543552302542
20,2020-02-11,0,69.47869238780666,50.381184073818424,True,21,0.032689790787639596,100.12543552302542
21,2020-02-12,0,69.47869238780666,50.381184073818424,True,22,0.0385790259479411,100.12543552302542
22,2020-02-13,0,69.47869238780666,50.381184073818424,True,23,0.045528757781512795,100.12543552302542
23,2020-02-14,0,69.47869238780666,50.381184073818424,True,24,0.05372976558783444,100.12543552302542
24,2020-02-15,0,69.47869238780666,50.381184073818424,True,25,0.06340707519635322,100.12543552302542
25,2020-02-16,0,69.47869238780666,50.381184073818424,True,26,0.07482607748595001,100.12543552302542
26,2020-02-17,0,69.47869238780666,50.381184073818424,True,27,0.08829972864332668,100.12543552302542
27,2020-02-18,0,69.47869238780666,50.381184073818424,True,28,0.10419701892163831,100.12543552302542
28,2020-02-19,0,69.47869238780666,50.381184073818424,True,29,0.12295292712813978,100.12543552302542
29,2020-02-20,0,69.47869238780666,50.381184073818424,True,30,0.14508011279213012,100.12543552302542
30,2020-02-21,0,69.47869238780666,50.381184073818424,True,31,0.1711826372348715,100.12543552302542
31,2020-02-22,0,69.47869238780666,50.381184073818424,True,32,0.2019720487481429,100.12543552302542
32,2020-02-23,0,69.47869238780666,50.381184073818424,True,33,0.23828621573987896,100.12543552302542
33,2020-02-24,0,69.47869238780666,50.381184073818424,True,34,0.28111134463456844,100.12543552302542
34,2020-02-25,0,69.47869238780666,50.381184073818424,True,35,0.3316076756117508,100.12543552302542
35,2020-02-26,0,69.47869238780666,50.381184073818424,True,36,0.39113940724407875,100.12543552302542
36,2020-02-27,0,69.47869238780666,50.381184073818424,True,37,0.4613094579540342,100.12543552302542
37,2020-02-28,0,69.47869238780666,50.381184073818424,True,38,0.5439997235538693,100.12543552302542
38,2020-02-29,1,69.47869238780666,50.381184073818424,True,39,0.6414175293586181,100.12543552302542
39,2020-03-01,1,69.47869238780666,50.381184073818424,True,40,0.7561489928183008,100.12543552302542
40,2020-03-02,1,69.47869238780666,50.381184073818424,True,41,0.8912199945536867,100.12543552302542
41,2020-03-03,1,69.47869238780666,50.381184073818424,True,42,1.0501653829250963,100.12543552302542
42,2020-03-04,1,69.47869238780666,50.381184073818424,True,43,1.2371068836146968,100.12543552302542
43,2020-03-05,1,69.47869238780666,50.381184073818424,True,44,1.456839916100333,100.12543552302542
44,2020-03-06,1,69.47869238780666,50.381184073818424,True,45,1.7149290874939682,100.12543552302542
45,2020-03-07,1,69.47869238780666,50.381184073818424,True,46,2.017811482634159,100.12543552302542
46,2020-03-08,1,69.47869238780666,50.381184073818424,True,47,2.372905925664434,100.12543552302542
47,2020-03-09,1,69.47869238780666,50.381184073818424,True,48,2.788725067879854,100.12543552302542
48,2020-03-10,1,69.47869238780666,50.381184073818424,True,49,3.274985365731605,100.12543552302542
