,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.16918583720098,52.995962454308184,True,1,0.0012488894910941191,94.48200910132877
1,2020-01-23,0,70.16918583720098,52.995962454308184,True,2,0.001471564993002076,94.48200910132877
2,2020-01-24,0,70.16918583720098,52.995962454308184,True,3,0.001733942620945549,94.48200910132877
3,2020-01-25,0,70.16918583720098,52.995962454308184,True,4,0.0020431008484242705,94.48200910132877
4,2020-01-26,0,70.16918583720098,52.995962454308184,True,5,0.0024073800686967126,94.48200910132877
5,2020-01-27,0,70.16918583720098,52.995962454308184,True,6,0.002836607526346436,94.48200910132877
6,2020-01-28,0,70.16918583720098,52.995962454308184,True,7,0.0033423623271177736,94.48200910132877
7,2020-01-29,0,70.16918583720098,52.995962454308184,True,8,0.003938287661419943,94.48200910132877
8,2020-01-30,0,70.16918583720098,52.995962454308184,True,9,0.004640458645030871,94.48200910132877
9,2020-01-31,0,70.16918583720098,52.995962454308184,True,10,0.005467815673174957,94.48200910132877
10,2020-02-01,0,70.16918583720098,52.995962454308184,True,11,0.0064426749407128,94.48200910132877
11,2020-02-02,0,70.16918583720098,52.995962454308184,True,12,0.007591329847861965,94.48200910132877
12,2020-02-03,0,70.16918583720098,52.995962454308184,True,13,0.008944759441765409,94.48200910132877
13,2020-02-04,0,70.16918583720098,52.995962454308184,True,14,0.010539462902620372,94.48200910132877
14,2020-02-05,0,70.16918583720098,52.995962454308184,True,15,0.012418442442897963,94.48200910132877
15,2020-02-06,0,70.16918583720098,52.995962454308184,True,16,0.01463236093563447,94.48200910132877
16,2020-02-07,0,70.16918583720098,52.995962454308184,True,17,0.01724090522320757,94.48200910132877
17,2020-02-08,0,70.16918583720098,52.995962454308184,True,18,0.0203143914979505,94.48200910132877
18,2020-02-09,0,70.16918583720098,52.995962454308184,True,19,0.023935655525333832,94.48200910132877
19,2020-02-10,0,70.16918583720098,52.995962454308184,True,20,0.028202277954953964,94.48200910132877
20,2020-02-11,0,70.16918583720098,52.995962454308184,True,21,0.033229203713108675,94.48200910132877
