,Report_Date,Monaco_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,68.82064107552748,48.467564087414495,True,1,0.0011458523950249725,96.93421529143552
1,2020-01-23,0,0,68.82064107552748,48.467564087414495,True,2,0.0013545042239296074,96.93421529143552
2,2020-01-24,0,0,68.82064107552748,48.467564087414495,True,3,0.0016011494861736255,96.93421529143552
3,2020-01-25,0,0,68.82064107552748,48.467564087414495,True,4,0.0018927061606410318,96.93421529143552
4,2020-01-26,0,0,68.82064107552748,48.467564087414495,True,5,0.002237351777226493,96.93421529143552
5,2020-01-27,0,0,68.82064107552748,48.467564087414495,True,6,0.0026447527029346296,96.93421529143552
6,2020-01-28,0,0,68.82064107552748,48.467564087414495,True,7,0.003126335151110447,96.93421529143552
7,2020-01-29,0,0,68.82064107552748,48.467564087414495,True,8,0.0036956054999319646,96.93421529143552
8,2020-01-30,0,0,68.82064107552748,48.467564087414495,True,9,0.004368528883141479,96.93421529143552
9,2020-01-31,0,0,68.82064107552748,48.467564087414495,True,10,0.005163976641745488,96.93421529143552
10,2020-02-01,0,0,68.82064107552748,48.467564087414495,True,11,0.006104255144681728,96.93421529143552
11,2020-02-02,0,0,68.82064107552748,48.467564087414495,True,12,0.007215730751679561,96.93421529143552
12,2020-02-03,0,0,68.82064107552748,48.467564087414495,True,13,0.008529568364323328,96.93421529143552
13,2020-02-04,0,0,68.82064107552748,48.467564087414495,True,14,0.010082604163924152,96.93421529143552
14,2020-02-05,0,0,68.82064107552748,48.467564087414495,True,15,0.011918376851853039,96.93421529143552
15,2020-02-06,0,0,68.82064107552748,48.467564087414495,True,16,0.014088346088454835,96.93421529143552
16,2020-02-07,0,0,68.82064107552748,48.467564087414495,True,17,0.016653331986027926,96.93421529143552
17,2020-02-08,0,0,68.82064107552748,48.467564087414495,True,18,0.01968521558401582,96.93421529143552
18,2020-02-09,0,0,68.82064107552748,48.467564087414495,True,19,0.023268947376445494,96.93421529143552
19,2020-02-10,0,0,68.82064107552748,48.467564087414495,True,20,0.027504919352987323,96.93421529143552
20,2020-02-11,0,0,68.82064107552748,48.467564087414495,True,21,0.03251176586312827,96.93421529143552
21,2020-02-12,0,0,68.82064107552748,48.467564087414495,True,22,0.038429670154962264,96.93421529143552
22,2020-02-13,0,0,68.82064107552748,48.467564087414495,True,23,0.04542426694521583,96.93421529143552
23,2020-02-14,0,0,68.82064107552748,48.467564087414495,True,24,0.0536912471481456,96.93421529143552
24,2020-02-15,0,0,68.82064107552748,48.467564087414495,True,25,0.06346178926435954,96.93421529143552
25,2020-02-16,0,0,68.82064107552748,48.467564087414495,True,26,0.07500896327439667,96.93421529143552
26,2020-02-17,0,0,68.82064107552748,48.467564087414495,True,27,0.08865527758968302,96.93421529143552
27,2020-02-18,0,0,68.82064107552748,48.467564087414495,True,28,0.10478156809329742,96.93421529143552
28,2020-02-19,0,0,68.82064107552748,48.467564087414495,True,29,0.12383746095789179,96.93421529143552
29,2020-02-20,0,0,68.82064107552748,48.467564087414495,True,30,0.1463536781251324,96.93421529143552
30,2020-02-21,0,0,68.82064107552748,48.467564087414495,True,31,0.17295649635320554,96.93421529143552
31,2020-02-22,0,0,68.82064107552748,48.467564087414495,True,32,0.20438471771360658,96.93421529143552
32,2020-02-23,0,0,68.82064107552748,48.467564087414495,True,33,0.24150956121232844,96.93421529143552
33,2020-02-24,0,0,68.82064107552748,48.467564087414495,True,34,0.285357941278909,96.93421529143552
34,2020-02-25,0,0,68.82064107552748,48.467564087414495,True,35,0.3371396580398421,96.93421529143552
35,2020-02-26,0,0,68.82064107552748,48.467564087414495,True,36,0.3982790844781508,96.93421529143552
36,2020-02-27,0,0,68.82064107552748,48.467564087414495,True,37,0.47045199335384486,96.93421529143552
37,2020-02-28,0,0,68.82064107552748,48.467564087414495,True,38,0.5556282168088449,96.93421529143552
38,2020-02-29,1,1,68.82064107552748,48.467564087414495,True,39,0.6561208659664575,96.93421529143552
39,2020-03-01,1,1,68.82064107552748,48.467564087414495,True,40,0.7746428450272632,96.93421529143552
40,2020-03-02,1,1,68.82064107552748,48.467564087414495,True,41,0.9143713579978253,96.93421529143552
41,2020-03-03,1,1,68.82064107552748,48.467564087414495,True,42,1.079021003540949,96.93421529143552
