,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.83220070391532,51.54191149247625,True,1,0.0012155857541895018,101.72300715182962
1,2020-01-23,0,69.83220070391532,51.54191149247625,True,2,0.0014334577286708155,101.72300715182962
2,2020-01-24,0,69.83220070391532,51.54191149247625,True,3,0.0016903787119969791,101.72300715182962
3,2020-01-25,0,69.83220070391532,51.54191149247625,True,4,0.0019933471747299327,101.72300715182962
4,2020-01-26,0,69.83220070391532,51.54191149247625,True,5,0.002350615774848841,101.72300715182962
5,2020-01-27,0,69.83220070391532,51.54191149247625,True,6,0.002771916080999653,101.72300715182962
6,2020-01-28,0,69.83220070391532,51.54191149247625,True,7,0.003268723546385696,101.72300715182962
7,2020-01-29,0,69.83220070391532,51.54191149247625,True,8,0.0038545699368525794,101.72300715182962
8,2020-01-30,0,69.83220070391532,51.54191149247625,True,9,0.004545411703647552,101.72300715182962
9,2020-01-31,0,69.83220070391532,51.54191149247625,True,10,0.005360064307282993,101.72300715182962
10,2020-02-01,0,69.83220070391532,51.54191149247625,True,11,0.006320714284314754,101.72300715182962
11,2020-02-02,0,69.83220070391532,51.54191149247625,True,12,0.0074535229510610335,101.72300715182962
12,2020-02-03,0,69.83220070391532,51.54191149247625,True,13,0.00878933811288771,101.72300715182962
13,2020-02-04,0,69.83220070391532,51.54191149247625,True,14,0.010364533059698179,101.72300715182962
14,2020-02-05,0,69.83220070391532,51.54191149247625,True,15,0.012221995553701688,101.72300715182962
15,2020-02-06,0,69.83220070391532,51.54191149247625,True,16,0.014412293543099973,101.72300715182962
16,2020-02-07,0,69.83220070391532,51.54191149247625,True,17,0.016995049068341254,101.72300715182962
17,2020-02-08,0,69.83220070391532,51.54191149247625,True,18,0.02004055738608094,101.72300715182962
18,2020-02-09,0,69.83220070391532,51.54191149247625,True,19,0.023631694859022508,101.72300715182962
19,2020-02-10,0,69.83220070391532,51.54191149247625,True,20,0.027866166807922685,101.72300715182962
20,2020-02-11,0,69.83220070391532,51.54191149247625,True,21,0.03285915547974473,101.72300715182962
21,2020-02-12,0,69.83220070391532,51.54191149247625,True,22,0.038746438764170894,101.72300715182962
22,2020-02-13,0,69.83220070391532,51.54191149247625,True,23,0.04568806252897331,101.72300715182962
23,2020-02-14,0,69.83220070391532,51.54191149247625,True,24,0.05387266371280239,101.72300715182962
24,2020-02-15,0,69.83220070391532,51.54191149247625,True,25,0.06352255791217568,101.72300715182962
25,2020-02-16,0,69.83220070391532,51.54191149247625,True,26,0.07489972445765543,101.72300715182962
26,2020-02-17,0,69.83220070391532,51.54191149247625,True,27,0.08831284424758691,101.72300715182962
27,2020-02-18,0,69.83220070391532,51.54191149247625,True,28,0.10412557126864794,101.72300715182962
28,2020-02-19,0,69.83220070391532,51.54191149247625,True,29,0.12276624815575364,101.72300715182962
29,2020-02-20,0,69.83220070391532,51.54191149247625,True,30,0.1447393096834748,101.72300715182962
30,2020-02-21,0,69.83220070391532,51.54191149247625,True,31,0.1706386560333231,101.72300715182962
31,2020-02-22,0,69.83220070391532,51.54191149247625,True,32,0.20116332022960123,101.72300715182962
