,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,85.74818957666017,4162.673608383527,False,1,15.399997221194676,8325.347216767053
1,2020-01-23,2,85.74818957666017,4162.673608383527,False,2,16.584269187749214,8325.347216767053
2,2020-01-24,2,85.74818957666017,4162.673608383527,False,3,17.859416877965437,8325.347216767053
3,2020-01-25,2,85.74818957666017,4162.673608383527,False,4,19.232382439450788,8325.347216767053
4,2020-01-26,4,85.74818957666017,4162.673608383527,False,5,20.710633354875444,8325.347216767053
5,2020-01-27,4,85.74818957666017,4162.673608383527,False,6,22.30220139937414,8325.347216767053
6,2020-01-28,7,85.74818957666017,4162.673608383527,False,7,24.015724359297522,8325.347216767053
7,2020-01-29,7,85.74818957666017,4162.673608383527,False,8,25.8604906873626,8325.347216767053
8,2020-01-30,11,85.74818957666017,4162.673608383527,False,9,27.846487276891033,8325.347216767053
9,2020-01-31,15,85.74818957666017,4162.673608383527,False,10,29.984450545161856,8325.347216767053
10,2020-02-01,20,85.74818957666017,4162.673608383527,False,11,32.28592102278742,8325.347216767053
11,2020-02-02,20,85.74818957666017,4162.673608383527,False,12,34.763301652263294,8325.347216767053
12,2020-02-03,20,85.74818957666017,4162.673608383527,False,13,37.429920004225494,8325.347216767053
13,2020-02-04,22,85.74818957666017,4162.673608383527,False,14,40.30009462421189,8325.347216767053
14,2020-02-05,22,85.74818957666017,4162.673608383527,False,15,43.38920572556491,8325.347216767053
15,2020-02-06,22,85.74818957666017,4162.673608383527,False,16,46.71377044517159,8325.347216767053
16,2020-02-07,25,85.74818957666017,4162.673608383527,False,17,50.29152287759934,8325.347216767053
17,2020-02-08,25,85.74818957666017,4162.673608383527,False,18,54.14149909936687,8325.347216767053
18,2020-02-09,26,85.74818957666017,4162.673608383527,False,19,58.28412738803168,8325.347216767053
19,2020-02-10,26,85.74818957666017,4162.673608383527,False,20,62.741323829834016,8325.347216767053
20,2020-02-11,26,85.74818957666017,4162.673608383527,False,21,67.53659349407299,8325.347216767053
21,2020-02-12,28,85.74818957666017,4162.673608383527,False,22,72.69513733136236,8325.347216767053
22,2020-02-13,28,85.74818957666017,4162.673608383527,False,23,78.24396492545864,8325.347216767053
23,2020-02-14,29,85.74818957666017,4162.673608383527,False,24,84.21201319338913,8325.347216767053
24,2020-02-15,43,85.74818957666017,4162.673608383527,False,25,90.63027108490671,8325.347216767053
25,2020-02-16,59,85.74818957666017,4162.673608383527,False,26,97.53191027848904,8325.347216767053
26,2020-02-17,66,85.74818957666017,4162.673608383527,False,27,104.95242180565259,8325.347216767053
27,2020-02-18,74,85.74818957666017,4162.673608383527,False,28,112.92975845657148,8325.347216767053
28,2020-02-19,84,85.74818957666017,4162.673608383527,False,29,121.50448272600946,8325.347216767053
29,2020-02-20,94,85.74818957666017,4162.673608383527,False,30,130.71991994735626,8325.347216767053
30,2020-02-21,105,85.74818957666017,4162.673608383527,False,31,140.62231613189917,8325.347216767053
31,2020-02-22,122,85.74818957666017,4162.673608383527,False,32,151.2609998779931,8325.347216767053
32,2020-02-23,147,85.74818957666017,4162.673608383527,False,33,162.68854753802503,8325.347216767053
33,2020-02-24,159,85.74818957666017,4162.673608383527,False,34,174.96095062738448,8325.347216767053
34,2020-02-25,170,85.74818957666017,4162.673608383527,False,35,188.13778422639678,8325.347216767053
35,2020-02-26,189,85.74818957666017,4162.673608383527,False,36,202.28237486067806,8325.347216767053
36,2020-02-27,214,85.74818957666017,4162.673608383527,False,37,217.4619660450593,8325.347216767053
37,2020-02-28,228,85.74818957666017,4162.673608383527,False,38,233.7478793387295,8325.347216767053
38,2020-02-29,241,85.74818957666017,4162.673608383527,False,39,251.21566838252542,8325.347216767053
39,2020-03-01,256,85.74818957666017,4162.673608383527,False,40,269.9452629718434,8325.347216767053
40,2020-03-02,274,85.74818957666017,4162.673608383527,False,41,290.02109975969455,8325.347216767053
41,2020-03-03,293,85.74818957666017,4162.673608383527,False,42,311.5322356841943,8325.347216767053
42,2020-03-04,331,85.74818957666017,4162.673608383527,False,43,334.57243967484817,8325.347216767053
43,2020-03-05,360,85.74818957666017,4162.673608383527,False,44,359.2402576156016,8325.347216767053
44,2020-03-06,420,85.74818957666017,4162.673608383527,False,45,385.63904493514,8325.347216767053
45,2020-03-07,461,85.74818957666017,4162.673608383527,False,46,413.8769605643415,8325.347216767053
46,2020-03-08,502,85.74818957666017,4162.673608383527,False,47,444.0669153581826,8325.347216767053
47,2020-03-09,511,85.74818957666017,4162.673608383527,False,48,476.32646743957247,8325.347216767053
48,2020-03-10,581,85.74818957666017,4162.673608383527,False,49,510.7776563046491,8325.347216767053
49,2020-03-11,639,85.74818957666017,4162.673608383527,False,50,547.5467669568806,8325.347216767053
50,2020-03-12,639,85.74818957666017,4162.673608383527,False,51,586.7640148402629,8325.347216767053
51,2020-03-13,701,85.74818957666017,4162.673608383527,False,52,628.5631419550665,8325.347216767053
52,2020-03-14,773,85.74818957666017,4162.673608383527,False,53,673.0809143041992,8325.347216767053
53,2020-03-15,839,85.74818957666017,4162.673608383527,False,54,720.4565107816819,8325.347216767053
54,2020-03-16,839,85.74818957666017,4162.673608383527,False,55,770.8307938300493,8325.347216767053
55,2020-03-17,878,85.74818957666017,4162.673608383527,False,56,824.3454527189377,8325.347216767053
56,2020-03-18,889,85.74818957666017,4162.673608383527,False,57,881.1420111945432,8325.347216767053
57,2020-03-19,924,85.74818957666017,4162.673608383527,False,58,941.3606925826138,8325.347216767053
58,2020-03-20,963,85.74818957666017,4162.673608383527,False,59,1005.1391372586917,8325.347216767053
59,2020-03-21,1007,85.74818957666017,4162.673608383527,False,60,1072.6109697859965,8325.347216767053
60,2020-03-22,1101,85.74818957666017,4162.673608383527,False,61,1143.9042160118922,8325.347216767053
61,2020-03-23,1128,85.74818957666017,4162.673608383527,False,62,1219.1395740413338,8325.347216767053
62,2020-03-24,1193,85.74818957666017,4162.673608383527,False,63,1298.428547281831,8325.347216767053
63,2020-03-25,1307,85.74818957666017,4162.673608383527,False,64,1381.8714526624256,8325.347216767053
64,2020-03-26,1387,85.74818957666017,4162.673608383527,False,65,1469.5553226166717,8325.347216767053
65,2020-03-27,1468,85.74818957666017,4162.673608383527,False,66,1561.5517253916762,8325.347216767053
66,2020-03-28,1693,85.74818957666017,4162.673608383527,False,67,1657.9145345583618,8325.347216767053
67,2020-03-29,1866,85.74818957666017,4162.673608383527,False,68,1758.677685056209,8325.347216767053
68,2020-03-30,1866,85.74818957666017,4162.673608383527,False,69,1863.8529594586769,8325.347216767053
69,2020-03-31,1953,85.74818957666017,4162.673608383527,False,70,1973.4278540913685,8325.347216767053
70,2020-04-01,2178,85.74818957666017,4162.673608383527,False,71,2087.363579827428,8325.347216767053
