,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,89.23479803015361,10399.160185083249,True,1,1.3033083942632275,17360.782885553097
1,2020-01-23,2,89.23479803015361,10399.160185083249,True,2,1.4543796277220593,17360.782885553097
2,2020-01-24,2,89.23479803015361,10399.160185083249,True,3,1.6229607127649055,17360.782885553097
3,2020-01-25,2,89.23479803015361,10399.160185083249,True,4,1.8110807866609842,17360.782885553097
4,2020-01-26,4,89.23479803015361,10399.160185083249,True,5,2.0210040519947254,17360.782885553097
5,2020-01-27,4,89.23479803015361,10399.160185083249,True,6,2.2552569876370265,17360.782885553097
6,2020-01-28,7,89.23479803015361,10399.160185083249,True,7,2.5166587046918125,17360.782885553097
7,2020-01-29,7,89.23479803015361,10399.160185083249,True,8,2.808354809692934,17360.782885553097
8,2020-01-30,11,89.23479803015361,10399.160185083249,True,9,3.1338551787594726,17360.782885553097
9,2020-01-31,15,89.23479803015361,10399.160185083249,True,10,3.497076092515976,17360.782885553097
10,2020-02-01,20,89.23479803015361,10399.160185083249,True,11,3.9023872328549296,17360.782885553097
11,2020-02-02,20,89.23479803015361,10399.160185083249,True,12,4.35466409961984,17360.782885553097
12,2020-02-03,20,89.23479803015361,10399.160185083249,True,13,4.8593464686305925,17360.782885553097
13,2020-02-04,22,89.23479803015361,10399.160185083249,True,14,5.422503582828908,17360.782885553097
14,2020-02-05,22,89.23479803015361,10399.160185083249,True,15,6.050906846422819,17360.782885553097
15,2020-02-06,22,89.23479803015361,10399.160185083249,True,16,6.752110878553118,17360.782885553097
16,2020-02-07,25,89.23479803015361,10399.160185083249,True,17,7.534543879057066,17360.782885553097
17,2020-02-08,25,89.23479803015361,10399.160185083249,True,18,8.40760836530151,17360.782885553097
18,2020-02-09,26,89.23479803015361,10399.160185083249,True,19,9.381793456805399,17360.782885553097
19,2020-02-10,26,89.23479803015361,10399.160185083249,True,20,10.468800014547709,17360.782885553097
20,2020-02-11,26,89.23479803015361,10399.160185083249,True,21,11.681680085604684,17360.782885553097
21,2020-02-12,28,89.23479803015361,10399.160185083249,True,22,13.034992262285032,17360.782885553097
22,2020-02-13,28,89.23479803015361,10399.160185083249,True,23,14.544974739489023,17360.782885553097
23,2020-02-14,29,89.23479803015361,10399.160185083249,True,24,16.229738045898277,17360.782885553097
24,2020-02-15,43,89.23479803015361,10399.160185083249,True,25,18.10947963511258,17360.782885553097
25,2020-02-16,59,89.23479803015361,10399.160185083249,True,26,20.20672275327532,17360.782885553097
26,2020-02-17,66,89.23479803015361,10399.160185083249,True,27,22.5465822512989,17360.782885553097
27,2020-02-18,74,89.23479803015361,10399.160185083249,True,28,25.157060283630003,17360.782885553097
28,2020-02-19,84,89.23479803015361,10399.160185083249,True,29,28.0693751325069,17360.782885553097
29,2020-02-20,94,89.23479803015361,10399.160185083249,True,30,31.318326717501233,17360.782885553097
30,2020-02-21,105,89.23479803015361,10399.160185083249,True,31,34.942702695039614,17360.782885553097
31,2020-02-22,122,89.23479803015361,10399.160185083249,True,32,38.98572942124105,17360.782885553097
32,2020-02-23,147,89.23479803015361,10399.160185083249,True,33,43.49557244269437,17360.782885553097
33,2020-02-24,159,89.23479803015361,10399.160185083249,True,34,48.525891591635,17360.782885553097
34,2020-02-25,170,89.23479803015361,10399.160185083249,True,35,54.13645619093266,17360.782885553097
35,2020-02-26,189,89.23479803015361,10399.160185083249,True,36,60.39382631522625,17360.782885553097
36,2020-02-27,214,89.23479803015361,10399.160185083249,True,37,67.372106500093,17360.782885553097
37,2020-02-28,228,89.23479803015361,10399.160185083249,True,38,75.15377873117522,17360.782885553097
38,2020-02-29,241,89.23479803015361,10399.160185083249,True,39,83.83062196605307,17360.782885553097
39,2020-03-01,256,89.23479803015361,10399.160185083249,True,40,93.50472582528786,17360.782885553097
40,2020-03-02,274,89.23479803015361,10399.160185083249,True,41,104.28960641195252,17360.782885553097
41,2020-03-03,293,89.23479803015361,10399.160185083249,True,42,116.31143245088278,17360.782885553097
42,2020-03-04,331,89.23479803015361,10399.160185083249,True,43,129.71037004135994,17360.782885553097
43,2020-03-05,360,89.23479803015361,10399.160185083249,True,44,144.64205424155455,17360.782885553097
44,2020-03-06,420,89.23479803015361,10399.160185083249,True,45,161.2791953893912,17360.782885553097
45,2020-03-07,461,89.23479803015361,10399.160185083249,True,46,179.81332743781041,17360.782885553097
46,2020-03-08,502,89.23479803015361,10399.160185083249,True,47,200.45670455112662,17360.782885553097
47,2020-03-09,511,89.23479803015361,10399.160185083249,True,48,223.44435066204588,17360.782885553097
48,2020-03-10,581,89.23479803015361,10399.160185083249,True,49,249.03626449211606,17360.782885553097
49,2020-03-11,639,89.23479803015361,10399.160185083249,True,50,277.5197795326273,17360.782885553097
50,2020-03-12,639,89.23479803015361,10399.160185083249,True,51,309.2120744808569,17360.782885553097
51,2020-03-13,701,89.23479803015361,10399.160185083249,True,52,344.46282441054785,17360.782885553097
52,2020-03-14,773,89.23479803015361,10399.160185083249,True,53,383.6569762770896,17360.782885553097
53,2020-03-15,839,89.23479803015361,10399.160185083249,True,54,427.21762393861457,17360.782885553097
54,2020-03-16,839,89.23479803015361,10399.160185083249,True,55,475.60894740963647,17360.782885553097
55,2020-03-17,878,89.23479803015361,10399.160185083249,True,56,529.3391682316392,17360.782885553097
56,2020-03-18,889,89.23479803015361,10399.160185083249,True,57,588.9634573189801,17360.782885553097
57,2020-03-19,924,89.23479803015361,10399.160185083249,True,58,655.0867131107198,17360.782885553097
58,2020-03-20,963,89.23479803015361,10399.160185083249,True,59,728.3661060723966,17360.782885553097
59,2020-03-21,1007,89.23479803015361,10399.160185083249,True,60,809.5132603858937,17360.782885553097
60,2020-03-22,1101,89.23479803015361,10399.160185083249,True,61,899.2959150388823,17360.782885553097
61,2020-03-23,1128,89.23479803015361,10399.160185083249,True,62,998.5388747163519,17360.782885553097
62,2020-03-24,1193,89.23479803015361,10399.160185083249,True,63,1108.124026486382,17360.782885553097
63,2020-03-25,1307,89.23479803015361,10399.160185083249,True,64,1228.9891623071712,17360.782885553097
64,2020-03-26,1387,89.23479803015361,10399.160185083249,True,65,1362.1253115168593,17360.782885553097
65,2020-03-27,1468,89.23479803015361,10399.160185083249,True,66,1508.572254116693,17360.782885553097
66,2020-03-28,1693,89.23479803015361,10399.160185083249,True,67,1669.4118581468242,17360.782885553097
67,2020-03-29,1866,89.23479803015361,10399.160185083249,True,68,1845.758867140269,17360.782885553097
68,2020-03-30,1866,89.23479803015361,10399.160185083249,True,69,2038.7487619759704,17360.782885553097
69,2020-03-31,1953,89.23479803015361,10399.160185083249,True,70,2249.522341933929,17360.782885553097
70,2020-04-01,2178,89.23479803015361,10399.160185083249,True,71,2479.206719710611,17360.782885553097
71,2020-04-02,2495,89.23479803015361,10399.160185083249,True,72,2728.892512285888,17360.782885553097
72,2020-04-03,2617,89.23479803015361,10399.160185083249,True,73,2999.6071411734347,17360.782885553097
73,2020-04-04,3139,89.23479803015361,10399.160185083249,True,74,3292.284337589881,17360.782885553097
74,2020-04-05,3139,89.23479803015361,10399.160185083249,True,75,3607.7301833678807,17360.782885553097
75,2020-04-06,3654,89.23479803015361,10399.160185083249,True,76,3946.5863052616933,17360.782885553097
76,2020-04-07,3906,89.23479803015361,10399.160185083249,True,77,4309.291170348621,17360.782885553097
77,2020-04-08,4257,89.23479803015361,10399.160185083249,True,78,4696.0407869611245,17360.782885553097
78,2020-04-09,4667,89.23479803015361,10399.160185083249,True,79,5106.750473071824,17360.782885553097
79,2020-04-10,5530,89.23479803015361,10399.160185083249,True,80,5541.019677006348,17360.782885553097
80,2020-04-11,6005,89.23479803015361,10399.160185083249,True,81,5998.102080758566,17360.782885553097
81,2020-04-12,6748,89.23479803015361,10399.160185083249,True,82,6476.883336974271,17360.782885553097
82,2020-04-13,7370,89.23479803015361,10399.160185083249,True,83,6975.868741613894,17360.782885553097
83,2020-04-14,7645,89.23479803015361,10399.160185083249,True,84,7493.182889597055,17360.782885553097
84,2020-04-15,8100,89.23479803015361,10399.160185083249,True,85,8026.582882403823,17360.782885553097
85,2020-04-16,8626,89.23479803015361,10399.160185083249,True,86,8573.48596214095,17360.782885553097
86,2020-04-17,9787,89.23479803015361,10399.160185083249,True,87,9131.011573803993,17360.782885553097
87,2020-04-18,10296,89.23479803015361,10399.160185083249,True,88,9696.036874888396,17360.782885553097
88,2020-04-19,10797,89.23479803015361,10399.160185083249,True,89,10265.263712890537,17360.782885553097
89,2020-04-20,10797,89.23479803015361,10399.160185083249,True,90,10835.294184405586,17360.782885553097
90,2020-04-21,11135,89.23479803015361,10399.160185083249,True,91,11402.711180782404,17360.782885553097
91,2020-04-22,11512,89.23479803015361,10399.160185083249,True,92,11964.159902358606,17360.782885553097
92,2020-04-23,12368,89.23479803015361,10399.160185083249,True,93,12516.42624023497,17360.782885553097
93,2020-04-24,12829,89.23479803015361,10399.160185083249,True,94,13056.508192117228,17360.782885553097
