,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,132.5240944339504,257748.35466225055,False,1,5.626517795190878,515496.7093245012
1,2020-01-23,2,132.5240944339504,257748.35466225055,False,2,6.137140322344425,515496.7093245012
2,2020-01-24,2,132.5240944339504,257748.35466225055,False,3,6.694102697491112,515496.7093245012
3,2020-01-25,2,132.5240944339504,257748.35466225055,False,4,7.301610225126009,515496.7093245012
4,2020-01-26,4,132.5240944339504,257748.35466225055,False,5,7.964249816130922,515496.7093245012
5,2020-01-27,4,132.5240944339504,257748.35466225055,False,6,8.687024612175032,515496.7093245012
6,2020-01-28,7,132.5240944339504,257748.35466225055,False,7,9.475391750921126,515496.7093245012
7,2020-01-29,7,132.5240944339504,257748.35466225055,False,8,10.335303556794267,515496.7093245012
8,2020-01-30,11,132.5240944339504,257748.35466225055,False,9,11.27325246785874,515496.7093245012
9,2020-01-31,15,132.5240944339504,257748.35466225055,False,10,12.296320037468364,515496.7093245012
10,2020-02-01,20,132.5240944339504,257748.35466225055,False,11,13.412230380014357,515496.7093245012
11,2020-02-02,20,132.5240944339504,257748.35466225055,False,12,14.629408463521806,515496.7093245012
12,2020-02-03,20,132.5240944339504,257748.35466225055,False,13,15.95704368828949,515496.7093245012
13,2020-02-04,22,132.5240944339504,257748.35466225055,False,14,17.405159230498057,515496.7093245012
14,2020-02-05,22,132.5240944339504,257748.35466225055,False,15,18.984687673023366,515496.7093245012
15,2020-02-06,22,132.5240944339504,257748.35466225055,False,16,20.707553492905557,515496.7093245012
16,2020-02-07,25,132.5240944339504,257748.35466225055,False,17,22.58676302638814,515496.7093245012
17,2020-02-08,25,132.5240944339504,257748.35466225055,False,18,24.636502588535286,515496.7093245012
18,2020-02-09,26,132.5240944339504,257748.35466225055,False,19,26.872245485570897,515496.7093245012
19,2020-02-10,26,132.5240944339504,257748.35466225055,False,20,29.310868724709252,515496.7093245012
20,2020-02-11,26,132.5240944339504,257748.35466225055,False,21,31.970780298850553,515496.7093245012
21,2020-02-12,28,132.5240944339504,257748.35466225055,False,22,34.87205800262554,515496.7093245012
22,2020-02-13,28,132.5240944339504,257748.35466225055,False,23,38.036600822466376,515496.7093245012
23,2020-02-14,29,132.5240944339504,257748.35466225055,False,24,41.48829403727991,515496.7093245012
24,2020-02-15,43,132.5240944339504,257748.35466225055,False,25,45.2531892685831,515496.7093245012
25,2020-02-16,59,132.5240944339504,257748.35466225055,False,26,49.35970083036156,515496.7093245012
26,2020-02-17,66,132.5240944339504,257748.35466225055,False,27,53.83881985022881,515496.7093245012
27,2020-02-18,74,132.5240944339504,257748.35466225055,False,28,58.72434776555861,515496.7093245012
28,2020-02-19,84,132.5240944339504,257748.35466225055,False,29,64.05315094206938,515496.7093245012
29,2020-02-20,94,132.5240944339504,257748.35466225055,False,30,69.86543831886871,515496.7093245012
30,2020-02-21,105,132.5240944339504,257748.35466225055,False,31,76.2050641543108,515496.7093245012
31,2020-02-22,122,132.5240944339504,257748.35466225055,False,32,83.11985813235985,515496.7093245012
32,2020-02-23,147,132.5240944339504,257748.35466225055,False,33,90.6619852907606,515496.7093245012
33,2020-02-24,159,132.5240944339504,257748.35466225055,False,34,98.88833845156493,515496.7093245012
34,2020-02-25,170,132.5240944339504,257748.35466225055,False,35,107.86096607293072,515496.7093245012
35,2020-02-26,189,132.5240944339504,257748.35466225055,False,36,117.64753870017864,515496.7093245012
36,2020-02-27,214,132.5240944339504,257748.35466225055,False,37,128.32185747557148,515496.7093245012
37,2020-02-28,228,132.5240944339504,257748.35466225055,False,38,139.96440847199477,515496.7093245012
38,2020-02-29,241,132.5240944339504,257748.35466225055,False,39,152.662966947614,515496.7093245012
39,2020-03-01,256,132.5240944339504,257748.35466225055,False,40,166.5132559787535,515496.7093245012
40,2020-03-02,274,132.5240944339504,257748.35466225055,False,41,181.6196643188898,515496.7093245012
41,2020-03-03,293,132.5240944339504,257748.35466225055,False,42,198.09602875514142,515496.7093245012
42,2020-03-04,331,132.5240944339504,257748.35466225055,False,43,216.06648669244768,515496.7093245012
43,2020-03-05,360,132.5240944339504,257748.35466225055,False,44,235.66640519238115,515496.7093245012
44,2020-03-06,420,132.5240944339504,257748.35466225055,False,45,257.04339323098594,515496.7093245012
45,2020-03-07,461,132.5240944339504,257748.35466225055,False,46,280.35840452104304,515496.7093245012
46,2020-03-08,502,132.5240944339504,257748.35466225055,False,47,305.7869388717066,515496.7093245012
47,2020-03-09,511,132.5240944339504,257748.35466225055,False,48,333.5203507355956,515496.7093245012
48,2020-03-10,581,132.5240944339504,257748.35466225055,False,49,363.76727432329284,515496.7093245012
49,2020-03-11,639,132.5240944339504,257748.35466225055,False,50,396.75517545094266,515496.7093245012
50,2020-03-12,639,132.5240944339504,257748.35466225055,False,51,432.73204113137746,515496.7093245012
51,2020-03-13,701,132.5240944339504,257748.35466225055,False,52,471.9682188260372,515496.7093245012
52,2020-03-14,773,132.5240944339504,257748.35466225055,False,53,514.7584182467359,515496.7093245012
53,2020-03-15,839,132.5240944339504,257748.35466225055,False,54,561.4238896358016,515496.7093245012
54,2020-03-16,839,132.5240944339504,257748.35466225055,False,55,612.3147935625881,515496.7093245012
55,2020-03-17,878,132.5240944339504,257748.35466225055,False,56,667.8127784556617,515496.7093245012
56,2020-03-18,889,132.5240944339504,257748.35466225055,False,57,728.333783344301,515496.7093245012
57,2020-03-19,924,132.5240944339504,257748.35466225055,False,58,794.3310846106739,515496.7093245012
58,2020-03-20,963,132.5240944339504,257748.35466225055,False,59,866.2986069543366,515496.7093245012
59,2020-03-21,1007,132.5240944339504,257748.35466225055,False,60,944.7745202413844,515496.7093245012
60,2020-03-22,1101,132.5240944339504,257748.35466225055,False,61,1030.3451454477386,515496.7093245012
61,2020-03-23,1128,132.5240944339504,257748.35466225055,False,62,1123.6491945034036,515496.7093245012
62,2020-03-24,1193,132.5240944339504,257748.35466225055,False,63,1225.382370493345,515496.7093245012
63,2020-03-25,1307,132.5240944339504,257748.35466225055,False,64,1336.302356358555,515496.7093245012
64,2020-03-26,1387,132.5240944339504,257748.35466225055,False,65,1457.2342219516781,515496.7093245012
65,2020-03-27,1468,132.5240944339504,257748.35466225055,False,66,1589.0762810141239,515496.7093245012
66,2020-03-28,1693,132.5240944339504,257748.35466225055,False,67,1732.80643132867,515496.7093245012
67,2020-03-29,1866,132.5240944339504,257748.35466225055,False,68,1889.4890129290836,515496.7093245012
68,2020-03-30,1866,132.5240944339504,257748.35466225055,False,69,2060.282220773591,515496.7093245012
69,2020-03-31,1953,132.5240944339504,257748.35466225055,False,70,2246.446109659403,515496.7093245012
70,2020-04-01,2178,132.5240944339504,257748.35466225055,False,71,2449.3512303064513,515496.7093245012
71,2020-04-02,2495,132.5240944339504,257748.35466225055,False,72,2670.4879363916184,515496.7093245012
72,2020-04-03,2617,132.5240944339504,257748.35466225055,False,73,2911.476402775074,515496.7093245012
73,2020-04-04,3139,132.5240944339504,257748.35466225055,False,74,3174.0773951142965,515496.7093245012
74,2020-04-05,3139,132.5240944339504,257748.35466225055,False,75,3460.2038303728846,515496.7093245012
75,2020-04-06,3654,132.5240944339504,257748.35466225055,False,76,3771.933166239176,515496.7093245012
76,2020-04-07,3906,132.5240944339504,257748.35466225055,False,77,4111.520654983769,515496.7093245012
77,2020-04-08,4257,132.5240944339504,257748.35466225055,False,78,4481.41349358156,515496.7093245012
78,2020-04-09,4667,132.5240944339504,257748.35466225055,False,79,4884.265896742257,515496.7093245012
79,2020-04-10,5530,132.5240944339504,257748.35466225055,False,80,5322.955112531053,515496.7093245012
80,2020-04-11,6005,132.5240944339504,257748.35466225055,False,81,5800.598391168915,515496.7093245012
81,2020-04-12,6748,132.5240944339504,257748.35466225055,False,82,6320.570905980809,515496.7093245012
82,2020-04-13,7370,132.5240944339504,257748.35466225055,False,83,6886.524610855967,515496.7093245012
83,2020-04-14,7645,132.5240944339504,257748.35466225055,False,84,7502.408000485282,515496.7093245012
84,2020-04-15,8100,132.5240944339504,257748.35466225055,False,85,8172.486717476134,515496.7093245012
85,2020-04-16,8626,132.5240944339504,257748.35466225055,False,86,8901.364923584373,515496.7093245012
