,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,162.28706090048394,746038.1241004376,False,1,16.017545205439106,1492076.2482008752
1,2020-01-23,2,162.28706090048394,746038.1241004376,False,2,17.195120320970616,1492076.2482008752
2,2020-01-24,2,162.28706090048394,746038.1241004376,False,3,18.45926712894041,1492076.2482008752
3,2020-01-25,2,162.28706090048394,746038.1241004376,False,4,19.81634995003514,1492076.2482008752
4,2020-01-26,4,162.28706090048394,746038.1241004376,False,5,21.27320095328745,1492076.2482008752
5,2020-01-27,4,162.28706090048394,746038.1241004376,False,6,22.837154544338148,1492076.2482008752
6,2020-01-28,7,162.28706090048394,746038.1241004376,False,7,24.51608428076074,1492076.2482008752
7,2020-01-29,7,162.28706090048394,746038.1241004376,False,8,26.318442500064446,1492076.2482008752
8,2020-01-30,11,162.28706090048394,746038.1241004376,False,9,28.253302859611967,1492076.2482008752
9,2020-01-31,15,162.28706090048394,746038.1241004376,False,10,30.330406002305963,1492076.2482008752
10,2020-02-01,20,162.28706090048394,746038.1241004376,False,11,32.56020857758617,1492076.2482008752
11,2020-02-02,20,162.28706090048394,746038.1241004376,False,12,34.95393586411465,1492076.2482008752
12,2020-02-03,20,162.28706090048394,746038.1241004376,False,13,37.52363825859462,1492076.2482008752
13,2020-02-04,22,162.28706090048394,746038.1241004376,False,14,40.282251914557044,1492076.2482008752
14,2020-02-05,22,162.28706090048394,746038.1241004376,False,15,43.243663835755406,1492076.2482008752
15,2020-02-06,22,162.28706090048394,746038.1241004376,False,16,46.42278175113611,1492076.2482008752
16,2020-02-07,25,162.28706090048394,746038.1241004376,False,17,49.83560912230921,1492076.2482008752
17,2020-02-08,25,162.28706090048394,746038.1241004376,False,18,53.499325660150625,1492076.2482008752
18,2020-02-09,26,162.28706090048394,746038.1241004376,False,19,57.43237375474966,1492076.2482008752
19,2020-02-10,26,162.28706090048394,746038.1241004376,False,20,61.65455125250877,1492076.2482008752
