,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,142.07994401741772,385975.0443697858,False,1,8.37097350398197,771950.0887395723
1,2020-01-23,2,142.07994401741772,385975.0443697858,False,2,9.077516042346117,771950.0887395723
2,2020-01-24,2,142.07994401741772,385975.0443697858,False,3,9.84369274303583,771950.0887395723
3,2020-01-25,2,142.07994401741772,385975.0443697858,False,4,10.674536762013037,771950.0887395723
4,2020-01-26,4,142.07994401741772,385975.0443697858,False,5,11.575506032822085,771950.0887395723
5,2020-01-27,4,142.07994401741772,385975.0443697858,False,6,12.55251911192287,771950.0887395723
6,2020-01-28,7,142.07994401741772,385975.0443697858,False,7,13.611994048144158,771950.0887395723
7,2020-01-29,7,142.07994401741772,385975.0443697858,False,8,14.760890531261143,771950.0887395723
8,2020-01-30,11,142.07994401741772,385975.0443697858,False,9,16.006755596181687,771950.0887395723
9,2020-01-31,15,142.07994401741772,385975.0443697858,False,10,17.35777318251122,771950.0887395723
10,2020-02-01,20,142.07994401741772,385975.0443697858,False,11,18.822817874508626,771950.0887395723
11,2020-02-02,20,142.07994401741772,385975.0443697858,False,12,20.41151317380741,771950.0887395723
12,2020-02-03,20,142.07994401741772,385975.0443697858,False,13,22.134294686935785,771950.0887395723
13,2020-02-04,22,142.07994401741772,385975.0443697858,False,14,24.00247864181753,771950.0887395723
14,2020-02-05,22,142.07994401741772,385975.0443697858,False,15,26.0283361822797,771950.0887395723
15,2020-02-06,22,142.07994401741772,385975.0443697858,False,16,28.225173927358693,771950.0887395723
16,2020-02-07,25,142.07994401741772,385975.0443697858,False,17,30.607421323125482,771950.0887395723
17,2020-02-08,25,142.07994401741772,385975.0443697858,False,18,33.19072535910664,771950.0887395723
18,2020-02-09,26,142.07994401741772,385975.0443697858,False,19,35.99205326944504,771950.0887395723
19,2020-02-10,26,142.07994401741772,385975.0443697858,False,20,39.029803891029914,771950.0887395723
20,2020-02-11,26,142.07994401741772,385975.0443697858,False,21,42.323928407262464,771950.0887395723
21,2020-02-12,28,142.07994401741772,385975.0443697858,False,22,45.89606126727055,771950.0887395723
22,2020-02-13,28,142.07994401741772,385975.0443697858,False,23,49.769662136631645,771950.0887395723
23,2020-02-14,29,142.07994401741772,385975.0443697858,False,24,53.97016980742663,771950.0887395723
24,2020-02-15,43,142.07994401741772,385975.0443697858,False,25,58.52516907318121,771950.0887395723
25,2020-02-16,59,142.07994401741772,385975.0443697858,False,26,63.46457165844604,771950.0887395723
26,2020-02-17,66,142.07994401741772,385975.0443697858,False,27,68.82081238394628,771950.0887395723
27,2020-02-18,74,142.07994401741772,385975.0443697858,False,28,74.62906184696867,771950.0887395723
28,2020-02-19,84,142.07994401741772,385975.0443697858,False,29,80.92745700355759,771950.0887395723
29,2020-02-20,94,142.07994401741772,385975.0443697858,False,30,87.7573511548272,771950.0887395723
30,2020-02-21,105,142.07994401741772,385975.0443697858,False,31,95.16358496496916,771950.0887395723
31,2020-02-22,122,142.07994401741772,385975.0443697858,False,32,103.19478027411625,771950.0887395723
32,2020-02-23,147,142.07994401741772,385975.0443697858,False,33,111.90365861592957,771950.0887395723
33,2020-02-24,159,142.07994401741772,385975.0443697858,False,34,121.34738650849651,771950.0887395723
34,2020-02-25,170,142.07994401741772,385975.0443697858,False,35,131.58794975880812,771950.0887395723
35,2020-02-26,189,142.07994401741772,385975.0443697858,False,36,142.69255920674357,771950.0887395723
36,2020-02-27,214,142.07994401741772,385975.0443697858,False,37,154.73409053521752,771950.0887395723
37,2020-02-28,228,142.07994401741772,385975.0443697858,False,38,167.79156099010942,771950.0887395723
38,2020-02-29,241,142.07994401741772,385975.0443697858,False,39,181.95064608803835,771950.0887395723
39,2020-03-01,256,142.07994401741772,385975.0443697858,False,40,197.30423964330265,771950.0887395723
40,2020-03-02,274,142.07994401741772,385975.0443697858,False,41,213.95306071878906,771950.0887395723
41,2020-03-03,293,142.07994401741772,385975.0443697858,False,42,232.00631140087427,771950.0887395723
42,2020-03-04,331,142.07994401741772,385975.0443697858,False,43,251.58238961689415,771950.0887395723
43,2020-03-05,360,142.07994401741772,385975.0443697858,False,44,272.8096615573371,771950.0887395723
44,2020-03-06,420,142.07994401741772,385975.0443697858,False,45,295.82729863530756,771950.0887395723
45,2020-03-07,461,142.07994401741772,385975.0443697858,False,46,320.78618431489485,771950.0887395723
46,2020-03-08,502,142.07994401741772,385975.0443697858,False,47,347.849896569838,771950.0887395723
47,2020-03-09,511,142.07994401741772,385975.0443697858,False,48,377.19577219636665,771950.0887395723
48,2020-03-10,581,142.07994401741772,385975.0443697858,False,49,409.0160597014612,771950.0887395723
49,2020-03-11,639,142.07994401741772,385975.0443697858,False,50,443.51916802224423,771950.0887395723
50,2020-03-12,639,142.07994401741772,385975.0443697858,False,51,480.9310189060514,771950.0887395723
51,2020-03-13,701,142.07994401741772,385975.0443697858,False,52,521.4965113962961,771950.0887395723
52,2020-03-14,773,142.07994401741772,385975.0443697858,False,53,565.4811075288393,771950.0887395723
53,2020-03-15,839,142.07994401741772,385975.0443697858,False,54,613.1725490496256,771950.0887395723
54,2020-03-16,839,142.07994401741772,385975.0443697858,False,55,664.8827157190871,771950.0887395723
55,2020-03-17,878,142.07994401741772,385975.0443697858,False,56,720.9496365745425,771950.0887395723
56,2020-03-18,889,142.07994401741772,385975.0443697858,False,57,781.7396663806202,771950.0887395723
57,2020-03-19,924,142.07994401741772,385975.0443697858,False,58,847.6498404114643,771950.0887395723
58,2020-03-20,963,142.07994401741772,385975.0443697858,False,59,919.1104216788851,771950.0887395723
59,2020-03-21,1007,142.07994401741772,385975.0443697858,False,60,996.5876557487893,771950.0887395723
60,2020-03-22,1101,142.07994401741772,385975.0443697858,False,61,1080.5867493751111,771950.0887395723
61,2020-03-23,1128,142.07994401741772,385975.0443697858,False,62,1171.6550903260195,771950.0887395723
62,2020-03-24,1193,142.07994401741772,385975.0443697858,False,63,1270.3857269809293,771950.0887395723
63,2020-03-25,1307,142.07994401741772,385975.0443697858,False,64,1377.4211275369323,771950.0887395723
64,2020-03-26,1387,142.07994401741772,385975.0443697858,False,65,1493.4572399770454,771950.0887395723
65,2020-03-27,1468,142.07994401741772,385975.0443697858,False,66,1619.247875315498,771950.0887395723
66,2020-03-28,1693,142.07994401741772,385975.0443697858,False,67,1755.609438041143,771950.0887395723
67,2020-03-29,1866,142.07994401741772,385975.0443697858,False,68,1903.4260291204207,771950.0887395723
68,2020-03-30,1866,142.07994401741772,385975.0443697858,False,69,2063.6549483849267,771950.0887395723
69,2020-03-31,1953,142.07994401741772,385975.0443697858,False,70,2237.3326246014694,771950.0887395723
70,2020-04-01,2178,142.07994401741772,385975.0443697858,False,71,2425.5810029860277,771950.0887395723
71,2020-04-02,2495,142.07994401741772,385975.0443697858,False,72,2629.614421355011,771950.0887395723
72,2020-04-03,2617,142.07994401741772,385975.0443697858,False,73,2850.7470074792022,771950.0887395723
73,2020-04-04,3139,142.07994401741772,385975.0443697858,False,74,3090.4006314839507,771950.0887395723
74,2020-04-05,3139,142.07994401741772,385975.0443697858,False,75,3350.113448281325,771950.0887395723
75,2020-04-06,3654,142.07994401741772,385975.0443697858,False,76,3631.5490659764587,771950.0887395723
76,2020-04-07,3906,142.07994401741772,385975.0443697858,False,77,3936.506376900215,771950.0887395723
77,2020-04-08,4257,142.07994401741772,385975.0443697858,False,78,4266.930088312437,771950.0887395723
78,2020-04-09,4667,142.07994401741772,385975.0443697858,False,79,4624.92198980878,771950.0887395723
79,2020-04-10,5530,142.07994401741772,385975.0443697858,False,80,5012.752993949026,771950.0887395723
