,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,88.63527793118178,10046.156384577002,True,1,1.162845487966048,17295.631917202638
1,2020-01-23,2,88.63527793118178,10046.156384577002,True,2,1.2997884402501876,17295.631917202638
2,2020-01-24,2,88.63527793118178,10046.156384577002,True,3,1.4528573664974314,17295.631917202638
3,2020-01-25,2,88.63527793118178,10046.156384577002,True,4,1.6239509201447309,17295.631917202638
4,2020-01-26,4,88.63527793118178,10046.156384577002,True,5,1.8151912273446404,17295.631917202638
5,2020-01-27,4,88.63527793118178,10046.156384577002,True,6,2.028950171756492,17295.631917202638
6,2020-01-28,7,88.63527793118178,10046.156384577002,True,7,2.2678787664347246,17295.631917202638
7,2020-01-29,7,88.63527793118178,10046.156384577002,True,8,2.5349399742621936,17295.631917202638
8,2020-01-30,11,88.63527793118178,10046.156384577002,True,9,2.8334453804147155,17295.631917202638
9,2020-01-31,15,88.63527793118178,10046.156384577002,True,10,3.1670961672005062,17295.631917202638
10,2020-02-01,20,88.63527793118178,10046.156384577002,True,11,3.540028893829229,17295.631917202638
11,2020-02-02,20,88.63527793118178,10046.156384577002,True,12,3.9568666418196194,17295.631917202638
12,2020-02-03,20,88.63527793118178,10046.156384577002,True,13,4.422776151500945,17295.631917202638
13,2020-02-04,22,88.63527793118178,10046.156384577002,True,14,4.943531647114274,17295.631917202638
14,2020-02-05,22,88.63527793118178,10046.156384577002,True,15,5.5255861281554886,17295.631917202638
15,2020-02-06,22,88.63527793118178,10046.156384577002,True,16,6.176150993675845,17295.631917202638
16,2020-02-07,25,88.63527793118178,10046.156384577002,True,17,6.903284965196427,17295.631917202638
17,2020-02-08,25,88.63527793118178,10046.156384577002,True,18,7.715993383707509,17295.631917202638
18,2020-02-09,26,88.63527793118178,10046.156384577002,True,19,8.62433907800059,17295.631917202638
19,2020-02-10,26,88.63527793118178,10046.156384577002,True,20,9.639566136488076,17295.631917202638
20,2020-02-11,26,88.63527793118178,10046.156384577002,True,21,10.774238063950547,17295.631917202638
21,2020-02-12,28,88.63527793118178,10046.156384577002,True,22,12.04239196963424,17295.631917202638
22,2020-02-13,28,88.63527793118178,10046.156384577002,True,23,13.459710615186292,17295.631917202638
23,2020-02-14,29,88.63527793118178,10046.156384577002,True,24,15.043714351495654,17295.631917202638
24,2020-02-15,43,88.63527793118178,10046.156384577002,True,25,16.813975194064753,17295.631917202638
25,2020-02-16,59,88.63527793118178,10046.156384577002,True,26,18.792355528528173,17295.631917202638
