,Report_Date,Japan_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,2,85.14095899458698,8290.464297837709,True,1,0.40712586370028025,16559.888642200898
1,2020-01-23,2,2,85.14095899458698,8290.464297837709,True,2,0.4618646460210016,16559.888642200898
2,2020-01-24,2,2,85.14095899458698,8290.464297837709,True,3,0.5239629205027632,16559.888642200898
3,2020-01-25,2,2,85.14095899458698,8290.464297837709,True,4,0.5944100856868869,16559.888642200898
4,2020-01-26,4,3,85.14095899458698,8290.464297837709,True,5,0.6743285341432601,16559.888642200898
5,2020-01-27,4,3,85.14095899458698,8290.464297837709,True,6,0.7649915239068356,16559.888642200898
6,2020-01-28,7,6,85.14095899458698,8290.464297837709,True,7,0.8678434498598255,16559.888642200898
7,2020-01-29,7,6,85.14095899458698,8290.464297837709,True,8,0.9845228368942436,16559.888642200898
8,2020-01-30,11,10,85.14095899458698,8290.464297837709,True,9,1.1168884197177138,16559.888642200898
9,2020-01-31,15,14,85.14095899458698,8290.464297837709,True,10,1.2670487229091238,16559.888642200898
10,2020-02-01,20,19,85.14095899458698,8290.464297837709,True,11,1.4373956100381189,16559.888642200898
11,2020-02-02,20,19,85.14095899458698,8290.464297837709,True,12,1.63064233317692,16559.888642200898
12,2020-02-03,20,19,85.14095899458698,8290.464297837709,True,13,1.849866684903752,16559.888642200898
13,2020-02-04,22,21,85.14095899458698,8290.464297837709,True,14,2.0985599349917234,16559.888642200898
14,2020-02-05,22,21,85.14095899458698,8290.464297837709,True,15,2.3806823245939928,16559.888642200898
15,2020-02-06,22,21,85.14095899458698,8290.464297837709,True,16,2.700725993219696,16559.888642200898
16,2020-02-07,25,24,85.14095899458698,8290.464297837709,True,17,3.063786329650113,16559.888642200898
17,2020-02-08,25,24,85.14095899458698,8290.464297837709,True,18,3.475642868852056,16559.888642200898
18,2020-02-09,26,25,85.14095899458698,8290.464297837709,True,19,3.942851004779277,16559.888642200898
19,2020-02-10,26,22,85.14095899458698,8290.464297837709,True,20,4.472845955795838,16559.888642200898
20,2020-02-11,26,17,85.14095899458698,8290.464297837709,True,21,5.0740606076158885,16559.888642200898
21,2020-02-12,28,19,85.14095899458698,8290.464297837709,True,22,5.756059070680077,16559.888642200898
22,2020-02-13,28,18,85.14095899458698,8290.464297837709,True,23,6.529688027579648,16559.888642200898
23,2020-02-14,29,19,85.14095899458698,8290.464297837709,True,24,7.407248214555418,16559.888642200898
24,2020-02-15,43,30,85.14095899458698,8290.464297837709,True,25,8.402688682562742,16559.888642200898
25,2020-02-16,59,46,85.14095899458698,8290.464297837709,True,26,9.531826821483838,16559.888642200898
26,2020-02-17,66,53,85.14095899458698,8290.464297837709,True,27,10.812597509600417,16559.888642200898
27,2020-02-18,74,60,85.14095899458698,8290.464297837709,True,28,12.265335173426992,16559.888642200898
28,2020-02-19,84,65,85.14095899458698,8290.464297837709,True,29,13.913093014603334,16559.888642200898
29,2020-02-20,94,75,85.14095899458698,8290.464297837709,True,30,15.782004184953214,16559.888642200898
30,2020-02-21,105,82,85.14095899458698,8290.464297837709,True,31,17.901690272148883,16559.888642200898
31,2020-02-22,122,99,85.14095899458698,8290.464297837709,True,32,20.30572310050688,16559.888642200898
32,2020-02-23,147,124,85.14095899458698,8290.464297837709,True,33,23.032146557566826,16559.888642200898
33,2020-02-24,159,136,85.14095899458698,8290.464297837709,True,34,26.12406592964422,16559.888642200898
34,2020-02-25,170,147,85.14095899458698,8290.464297837709,True,35,29.630313069482995,16559.888642200898
35,2020-02-26,189,165,85.14095899458698,8290.464297837709,True,36,33.606196625398674,16559.888642200898
36,2020-02-27,214,188,85.14095899458698,8290.464297837709,True,37,38.11434752994608,16559.888642200898
37,2020-02-28,228,202,85.14095899458698,8290.464297837709,True,38,43.22567096920956,16559.888642200898
38,2020-02-29,241,204,85.14095899458698,8290.464297837709,True,39,49.02041711791666,16559.888642200898
39,2020-03-01,256,218,85.14095899458698,8290.464297837709,True,40,55.589384010064926,16559.888642200898
40,2020-03-02,274,236,85.14095899458698,8290.464297837709,True,41,63.03526698937882,16559.888642200898
41,2020-03-03,293,244,85.14095899458698,8290.464297837709,True,42,71.47417020588459,16559.888642200898
42,2020-03-04,331,282,85.14095899458698,8290.464297837709,True,43,81.03729653519767,16559.888642200898
43,2020-03-05,360,311,85.14095899458698,8290.464297837709,True,44,91.87283301596246,16559.888642200898
44,2020-03-06,420,368,85.14095899458698,8290.464297837709,True,45,104.14804932212321,16559.888642200898
45,2020-03-07,461,379,85.14095899458698,8290.464297837709,True,46,118.05162677108628,16559.888642200898
46,2020-03-08,502,420,85.14095899458698,8290.464297837709,True,47,133.79623473596396,16559.888642200898
47,2020-03-09,511,425,85.14095899458698,8290.464297837709,True,48,151.62136984907468,16559.888642200898
48,2020-03-10,581,470,85.14095899458698,8290.464297837709,True,49,171.7964707625907,16559.888642200898
49,2020-03-11,639,506,85.14095899458698,8290.464297837709,True,50,194.6243171055711,16559.888642200898
50,2020-03-12,639,505,85.14095899458698,8290.464297837709,True,51,220.44471519410206,16559.888642200898
51,2020-03-13,701,564,85.14095899458698,8290.464297837709,True,52,249.63846446493423,16559.888642200898
52,2020-03-14,773,633,85.14095899458698,8290.464297837709,True,53,282.6315868572513,16559.888642200898
53,2020-03-15,839,699,85.14095899458698,8290.464297837709,True,54,319.8997856927731,16559.888642200898
54,2020-03-16,839,668,85.14095899458698,8290.464297837709,True,55,361.9730801203859,16559.888642200898
55,2020-03-17,878,705,85.14095899458698,8290.464297837709,True,56,409.440534920283,16559.888642200898
56,2020-03-18,889,716,85.14095899458698,8290.464297837709,True,57,462.95497236519367,16559.888642200898
57,2020-03-19,924,745,85.14095899458698,8290.464297837709,True,58,523.2375118772227,16559.888642200898
58,2020-03-20,963,739,85.14095899458698,8290.464297837709,True,59,591.0817334732349,16559.888642200898
59,2020-03-21,1007,740,85.14095899458698,8290.464297837709,True,60,667.3572018085931,16559.888642200898
60,2020-03-22,1101,825,85.14095899458698,8290.464297837709,True,61,753.0120188673668,16559.888642200898
61,2020-03-23,1128,851,85.14095899458698,8290.464297837709,True,62,849.0739957005036,16559.888642200898
62,2020-03-24,1193,865,85.14095899458698,8290.464297837709,True,63,956.6499490351418,16559.888642200898
63,2020-03-25,1307,952,85.14095899458698,8290.464297837709,True,64,1076.9225408085347,16559.888642200898
64,2020-03-26,1387,981,85.14095899458698,8290.464297837709,True,65,1211.1439938574822,16559.888642200898
65,2020-03-27,1468,1047,85.14095899458698,8290.464297837709,True,66,1360.625944301231,16559.888642200898
66,2020-03-28,1693,1237,85.14095899458698,8290.464297837709,True,67,1526.7246433994942,16559.888642200898
67,2020-03-29,1866,1388,85.14095899458698,8290.464297837709,True,68,1710.8207156319197,16559.888642200898
68,2020-03-30,1866,1388,85.14095899458698,8290.464297837709,True,69,1914.2927360770416,16559.888642200898
69,2020-03-31,1953,1473,85.14095899458698,8290.464297837709,True,70,2138.4840324725033,16559.888642200898
70,2020-04-01,2178,1649,85.14095899458698,8290.464297837709,True,71,2384.662370124427,16559.888642200898
