,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,163.97619404276563,779990.572797264,False,1,16.73427577186431,1559981.1455945282
1,2020-01-23,2,163.97619404276563,779990.572797264,False,2,17.951420242769444,1559981.1455945282
2,2020-01-24,2,163.97619404276563,779990.572797264,False,3,19.25709094543399,1559981.1455945282
3,2020-01-25,2,163.97619404276563,779990.572797264,False,4,20.657726469006306,1559981.1455945282
4,2020-01-26,4,163.97619404276563,779990.572797264,False,5,22.160233661936267,1559981.1455945282
5,2020-01-27,4,163.97619404276563,779990.572797264,False,6,23.772021683327154,1559981.1455945282
6,2020-01-28,7,163.97619404276563,779990.572797264,False,7,25.50103852990347,1559981.1455945282
7,2020-01-29,7,163.97619404276563,779990.572797264,False,8,27.355810218493094,1559981.1455945282
8,2020-01-30,11,163.97619404276563,779990.572797264,False,9,29.345482816981704,1559981.1455945282
9,2020-01-31,15,163.97619404276563,779990.572797264,False,10,31.47986753070408,1559981.1455945282
10,2020-02-01,20,163.97619404276563,779990.572797264,False,11,33.76948906625727,1559981.1455945282
11,2020-02-02,20,163.97619404276563,779990.572797264,False,12,36.22563751082874,1559981.1455945282
12,2020-02-03,20,163.97619404276563,779990.572797264,False,13,38.86042398240704,1559981.1455945282
13,2020-02-04,22,163.97619404276563,779990.572797264,False,14,41.686840324766294,1559981.1455945282
14,2020-02-05,22,163.97619404276563,779990.572797264,False,15,44.71882314097953,1559981.1455945282
15,2020-02-06,22,163.97619404276563,779990.572797264,False,16,47.97132248051639,1559981.1455945282
16,2020-02-07,25,163.97619404276563,779990.572797264,False,17,51.460375517818974,1559981.1455945282
17,2020-02-08,25,163.97619404276563,779990.572797264,False,18,55.20318558473944,1559981.1455945282
18,2020-02-09,26,163.97619404276563,779990.572797264,False,19,59.218206945479174,1559981.1455945282
19,2020-02-10,26,163.97619404276563,779990.572797264,False,20,63.52523573082135,1559981.1455945282
20,2020-02-11,26,163.97619404276563,779990.572797264,False,21,68.14550747862948,1559981.1455945282
21,2020-02-12,28,163.97619404276563,779990.572797264,False,22,73.10180175994233,1559981.1455945282
22,2020-02-13,28,163.97619404276563,779990.572797264,False,23,78.41855440468153,1559981.1455945282
23,2020-02-14,29,163.97619404276563,779990.572797264,False,24,84.12197787817193,1559981.1455945282
24,2020-02-15,43,163.97619404276563,779990.572797264,False,25,90.24019039953208,1559981.1455945282
25,2020-02-16,59,163.97619404276563,779990.572797264,False,26,96.80335443571244,1559981.1455945282
26,2020-02-17,66,163.97619404276563,779990.572797264,False,27,103.8438252507471,1559981.1455945282
27,2020-02-18,74,163.97619404276563,779990.572797264,False,28,111.39631023885579,1559981.1455945282
28,2020-02-19,84,163.97619404276563,779990.572797264,False,29,119.49803982261906,1559981.1455945282
29,2020-02-20,94,163.97619404276563,779990.572797264,False,30,128.18895075380058,1559981.1455945282
30,2020-02-21,105,163.97619404276563,779990.572797264,False,31,137.51188271476587,1559981.1455945282
31,2020-02-22,122,163.97619404276563,779990.572797264,False,32,147.51278918313537,1559981.1455945282
32,2020-02-23,147,163.97619404276563,779990.572797264,False,33,158.24096359160646,1559981.1455945282
33,2020-02-24,159,163.97619404276563,779990.572797264,False,34,169.74928188910954,1559981.1455945282
34,2020-02-25,170,163.97619404276563,779990.572797264,False,35,182.09446268896684,1559981.1455945282
35,2020-02-26,189,163.97619404276563,779990.572797264,False,36,195.3373462748674,1559981.1455945282
36,2020-02-27,214,163.97619404276563,779990.572797264,False,37,209.543193826643,1559981.1455945282
37,2020-02-28,228,163.97619404276563,779990.572797264,False,38,224.78200832544354,1559981.1455945282
38,2020-02-29,241,163.97619404276563,779990.572797264,False,39,241.12887870240615,1559981.1455945282
39,2020-03-01,256,163.97619404276563,779990.572797264,False,40,258.6643489067561,1559981.1455945282
40,2020-03-02,274,163.97619404276563,779990.572797264,False,41,277.4748136889712,1559981.1455945282
41,2020-03-03,293,163.97619404276563,779990.572797264,False,42,297.65294302270456,1559981.1455945282
42,2020-03-04,331,163.97619404276563,779990.572797264,False,43,319.29813722615995,1559981.1455945282
43,2020-03-05,360,163.97619404276563,779990.572797264,False,44,342.51701499013757,1559981.1455945282
44,2020-03-06,420,163.97619404276563,779990.572797264,False,45,367.4239366766443,1559981.1455945282
45,2020-03-07,461,163.97619404276563,779990.572797264,False,46,394.14156541945334,1559981.1455945282
46,2020-03-08,502,163.97619404276563,779990.572797264,False,47,422.8014687370058,1559981.1455945282
47,2020-03-09,511,163.97619404276563,779990.572797264,False,48,453.5447635593023,1559981.1455945282
48,2020-03-10,581,163.97619404276563,779990.572797264,False,49,486.5228077747214,1559981.1455945282
49,2020-03-11,639,163.97619404276563,779990.572797264,False,50,521.8979416208321,1559981.1455945282
50,2020-03-12,639,163.97619404276563,779990.572797264,False,51,559.844282476091,1559981.1455945282
51,2020-03-13,701,163.97619404276563,779990.572797264,False,52,600.5485768577448,1559981.1455945282
52,2020-03-14,773,163.97619404276563,779990.572797264,False,53,644.211113696199,1559981.1455945282
53,2020-03-15,839,163.97619404276563,779990.572797264,False,54,691.0467032385654,1559981.1455945282
54,2020-03-16,839,163.97619404276563,779990.572797264,False,55,741.2857262350494,1559981.1455945282
55,2020-03-17,878,163.97619404276563,779990.572797264,False,56,795.1752583823416,1559981.1455945282
56,2020-03-18,889,163.97619404276563,779990.572797264,False,57,852.9802753392974,1559981.1455945282
57,2020-03-19,924,163.97619404276563,779990.572797264,False,58,914.9849439930293,1559981.1455945282
58,2020-03-20,963,163.97619404276563,779990.572797264,False,59,981.4940060392189,1559981.1455945282
