,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,84.95988640854058,8222.712213168796,True,1,0.34916063471638703,16335.711753548148
1,2020-01-23,2,84.95988640854058,8222.712213168796,True,2,0.39690052276111326,16335.711753548148
2,2020-01-24,2,84.95988640854058,8222.712213168796,True,3,0.4511675910126601,16335.711753548148
3,2020-01-25,2,84.95988640854058,8222.712213168796,True,4,0.5128542082133929,16335.711753548148
4,2020-01-26,4,84.95988640854058,8222.712213168796,True,5,0.582974728738868,16335.711753548148
5,2020-01-27,4,84.95988640854058,8222.712213168796,True,6,0.6626821634082538,16335.711753548148
6,2020-01-28,7,84.95988640854058,8222.712213168796,True,7,0.7532871272578663,16335.711753548148
7,2020-01-29,7,84.95988640854058,8222.712213168796,True,8,0.8562793748929887,16335.711753548148
8,2020-01-30,11,84.95988640854058,8222.712213168796,True,9,0.9733522762947487,16335.711753548148
9,2020-01-31,15,84.95988640854058,8222.712213168796,True,10,1.1064306339378482,16335.711753548148
10,2020-02-01,20,84.95988640854058,8222.712213168796,True,11,1.2577022965353308,16335.711753548148
11,2020-02-02,20,84.95988640854058,8222.712213168796,True,12,1.4296540865315244,16335.711753548148
12,2020-02-03,20,84.95988640854058,8222.712213168796,True,13,1.6251126285883188,16335.711753548148
13,2020-02-04,22,84.95988640854058,8222.712213168796,True,14,1.8472907458521408,16335.711753548148
14,2020-02-05,22,84.95988640854058,8222.712213168796,True,15,2.0998401809875866,16335.711753548148
15,2020-02-06,22,84.95988640854058,8222.712213168796,True,16,2.386911501211743,16335.711753548148
16,2020-02-07,25,84.95988640854058,8222.712213168796,True,17,2.7132221624256574,16335.711753548148
17,2020-02-08,25,84.95988640854058,8222.712213168796,True,18,3.0841338387712036,16335.711753548148
18,2020-02-09,26,84.95988640854058,8222.712213168796,True,19,3.5057402725063898,16335.711753548148
19,2020-02-10,26,84.95988640854058,8222.712213168796,True,20,3.9849670671824255,16335.711753548148
20,2020-02-11,26,84.95988640854058,8222.712213168796,True,21,4.529685037162151,16335.711753548148
21,2020-02-12,28,84.95988640854058,8222.712213168796,True,22,5.148838941249249,16335.711753548148
22,2020-02-13,28,84.95988640854058,8222.712213168796,True,23,5.852593670593602,16335.711753548148
23,2020-02-14,29,84.95988640854058,8222.712213168796,True,24,6.652500234390875,16335.711753548148
24,2020-02-15,43,84.95988640854058,8222.712213168796,True,25,7.5616841948027,16335.711753548148
25,2020-02-16,59,84.95988640854058,8222.712213168796,True,26,8.595059548895746,16335.711753548148
26,2020-02-17,66,84.95988640854058,8222.712213168796,True,27,9.76957144443947,16335.711753548148
27,2020-02-18,74,84.95988640854058,8222.712213168796,True,28,11.104471552592626,16335.711753548148
28,2020-02-19,84,84.95988640854058,8222.712213168796,True,29,12.62163040854989,16335.711753548148
29,2020-02-20,94,84.95988640854058,8222.712213168796,True,30,14.345891575956962,16335.711753548148
30,2020-02-21,105,84.95988640854058,8222.712213168796,True,31,16.30547309720273,16335.711753548148
31,2020-02-22,122,84.95988640854058,8222.712213168796,True,32,18.532422364271355,16335.711753548148
32,2020-02-23,147,84.95988640854058,8222.712213168796,True,33,21.063131287988842,16335.711753548148
33,2020-02-24,159,84.95988640854058,8222.712213168796,True,34,23.93891946077699,16335.711753548148
