,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,130.72208959870383,235920.0264056734,False,1,5.15565142322127,471840.052811347
1,2020-01-23,2,130.72208959870383,235920.0264056734,False,2,5.630284084547156,471840.052811347
2,2020-01-24,2,130.72208959870383,235920.0264056734,False,3,6.148611171478814,471840.052811347
3,2020-01-25,2,130.72208959870383,235920.0264056734,False,4,6.714655059495775,471840.052811347
4,2020-01-26,4,130.72208959870383,235920.0264056734,False,5,7.332808390568311,471840.052811347
5,2020-01-27,4,130.72208959870383,235920.0264056734,False,6,8.00786815274863,471840.052811347
6,2020-01-28,7,130.72208959870383,235920.0264056734,False,7,8.745072895688434,471840.052811347
7,2020-01-29,7,130.72208959870383,235920.0264056734,False,8,9.550143370492725,471840.052811347
8,2020-01-30,11,130.72208959870383,235920.0264056734,False,9,10.429326908815653,471840.052811347
9,2020-01-31,15,130.72208959870383,235920.0264056734,False,10,11.389445885028579,471840.052811347
10,2020-02-01,20,130.72208959870383,235920.0264056734,False,11,12.43795063686502,471840.052811347
11,2020-02-02,20,130.72208959870383,235920.0264056734,False,12,13.582977254413166,471840.052811347
12,2020-02-03,20,130.72208959870383,235920.0264056734,False,13,14.83341068494754,471840.052811347
13,2020-02-04,22,130.72208959870383,235920.0264056734,False,14,16.198953642154002,471840.052811347
14,2020-02-05,22,130.72208959870383,235920.0264056734,False,15,17.69020185311945,471840.052811347
15,2020-02-06,22,130.72208959870383,235920.0264056734,False,16,19.318726225369723,471840.052811347
16,2020-02-07,25,130.72208959870383,235920.0264056734,False,17,21.09716256961779,471840.052811347
17,2020-02-08,25,130.72208959870383,235920.0264056734,False,18,23.039309572132943,471840.052811347
18,2020-02-09,26,130.72208959870383,235920.0264056734,False,19,25.160235774200764,471840.052811347
19,2020-02-10,26,130.72208959870383,235920.0264056734,False,20,27.476396385491768,471840.052811347
20,2020-02-11,26,130.72208959870383,235920.0264056734,False,21,30.005760833814538,471840.052811347
21,2020-02-12,28,130.72208959870383,235920.0264056734,False,22,32.767952036264255,471840.052811347
22,2020-02-13,28,130.72208959870383,235920.0264056734,False,23,35.784398466804625,471840.052811347
23,2020-02-14,29,130.72208959870383,235920.0264056734,False,24,39.07850019351108,471840.052811347
24,2020-02-15,43,130.72208959870383,235920.0264056734,False,25,42.67581016578239,471840.052811347
25,2020-02-16,59,130.72208959870383,235920.0264056734,False,26,46.60423214858527,471840.052811347
26,2020-02-17,66,130.72208959870383,235920.0264056734,False,27,50.894236828090925,471840.052811347
27,2020-02-18,74,130.72208959870383,235920.0264056734,False,28,55.579097751819916,471840.052811347
28,2020-02-19,84,130.72208959870383,235920.0264056734,False,29,60.69514891764145,471840.052811347
29,2020-02-20,94,130.72208959870383,235920.0264056734,False,30,66.28206599076286,471840.052811347
30,2020-02-21,105,130.72208959870383,235920.0264056734,False,31,72.38317330737569,471840.052811347
31,2020-02-22,122,130.72208959870383,235920.0264056734,False,32,79.04577901916866,471840.052811347
32,2020-02-23,147,130.72208959870383,235920.0264056734,False,33,86.32154094585222,471840.052811347
33,2020-02-24,159,130.72208959870383,235920.0264056734,False,34,94.26686593464669,471840.052811347
34,2020-02-25,170,130.72208959870383,235920.0264056734,False,35,102.94334577796549,471840.052811347
35,2020-02-26,189,130.72208959870383,235920.0264056734,False,36,112.41823301499008,471840.052811347
36,2020-02-27,214,130.72208959870383,235920.0264056734,False,37,122.76496024133547,471840.052811347
37,2020-02-28,228,130.72208959870383,235920.0264056734,False,38,134.06370687551276,471840.052811347
38,2020-02-29,241,130.72208959870383,235920.0264056734,False,39,146.40201768352335,471840.052811347
39,2020-03-01,256,130.72208959870383,235920.0264056734,False,40,159.87547774592684,471840.052811347
40,2020-03-02,274,130.72208959870383,235920.0264056734,False,41,174.58844896749625,471840.052811347
41,2020-03-03,293,130.72208959870383,235920.0264056734,False,42,190.65487368066402,471840.052811347
42,2020-03-04,331,130.72208959870383,235920.0264056734,False,43,208.19915138304353,471840.052811347
43,2020-03-05,360,130.72208959870383,235920.0264056734,False,44,227.35709517921836,471840.052811347
44,2020-03-06,420,130.72208959870383,235920.0264056734,False,45,248.27697507066983,471840.052811347
45,2020-03-07,461,130.72208959870383,235920.0264056734,False,46,271.1206558582469,471840.052811347
46,2020-03-08,502,130.72208959870383,235920.0264056734,False,47,296.0648380921486,471840.052811347
47,2020-03-09,511,130.72208959870383,235920.0264056734,False,48,323.3024112282374,471840.052811347
48,2020-03-10,581,130.72208959870383,235920.0264056734,False,49,353.04392892994554,471840.052811347
49,2020-03-11,639,130.72208959870383,235920.0264056734,False,50,385.51921729535957,471840.052811347
50,2020-03-12,639,130.72208959870383,235920.0264056734,False,51,420.97912769255385,471840.052811347
51,2020-03-13,701,130.72208959870383,235920.0264056734,False,52,459.6974468559641,471840.052811347
52,2020-03-14,773,130.72208959870383,235920.0264056734,False,53,501.9729779355079,471840.052811347
53,2020-03-15,839,130.72208959870383,235920.0264056734,False,54,548.1318073008133,471840.052811347
54,2020-03-16,839,130.72208959870383,235920.0264056734,False,55,598.5297730874315,471840.052811347
55,2020-03-17,878,130.72208959870383,235920.0264056734,False,56,653.5551527317699,471840.052811347
56,2020-03-18,889,130.72208959870383,235920.0264056734,False,57,713.6315880772869,471840.052811347
57,2020-03-19,924,130.72208959870383,235920.0264056734,False,58,779.2212680458,471840.052811347
58,2020-03-20,963,130.72208959870383,235920.0264056734,False,59,850.8283903526408,471840.052811347
59,2020-03-21,1007,130.72208959870383,235920.0264056734,False,60,929.0029252992034,471840.052811347
60,2020-03-22,1101,130.72208959870383,235920.0264056734,False,61,1014.3447062952604,471840.052811347
61,2020-03-23,1128,130.72208959870383,235920.0264056734,False,62,1107.5078734375943,471840.052811347
62,2020-03-24,1193,130.72208959870383,235920.0264056734,False,63,1209.205698188905,471840.052811347
63,2020-03-25,1307,130.72208959870383,235920.0264056734,False,64,1320.2158189454597,471840.052811347
64,2020-03-26,1387,130.72208959870383,235920.0264056734,False,65,1441.3859190321323,471840.052811347
65,2020-03-27,1468,130.72208959870383,235920.0264056734,False,66,1573.639880392065,471840.052811347
66,2020-03-28,1693,130.72208959870383,235920.0264056734,False,67,1717.9844479103674,471840.052811347
67,2020-03-29,1866,130.72208959870383,235920.0264056734,False,68,1875.5164408835587,471840.052811347
68,2020-03-30,1866,130.72208959870383,235920.0264056734,False,69,2047.4305495648991,471840.052811347
69,2020-03-31,1953,130.72208959870383,235920.0264056734,False,70,2235.0277559139495,471840.052811347
70,2020-04-01,2178,130.72208959870383,235920.0264056734,False,71,2439.7244185757677,471840.052811347
71,2020-04-02,2495,130.72208959870383,235920.0264056734,False,72,2663.062062612837,471840.052811347
72,2020-04-03,2617,130.72208959870383,235920.0264056734,False,73,2906.7179144931133,471840.052811347
73,2020-04-04,3139,130.72208959870383,235920.0264056734,False,74,3172.5162221589308,471840.052811347
74,2020-04-05,3139,130.72208959870383,235920.0264056734,False,75,3462.440398495754,471840.052811347
75,2020-04-06,3654,130.72208959870383,235920.0264056734,False,76,3778.646023987516,471840.052811347
76,2020-04-07,3906,130.72208959870383,235920.0264056734,False,77,4123.474740552608,471840.052811347
77,2020-04-08,4257,130.72208959870383,235920.0264056734,False,78,4499.4690632269885,471840.052811347
78,2020-04-09,4667,130.72208959870383,235920.0264056734,False,79,4909.388129180103,471840.052811347
79,2020-04-10,5530,130.72208959870383,235920.0264056734,False,80,5356.22439414729,471840.052811347
80,2020-04-11,6005,130.72208959870383,235920.0264056734,False,81,5843.221274316998,471840.052811347
81,2020-04-12,6748,130.72208959870383,235920.0264056734,False,82,6373.891716542576,471840.052811347
82,2020-04-13,7370,130.72208959870383,235920.0264056734,False,83,6952.037660914484,471840.052811347
83,2020-04-14,7645,130.72208959870383,235920.0264056734,False,84,7581.770336625166,471840.052811347
84,2020-04-15,8100,130.72208959870383,235920.0264056734,False,85,8267.531304016868,471840.052811347
