,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,112.20289382507815,19561.583360955316,False,1,18.85637163460296,39123.16672191063
1,2020-01-23,2,112.20289382507815,19561.583360955316,False,2,20.196192861964494,39123.16672191063
2,2020-01-24,2,112.20289382507815,19561.583360955316,False,3,21.63116112804745,39123.16672191063
3,2020-01-25,2,112.20289382507815,19561.583360955316,False,4,23.168025525118754,39123.16672191063
4,2020-01-26,4,112.20289382507815,19561.583360955316,False,5,24.814012740673704,39123.16672191063
5,2020-01-27,4,112.20289382507815,19561.583360955316,False,6,26.57686068639166,39123.16672191063
6,2020-01-28,7,112.20289382507815,19561.583360955316,False,7,28.464854470301624,39123.16672191063
7,2020-01-29,7,112.20289382507815,19561.583360955316,False,8,30.48686487177991,39123.16672191063
8,2020-01-30,11,112.20289382507815,19561.583360955316,False,9,32.65238948933355,39123.16672191063
9,2020-01-31,15,112.20289382507815,19561.583360955316,False,10,34.97159674204059,39123.16672191063
10,2020-02-01,20,112.20289382507815,19561.583360955316,False,11,37.45537291704349,39123.16672191063
11,2020-02-02,20,112.20289382507815,19561.583360955316,False,12,40.115372467642125,39123.16672191063
12,2020-02-03,20,112.20289382507815,19561.583360955316,False,13,42.9640717793256,39123.16672191063
13,2020-02-04,22,112.20289382507815,19561.583360955316,False,14,46.01482663453144,39123.16672191063
14,2020-02-05,22,112.20289382507815,19561.583360955316,False,15,49.28193362103538,39123.16672191063
15,2020-02-06,22,112.20289382507815,19561.583360955316,False,16,52.780695743663394,39123.16672191063
16,2020-02-07,25,112.20289382507815,19561.583360955316,False,17,56.527492514477395,39123.16672191063
17,2020-02-08,25,112.20289382507815,19561.583360955316,False,18,60.53985481271333,39123.16672191063
18,2020-02-09,26,112.20289382507815,19561.583360955316,False,19,64.8365448225297,39123.16672191063
19,2020-02-10,26,112.20289382507815,19561.583360955316,False,20,69.4376413740329,39123.16672191063
20,2020-02-11,26,112.20289382507815,19561.583360955316,False,21,74.36463103104651,39123.16672191063
21,2020-02-12,28,112.20289382507815,19561.583360955316,False,22,79.6405052876389,39123.16672191063
22,2020-02-13,28,112.20289382507815,19561.583360955316,False,23,85.2898642544492,39123.16672191063
23,2020-02-14,29,112.20289382507815,19561.583360955316,False,24,91.33902723527447,39123.16672191063
24,2020-02-15,43,112.20289382507815,19561.583360955316,False,25,97.81615061409535,39123.16672191063
25,2020-02-16,59,112.20289382507815,19561.583360955316,False,26,104.7513534925915,39123.16672191063
26,2020-02-17,66,112.20289382507815,19561.583360955316,False,27,112.17685153807199,39123.16672191063
27,2020-02-18,74,112.20289382507815,19561.583360955316,False,28,120.12709952142424,39123.16672191063
28,2020-02-19,84,112.20289382507815,19561.583360955316,False,29,128.63894304393452,39123.16672191063
29,2020-02-20,94,112.20289382507815,19561.583360955316,False,30,137.75177997037073,39123.16672191063
30,2020-02-21,105,112.20289382507815,19561.583360955316,False,31,147.5077321032145,39123.16672191063
31,2020-02-22,122,112.20289382507815,19561.583360955316,False,32,157.9518276489921,39123.16672191063
32,2020-02-23,147,112.20289382507815,19561.583360955316,False,33,169.13219504181706,39123.16672191063
33,2020-02-24,159,112.20289382507815,19561.583360955316,False,34,181.10026870099293,39123.16672191063
34,2020-02-25,170,112.20289382507815,19561.583360955316,False,35,193.91100730819528,39123.16672191063
35,2020-02-26,189,112.20289382507815,19561.583360955316,False,36,207.62312519463882,39123.16672191063
36,2020-02-27,214,112.20289382507815,19561.583360955316,False,37,222.29933742890208,39123.16672191063
37,2020-02-28,228,112.20289382507815,19561.583360955316,False,38,238.0066191907566,39123.16672191063
38,2020-02-29,241,112.20289382507815,19561.583360955316,False,39,254.81648000433069,39123.16672191063
39,2020-03-01,256,112.20289382507815,19561.583360955316,False,40,272.8052533839708,39123.16672191063
40,2020-03-02,274,112.20289382507815,19561.583360955316,False,41,292.05440241679736,39123.16672191063
41,2020-03-03,293,112.20289382507815,19561.583360955316,False,42,312.65084176556616,39123.16672191063
42,2020-03-04,331,112.20289382507815,19561.583360955316,False,43,334.6872765221979,39123.16672191063
43,2020-03-05,360,112.20289382507815,19561.583360955316,False,44,358.2625582741416,39123.16672191063
44,2020-03-06,420,112.20289382507815,19561.583360955316,False,45,383.4820586602713,39123.16672191063
45,2020-03-07,461,112.20289382507815,19561.583360955316,False,46,410.45806058767863,39123.16672191063
46,2020-03-08,502,112.20289382507815,19561.583360955316,False,47,439.3101671526105,39123.16672191063
47,2020-03-09,511,112.20289382507815,19561.583360955316,False,48,470.1657281547124,39123.16672191063
48,2020-03-10,581,112.20289382507815,19561.583360955316,False,49,503.1602839101408,39123.16672191063
49,2020-03-11,639,112.20289382507815,19561.583360955316,False,50,538.4380258521263,39123.16672191063
50,2020-03-12,639,112.20289382507815,19561.583360955316,False,51,576.1522731529875,39123.16672191063
51,2020-03-13,701,112.20289382507815,19561.583360955316,False,52,616.4659643048736,39123.16672191063
52,2020-03-14,773,112.20289382507815,19561.583360955316,False,53,659.5521622527341,39123.16672191063
53,2020-03-15,839,112.20289382507815,19561.583360955316,False,54,705.5945712770229,39123.16672191063
54,2020-03-16,839,112.20289382507815,19561.583360955316,False,55,754.7880633699588,39123.16672191063
55,2020-03-17,878,112.20289382507815,19561.583360955316,False,56,807.339211332133,39123.16672191063
56,2020-03-18,889,112.20289382507815,19561.583360955316,False,57,863.4668252301351,39123.16672191063
57,2020-03-19,924,112.20289382507815,19561.583360955316,False,58,923.4024881948504,39123.16672191063
58,2020-03-20,963,112.20289382507815,19561.583360955316,False,59,987.3910867985994,39123.16672191063
59,2020-03-21,1007,112.20289382507815,19561.583360955316,False,60,1055.6913304220925,39123.16672191063
60,2020-03-22,1101,112.20289382507815,19561.583360955316,False,61,1128.5762531046148,39123.16672191063
61,2020-03-23,1128,112.20289382507815,19561.583360955316,False,62,1206.3336903592478,39123.16672191063
62,2020-03-24,1193,112.20289382507815,19561.583360955316,False,63,1289.266722326883,39123.16672191063
63,2020-03-25,1307,112.20289382507815,19561.583360955316,False,64,1377.6940734376099,39123.16672191063
64,2020-03-26,1387,112.20289382507815,19561.583360955316,False,65,1471.9504574474847,39123.16672191063
65,2020-03-27,1468,112.20289382507815,19561.583360955316,False,66,1572.3868553272332,39123.16672191063
66,2020-03-28,1693,112.20289382507815,19561.583360955316,False,67,1679.3707120053793,39123.16672191063
67,2020-03-29,1866,112.20289382507815,19561.583360955316,False,68,1793.286036424369,39123.16672191063
68,2020-03-30,1866,112.20289382507815,19561.583360955316,False,69,1914.533387772457,39123.16672191063
69,2020-03-31,1953,112.20289382507815,19561.583360955316,False,70,2043.529729131079,39123.16672191063
70,2020-04-01,2178,112.20289382507815,19561.583360955316,False,71,2180.7081281588416,39123.16672191063
71,2020-04-02,2495,112.20289382507815,19561.583360955316,False,72,2326.517282859673,39123.16672191063
