,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,100.80266528945704,21710.19466192479,False,1,3.6695726470737493,43420.38932384958
1,2020-01-23,2,100.80266528945704,21710.19466192479,False,2,4.031093048773725,43420.38932384958
2,2020-01-24,2,100.80266528945704,21710.19466192479,False,3,4.428226226990301,43420.38932384958
3,2020-01-25,2,100.80266528945704,21710.19466192479,False,4,4.8644795864004085,43420.38932384958
4,2020-01-26,4,100.80266528945704,21710.19466192479,False,5,5.343705811089467,43420.38932384958
5,2020-01-27,4,100.80266528945704,21710.19466192479,False,6,5.870136822791626,43420.38932384958
6,2020-01-28,7,100.80266528945704,21710.19466192479,False,7,6.448421072287241,43420.38932384958
7,2020-01-29,7,100.80266528945704,21710.19466192479,False,8,7.0836644897493475,43420.38932384958
8,2020-01-30,11,100.80266528945704,21710.19466192479,False,9,7.781475451390351,43420.38932384958
9,2020-01-31,15,100.80266528945704,21710.19466192479,False,10,8.548014154317649,43420.38932384958
10,2020-02-01,20,100.80266528945704,21710.19466192479,False,11,9.390046829334894,43420.38932384958
11,2020-02-02,20,100.80266528945704,21710.19466192479,False,12,10.315005262818849,43420.38932384958
12,2020-02-03,20,100.80266528945704,21710.19466192479,False,13,11.331052144077889,43420.38932384958
13,2020-02-04,22,100.80266528945704,21710.19466192479,False,14,12.447152804099916,43420.38932384958
14,2020-02-05,22,100.80266528945704,21710.19466192479,False,15,13.673153965692505,43420.38932384958
15,2020-02-06,22,100.80266528945704,21710.19466192479,False,16,15.019870184100556,43420.38932384958
16,2020-02-07,25,100.80266528945704,21710.19466192479,False,17,16.49917872167828,43420.38932384958
17,2020-02-08,25,100.80266528945704,21710.19466192479,False,18,18.124123670540502,43420.38932384958
18,2020-02-09,26,100.80266528945704,21710.19466192479,False,19,19.909030213798673,43420.38932384958
19,2020-02-10,26,100.80266528945704,21710.19466192479,False,20,21.869629999500752,43420.38932384958
20,2020-02-11,26,100.80266528945704,21710.19466192479,False,21,24.023198692266284,43420.38932384958
21,2020-02-12,28,100.80266528945704,21710.19466192479,False,22,26.38870686638635,43420.38932384958
22,2020-02-13,28,100.80266528945704,21710.19466192479,False,23,28.986985511406974,43420.38932384958
23,2020-02-14,29,100.80266528945704,21710.19466192479,False,24,31.840907537512006,43420.38932384958
24,2020-02-15,43,100.80266528945704,21710.19466192479,False,25,34.975586793948246,43420.38932384958
25,2020-02-16,59,100.80266528945704,21710.19466192479,False,26,38.418596249870085,43420.38932384958
26,2020-02-17,66,100.80266528945704,21710.19466192479,False,27,42.20020713388044,43420.38932384958
27,2020-02-18,74,100.80266528945704,21710.19466192479,False,28,46.353650986733676,43420.38932384958
28,2020-02-19,84,100.80266528945704,21710.19466192479,False,29,50.915406751613375,43420.38932384958
29,2020-02-20,94,100.80266528945704,21710.19466192479,False,30,55.92551520848656,43420.38932384958
30,2020-02-21,105,100.80266528945704,21710.19466192479,False,31,61.42792325353815,43420.38932384958
31,2020-02-22,122,100.80266528945704,21710.19466192479,False,32,67.47086073171529,43420.38932384958
32,2020-02-23,147,100.80266528945704,21710.19466192479,False,33,74.1072527498659,43420.38932384958
33,2020-02-24,159,100.80266528945704,21710.19466192479,False,34,81.39517062947239,43420.38932384958
34,2020-02-25,170,100.80266528945704,21710.19466192479,False,35,89.39832490084596,43420.38932384958
35,2020-02-26,189,100.80266528945704,21710.19466192479,False,36,98.18660399370728,43420.38932384958
36,2020-02-27,214,100.80266528945704,21710.19466192479,False,37,107.83666254062823,43420.38932384958
37,2020-02-28,228,100.80266528945704,21710.19466192479,False,38,118.43256347745822,43420.38932384958
