,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,157.45168366518476,651379.8005794794,False,1,14.015719060201818,1302759.6011589593
1,2020-01-23,2,157.45168366518476,651379.8005794794,False,2,15.078939636985105,1302759.6011589593
2,2020-01-24,2,157.45168366518476,651379.8005794794,False,3,16.22281422181004,1302759.6011589593
3,2020-01-25,2,157.45168366518476,651379.8005794794,False,4,17.453460925061115,1302759.6011589593
4,2020-01-26,4,157.45168366518476,651379.8005794794,False,5,18.777461929111357,1302759.6011589593
5,2020-01-27,4,157.45168366518476,651379.8005794794,False,6,20.201898685270642,1302759.6011589593
6,2020-01-28,7,157.45168366518476,651379.8005794794,False,7,21.734389779584077,1302759.6011589593
7,2020-01-29,7,157.45168366518476,651379.8005794794,False,8,23.38313166975184,1302759.6011589593
8,2020-01-30,11,157.45168366518476,651379.8005794794,False,9,25.1569425107567,1302759.6011589593
9,2020-01-31,15,157.45168366518476,651379.8005794794,False,10,27.06530930325738,1302759.6011589593
10,2020-02-01,20,157.45168366518476,651379.8005794794,False,11,29.118438616521836,1302759.6011589593
11,2020-02-02,20,157.45168366518476,651379.8005794794,False,12,31.327311156728626,1302759.6011589593
12,2020-02-03,20,157.45168366518476,651379.8005794794,False,13,33.70374047195615,1302759.6011589593
13,2020-02-04,22,157.45168366518476,651379.8005794794,False,14,36.26043610721816,1302759.6011589593
14,2020-02-05,22,157.45168366518476,651379.8005794794,False,15,39.01107154660392,1302759.6011589593
15,2020-02-06,22,157.45168366518476,651379.8005794794,False,16,41.97035730506875,1302759.6011589593
16,2020-02-07,25,157.45168366518476,651379.8005794794,False,17,45.15411955982798,1302759.6011589593
17,2020-02-08,25,157.45168366518476,651379.8005794794,False,18,48.57938474077942,1302759.6011589593
18,2020-02-09,26,157.45168366518476,651379.8005794794,False,19,52.26447053106948,1302759.6011589593
19,2020-02-10,26,157.45168366518476,651379.8005794794,False,20,56.22908376299196,1302759.6011589593
20,2020-02-11,26,157.45168366518476,651379.8005794794,False,21,60.49442573104473,1302759.6011589593
21,2020-02-12,28,157.45168366518476,651379.8005794794,False,22,65.08330548335718,1302759.6011589593
22,2020-02-13,28,157.45168366518476,651379.8005794794,False,23,70.02026169504673,1302759.6011589593
23,2020-02-14,29,157.45168366518476,651379.8005794794,False,24,75.33169377258356,1302759.6011589593
24,2020-02-15,43,157.45168366518476,651379.8005794794,False,25,81.04600288717592,1302759.6011589593
25,2020-02-16,59,157.45168366518476,651379.8005794794,False,26,87.19374368778504,1302759.6011589593
26,2020-02-17,66,157.45168366518476,651379.8005794794,False,27,93.80778750090982,1302759.6011589593
27,2020-02-18,74,157.45168366518476,651379.8005794794,False,28,100.92349788503601,1302759.6011589593
28,2020-02-19,84,157.45168366518476,651379.8005794794,False,29,108.57891947293392,1302759.6011589593
29,2020-02-20,94,157.45168366518476,651379.8005794794,False,30,116.8149811051445,1302759.6011589593
30,2020-02-21,105,157.45168366518476,651379.8005794794,False,31,125.67571433337085,1302759.6011589593
31,2020-02-22,122,157.45168366518476,651379.8005794794,False,32,135.20848845347126,1302759.6011589593
32,2020-02-23,147,157.45168366518476,651379.8005794794,False,33,145.46426331474146,1302759.6011589593
33,2020-02-24,159,157.45168366518476,651379.8005794794,False,34,156.4978612456039,1302759.6011589593
34,2020-02-25,170,157.45168366518476,651379.8005794794,False,35,168.36825953616642,1302759.6011589593
35,2020-02-26,189,157.45168366518476,651379.8005794794,False,36,181.13890502585707,1302759.6011589593
36,2020-02-27,214,157.45168366518476,651379.8005794794,False,37,194.87805246002216,1302759.6011589593
37,2020-02-28,228,157.45168366518476,651379.8005794794,False,38,209.6591284035536,1302759.6011589593
38,2020-02-29,241,157.45168366518476,651379.8005794794,False,39,225.56112263288674,1302759.6011589593
39,2020-03-01,256,157.45168366518476,651379.8005794794,False,40,242.66900907072454,1302759.6011589593
40,2020-03-02,274,157.45168366518476,651379.8005794794,False,41,261.07419848128137,1302759.6011589593
41,2020-03-03,293,157.45168366518476,651379.8005794794,False,42,280.8750253084126,1302759.6011589593
42,2020-03-04,331,157.45168366518476,651379.8005794794,False,43,302.17727121548506,1302759.6011589593
43,2020-03-05,360,157.45168366518476,651379.8005794794,False,44,325.0947280750505,1302759.6011589593
44,2020-03-06,420,157.45168366518476,651379.8005794794,False,45,349.7498033591756,1302759.6011589593
45,2020-03-07,461,157.45168366518476,651379.8005794794,False,46,376.2741710985714,1302759.6011589593
46,2020-03-08,502,157.45168366518476,651379.8005794794,False,47,404.80947181140016,1302759.6011589593
47,2020-03-09,511,157.45168366518476,651379.8005794794,False,48,435.5080650518427,1302759.6011589593
48,2020-03-10,581,157.45168366518476,651379.8005794794,False,49,468.53383849524346,1302759.6011589593
49,2020-03-11,639,157.45168366518476,651379.8005794794,False,50,504.06307776202084,1302759.6011589593
50,2020-03-12,639,157.45168366518476,651379.8005794794,False,51,542.2854014877131,1302759.6011589593
51,2020-03-13,701,157.45168366518476,651379.8005794794,False,52,583.4047664727343,1302759.6011589593
52,2020-03-14,773,157.45168366518476,651379.8005794794,False,53,627.6405480938998,1302759.6011589593
53,2020-03-15,839,157.45168366518476,651379.8005794794,False,54,675.2287015318725,1302759.6011589593
54,2020-03-16,839,157.45168366518476,651379.8005794794,False,55,726.4230097656887,1302759.6011589593
55,2020-03-17,878,157.45168366518476,651379.8005794794,False,56,781.4964247088709,1302759.6011589593
56,2020-03-18,889,157.45168366518476,651379.8005794794,False,57,840.7425083127026,1302759.6011589593
57,2020-03-19,924,157.45168366518476,651379.8005794794,False,58,904.4769809424453,1302759.6011589593
58,2020-03-20,963,157.45168366518476,651379.8005794794,False,59,973.0393848430667,1302759.6011589593
59,2020-03-21,1007,157.45168366518476,651379.8005794794,False,60,1046.7948710538153,1302759.6011589593
60,2020-03-22,1101,157.45168366518476,651379.8005794794,False,61,1126.136118707106,1302759.6011589593
61,2020-03-23,1128,157.45168366518476,651379.8005794794,False,62,1211.485396257974,1302759.6011589593
62,2020-03-24,1193,157.45168366518476,651379.8005794794,False,63,1303.2967748371227,1302759.6011589593
63,2020-03-25,1307,157.45168366518476,651379.8005794794,False,64,1402.058504604329,1302759.6011589593
64,2020-03-26,1387,157.45168366518476,651379.8005794794,False,65,1508.2955657007656,1302759.6011589593
65,2020-03-27,1468,157.45168366518476,651379.8005794794,False,66,1622.5724061593253,1302759.6011589593
66,2020-03-28,1693,157.45168366518476,651379.8005794794,False,67,1745.4958799318067,1302759.6011589593
67,2020-03-29,1866,157.45168366518476,651379.8005794794,False,68,1877.7183990309825,1302759.6011589593
68,2020-03-30,1866,157.45168366518476,651379.8005794794,False,69,2019.9413146638706,1302759.6011589593
69,2020-03-31,1953,157.45168366518476,651379.8005794794,False,70,2172.918543149221,1302759.6011589593
70,2020-04-01,2178,157.45168366518476,651379.8005794794,False,71,2337.4604533658367,1302759.6011589593
71,2020-04-02,2495,157.45168366518476,651379.8005794794,False,72,2514.438033466951,1302759.6011589593
72,2020-04-03,2617,157.45168366518476,651379.8005794794,False,73,2704.787355616184,1302759.6011589593
73,2020-04-04,3139,157.45168366518476,651379.8005794794,False,74,2909.514358548802,1302759.6011589593
74,2020-04-05,3139,157.45168366518476,651379.8005794794,False,75,3129.6999688325886,1302759.6011589593
75,2020-04-06,3654,157.45168366518476,651379.8005794794,False,76,3366.50558278885,1302759.6011589593
