,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,151.24440920479424,537007.176019236,False,1,11.58949391220809,1074014.3520384722
1,2020-01-23,2,151.24440920479424,537007.176019236,False,2,12.50613677991823,1074014.3520384722
2,2020-01-24,2,151.24440920479424,537007.176019236,False,3,13.49527837754767,1074014.3520384722
3,2020-01-25,2,151.24440920479424,537007.176019236,False,4,14.562652594170466,1074014.3520384722
4,2020-01-26,4,151.24440920479424,537007.176019236,False,5,15.714446784708189,1074014.3520384722
5,2020-01-27,4,151.24440920479424,537007.176019236,False,6,16.957337628323,1074014.3520384722
6,2020-01-28,7,151.24440920479424,537007.176019236,False,7,18.298529821692966,1074014.3520384722
7,2020-01-29,7,151.24440920479424,537007.176019236,False,8,19.745797831179416,1074014.3520384722
8,2020-01-30,11,151.24440920479424,537007.176019236,False,9,21.307530945579032,1074014.3520384722
9,2020-01-31,15,151.24440920479424,537007.176019236,False,10,22.99278189022941,1074014.3520384722
10,2020-02-01,20,151.24440920479424,537007.176019236,False,11,24.811319283814864,1074014.3520384722
11,2020-02-02,20,151.24440920479424,537007.176019236,False,12,26.77368424141714,1074014.3520384722
12,2020-02-03,20,151.24440920479424,537007.176019236,False,13,28.891251451300377,1074014.3520384722
13,2020-02-04,22,151.24440920479424,537007.176019236,False,14,31.17629507874774,1074014.3520384722
14,2020-02-05,22,151.24440920479424,537007.176019236,False,15,33.642059878125636,1074014.3520384722
15,2020-02-06,22,151.24440920479424,537007.176019236,False,16,36.30283792439947,1074014.3520384722
16,2020-02-07,25,151.24440920479424,537007.176019236,False,17,39.1740514077328,1074014.3520384722
17,2020-02-08,25,151.24440920479424,537007.176019236,False,18,42.272341969753434,1074014.3520384722
18,2020-02-09,26,151.24440920479424,537007.176019236,False,19,45.6156670977643,1074014.3520384722
19,2020-02-10,26,151.24440920479424,537007.176019236,False,20,49.2234041338259,1074014.3520384722
20,2020-02-11,26,151.24440920479424,537007.176019236,False,21,53.116462499471076,1074014.3520384722
21,2020-02-12,28,151.24440920479424,537007.176019236,False,22,57.31740478407808,1074014.3520384722
22,2020-02-13,28,151.24440920479424,537007.176019236,False,23,61.850577395890944,1074014.3520384722
23,2020-02-14,29,151.24440920479424,537007.176019236,False,24,66.74225152962117,1074014.3520384722
24,2020-02-15,43,151.24440920479424,537007.176019236,False,25,72.02077526380036,1074014.3520384722
25,2020-02-16,59,151.24440920479424,537007.176019236,False,26,77.71673766490882,1074014.3520384722
26,2020-02-17,66,151.24440920479424,537007.176019236,False,27,83.86314584413549,1074014.3520384722
27,2020-02-18,74,151.24440920479424,537007.176019236,False,28,90.49561598681095,1074014.3520384722
28,2020-02-19,84,151.24440920479424,537007.176019236,False,29,97.65257945450605,1074014.3520384722
29,2020-02-20,94,151.24440920479424,537007.176019236,False,30,105.37550514594462,1074014.3520384722
30,2020-02-21,105,151.24440920479424,537007.176019236,False,31,113.70913939570845,1074014.3520384722
31,2020-02-22,122,151.24440920479424,537007.176019236,False,32,122.70176478972576,1074014.3520384722
32,2020-02-23,147,151.24440920479424,537007.176019236,False,33,132.40547938426397,1074014.3520384722
33,2020-02-24,159,151.24440920479424,537007.176019236,False,34,142.87649793118564,1074014.3520384722
34,2020-02-25,170,151.24440920479424,537007.176019236,False,35,154.1754768371802,1074014.3520384722
35,2020-02-26,189,151.24440920479424,537007.176019236,False,36,166.36786471922835,1074014.3520384722
36,2020-02-27,214,151.24440920479424,537007.176019236,False,37,179.5242805633943,1074014.3520384722
37,2020-02-28,228,151.24440920479424,537007.176019236,False,38,193.72092164993154,1074014.3520384722
38,2020-02-29,241,151.24440920479424,537007.176019236,False,39,209.040003575441,1074014.3520384722
39,2020-03-01,256,151.24440920479424,537007.176019236,False,40,225.57023488329776,1074014.3520384722
40,2020-03-02,274,151.24440920479424,537007.176019236,False,41,243.40732900767546,1074014.3520384722
41,2020-03-03,293,151.24440920479424,537007.176019236,False,42,262.65455644522996,1074014.3520384722
42,2020-03-04,331,151.24440920479424,537007.176019236,False,43,283.42334029288355,1074014.3520384722
43,2020-03-05,360,151.24440920479424,537007.176019236,False,44,305.8338985312793,1074014.3520384722
44,2020-03-06,420,151.24440920479424,537007.176019236,False,45,330.0159366925104,1074014.3520384722
45,2020-03-07,461,151.24440920479424,537007.176019236,False,46,356.10939482890103,1074014.3520384722
46,2020-03-08,502,151.24440920479424,537007.176019236,False,47,384.2652529982119,1074014.3520384722
47,2020-03-09,511,151.24440920479424,537007.176019236,False,48,414.64639980103146,1074014.3520384722
48,2020-03-10,581,151.24440920479424,537007.176019236,False,49,447.42856884970206,1074014.3520384722
49,2020-03-11,639,151.24440920479424,537007.176019236,False,50,482.8013484164297,1074014.3520384722
50,2020-03-12,639,151.24440920479424,537007.176019236,False,51,520.969269902764,1074014.3520384722
51,2020-03-13,701,151.24440920479424,537007.176019236,False,52,562.1529811950337,1074014.3520384722
52,2020-03-14,773,151.24440920479424,537007.176019236,False,53,606.5905114222376,1074014.3520384722
53,2020-03-15,839,151.24440920479424,537007.176019236,False,54,654.5386341160136,1074014.3520384722
54,2020-03-16,839,151.24440920479424,537007.176019236,False,55,706.2743362883956,1074014.3520384722
55,2020-03-17,878,151.24440920479424,537007.176019236,False,56,762.0964014938352,1074014.3520384722
56,2020-03-18,889,151.24440920479424,537007.176019236,False,57,822.3271155292122,1074014.3520384722
57,2020-03-19,924,151.24440920479424,537007.176019236,False,58,887.3141040509793,1074014.3520384722
58,2020-03-20,963,151.24440920479424,537007.176019236,False,59,957.4323120538842,1074014.3520384722
59,2020-03-21,1007,151.24440920479424,537007.176019236,False,60,1033.086135862502,1074014.3520384722
60,2020-03-22,1101,151.24440920479424,537007.176019236,False,61,1114.711719036549,1074014.3520384722
61,2020-03-23,1128,151.24440920479424,537007.176019236,False,62,1202.7794243850046,1074014.3520384722
62,2020-03-24,1193,151.24440920479424,537007.176019236,False,63,1297.7964951234505,1074014.3520384722
63,2020-03-25,1307,151.24440920479424,537007.176019236,False,64,1400.3099190946484,1074014.3520384722
64,2020-03-26,1387,151.24440920479424,537007.176019236,False,65,1510.9095109045377,1074014.3520384722
65,2020-03-27,1468,151.24440920479424,537007.176019236,False,66,1630.2312278045433,1074014.3520384722
66,2020-03-28,1693,151.24440920479424,537007.176019236,False,67,1758.9607361756853,1074014.3520384722
67,2020-03-29,1866,151.24440920479424,537007.176019236,False,68,1897.8372465390755,1074014.3520384722
68,2020-03-30,1866,151.24440920479424,537007.176019236,False,69,2047.6576361287464,1074014.3520384722
69,2020-03-31,1953,151.24440920479424,537007.176019236,False,70,2209.280879213,1074014.3520384722
70,2020-04-01,2178,151.24440920479424,537007.176019236,False,71,2383.6328065350644,1074014.3520384722
