,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.98789730628438,5.724343493568516,True,1,0.00013434042105066492,10.840551138923525
1,2020-01-23,0,71.98789730628438,5.724343493568516,True,2,0.00015763837192695355,10.840551138923525
2,2020-01-24,0,71.98789730628438,5.724343493568516,True,3,0.00018497669829665314,10.840551138923525
3,2020-01-25,0,71.98789730628438,5.724343493568516,True,4,0.00021705606524983326,10.840551138923525
4,2020-01-26,0,71.98789730628438,5.724343493568516,True,5,0.00025469863502357873,10.840551138923525
5,2020-01-27,0,71.98789730628438,5.724343493568516,True,6,0.00029886913142713377,10.840551138923525
6,2020-01-28,0,71.98789730628438,5.724343493568516,True,7,0.0003506995549693472,10.840551138923525
7,2020-01-29,0,71.98789730628438,5.724343493568516,True,8,0.00041151818089957954,10.840551138923525
8,2020-01-30,0,71.98789730628438,5.724343493568516,True,9,0.00048288358166926406,10.840551138923525
9,2020-01-31,0,71.98789730628438,5.724343493568516,True,10,0.0005666245434417005,10.840551138923525
10,2020-02-01,0,71.98789730628438,5.724343493568516,True,11,0.0006648868964378671,10.840551138923525
11,2020-02-02,0,71.98789730628438,5.724343493568516,True,12,0.0007801884548607066,10.840551138923525
12,2020-02-03,0,71.98789730628438,5.724343493568516,True,13,0.0009154834682697916,10.840551138923525
13,2020-02-04,0,71.98789730628438,5.724343493568516,True,14,0.0010742382276874077,10.840551138923525
14,2020-02-05,0,71.98789730628438,5.724343493568516,True,15,0.0012605197523480214,10.840551138923525
15,2020-02-06,0,71.98789730628438,5.724343493568516,True,16,0.0014790998137619877,10.840551138923525
16,2020-02-07,0,71.98789730628438,5.724343493568516,True,17,0.0017355769406640453,10.840551138923525
17,2020-02-08,0,71.98789730628438,5.724343493568516,True,18,0.002036519500734516,10.840551138923525
18,2020-02-09,0,71.98789730628438,5.724343493568516,True,19,0.0023896334834295966,10.840551138923525
19,2020-02-10,0,71.98789730628438,5.724343493568516,True,20,0.0028039592251710922,10.840551138923525
20,2020-02-11,0,71.98789730628438,5.724343493568516,True,21,0.003290102037673168,10.840551138923525
21,2020-02-12,0,71.98789730628438,5.724343493568516,True,22,0.003860502538478532,10.840551138923525
22,2020-02-13,0,71.98789730628438,5.724343493568516,True,23,0.004529753458180696,10.840551138923525
23,2020-02-14,0,71.98789730628438,5.724343493568516,True,24,0.005314970832002979,10.840551138923525
24,2020-02-15,0,71.98789730628438,5.724343493568516,True,25,0.006236228797500603,10.840551138923525
25,2020-02-16,0,71.98789730628438,5.724343493568516,True,26,0.0073170687406864665,10.840551138923525
26,2020-02-17,0,71.98789730628438,5.724343493568516,True,27,0.008585095287653057,10.840551138923525
27,2020-02-18,0,71.98789730628438,5.724343493568516,True,28,0.01007267365742826,10.840551138923525
28,2020-02-19,0,71.98789730628438,5.724343493568516,True,29,0.011817745205111831,10.840551138923525
29,2020-02-20,0,71.98789730628438,5.724343493568516,True,30,0.013864780622852776,10.840551138923525
30,2020-02-21,0,71.98789730628438,5.724343493568516,True,31,0.016265893258283648,10.840551138923525
31,2020-02-22,0,71.98789730628438,5.724343493568516,True,32,0.019082138378658704,10.840551138923525
32,2020-02-23,0,71.98789730628438,5.724343493568516,True,33,0.022385027967312888,10.840551138923525
33,2020-02-24,0,71.98789730628438,5.724343493568516,True,34,0.02625829478387981,10.840551138923525
34,2020-02-25,0,71.98789730628438,5.724343493568516,True,35,0.030799943921867894,10.840551138923525
35,2020-02-26,0,71.98789730628438,5.724343493568516,True,36,0.03612463488865513,10.840551138923525
