,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.9029401233006,7.092491235053917,False,1,0.0006524546144441893,0.005739049585185441
1,2020-01-23,0,74.9029401233006,7.092491235053917,False,2,0.0007468544885006422,0.005739049585185441
2,2020-01-24,0,74.9029401233006,7.092491235053917,False,3,0.0008549117096345187,0.005739049585185441
3,2020-01-25,0,74.9029401233006,7.092491235053917,False,4,0.0009786019056527075,0.005739049585185441
4,2020-01-26,0,74.9029401233006,7.092491235053917,False,5,0.0011201864130537592,0.005739049585185441
5,2020-01-27,0,74.9029401233006,7.092491235053917,False,6,0.0012822535706708696,0.005739049585185441
6,2020-01-28,0,74.9029401233006,7.092491235053917,False,7,0.0014677659738774338,0.005739049585185441
7,2020-01-29,0,74.9029401233006,7.092491235053917,False,8,0.0016801145473683268,0.005739049585185441
8,2020-01-30,0,74.9029401233006,7.092491235053917,False,9,0.0019231804173038358,0.005739049585185441
9,2020-01-31,0,74.9029401233006,7.092491235053917,False,10,0.002201405703715707,0.005739049585185441
10,2020-02-01,0,74.9029401233006,7.092491235053917,False,11,0.0025198745139032,0.005739049585185441
11,2020-02-02,0,74.9029401233006,7.092491235053917,False,12,0.002884405599771666,0.005739049585185441
12,2020-02-03,0,74.9029401233006,7.092491235053917,False,13,0.003301658349701927,0.005739049585185441
13,2020-02-04,0,74.9029401233006,7.092491235053917,False,14,0.003779254021967192,0.005739049585185441
14,2020-02-05,0,74.9029401233006,7.092491235053917,False,15,0.004325914395715278,0.005739049585185441
15,2020-02-06,0,74.9029401233006,7.092491235053917,False,16,0.004951620321315245,0.005739049585185441
16,2020-02-07,0,74.9029401233006,7.092491235053917,False,17,0.005667792999090517,0.005739049585185441
17,2020-02-08,0,74.9029401233006,7.092491235053917,False,18,0.006487501209257943,0.005739049585185441
18,2020-02-09,0,74.9029401233006,7.092491235053917,False,19,0.007425698161874397,0.005739049585185441
19,2020-02-10,0,74.9029401233006,7.092491235053917,False,20,0.008499492139836386,0.005739049585185441
20,2020-02-11,0,74.9029401233006,7.092491235053917,False,21,0.009728455676989092,0.005739049585185441
21,2020-02-12,0,74.9029401233006,7.092491235053917,False,22,0.011134978654038993,0.005739049585185441
22,2020-02-13,0,74.9029401233006,7.092491235053917,False,23,0.012744671414317526,0.005739049585185441
23,2020-02-14,0,74.9029401233006,7.092491235053917,False,24,0.014586824806632228,0.005739049585185441
