,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.68508534738672,6.0299749208512345,True,1,0.00014129614615769422,11.902676794845432
1,2020-01-23,0,72.68508534738672,6.0299749208512345,True,2,0.00016554624974668482,11.902676794845432
2,2020-01-24,0,72.68508534738672,6.0299749208512345,True,3,0.00019395823660115467,11.902676794845432
3,2020-01-25,0,72.68508534738672,6.0299749208512345,True,4,0.0002272463579929786,11.902676794845432
4,2020-01-26,0,72.68508534738672,6.0299749208512345,True,5,0.0002662474337884198,11.902676794845432
5,2020-01-27,0,72.68508534738672,6.0299749208512345,True,6,0.00031194188228138645,11.902676794845432
6,2020-01-28,0,72.68508534738672,6.0299749208512345,True,7,0.0003654783569504709,11.902676794845432
7,2020-01-29,0,72.68508534738672,6.0299749208512345,True,8,0.00042820260829849895,11.902676794845432
8,2020-01-30,0,72.68508534738672,6.0299749208512345,True,9,0.0005016912946945892,11.902676794845432
9,2020-01-31,0,72.68508534738672,6.0299749208512345,True,10,0.000587791589927826,11.902676794845432
10,2020-02-01,0,72.68508534738672,6.0299749208512345,True,11,0.0006886675800465771,11.902676794845432
11,2020-02-02,0,72.68508534738672,6.0299749208512345,True,12,0.0008068546115521595,11.902676794845432
12,2020-02-03,0,72.68508534738672,6.0299749208512345,True,13,0.0009453229512803497,11.902676794845432
13,2020-02-04,0,72.68508534738672,6.0299749208512345,True,14,0.0011075523501577846,11.902676794845432
14,2020-02-05,0,72.68508534738672,6.0299749208512345,True,15,0.0012976193740639964,11.902676794845432
15,2020-02-06,0,72.68508534738672,6.0299749208512345,True,16,0.0015202996817656304,11.902676794845432
16,2020-02-07,0,72.68508534738672,6.0299749208512345,True,17,0.001781187799851932,11.902676794845432
17,2020-02-08,0,72.68508534738672,6.0299749208512345,True,18,0.002086837376503352,11.902676794845432
18,2020-02-09,0,72.68508534738672,6.0299749208512345,True,19,0.0024449253998206676,11.902676794845432
19,2020-02-10,0,72.68508534738672,6.0299749208512345,True,20,0.002864444453893583,11.902676794845432
20,2020-02-11,0,72.68508534738672,6.0299749208512345,True,21,0.0033559277700495093,11.902676794845432
21,2020-02-12,0,72.68508534738672,6.0299749208512345,True,22,0.00393171262692152,11.902676794845432
22,2020-02-13,0,72.68508534738672,6.0299749208512345,True,23,0.00460624857828146,11.902676794845432
23,2020-02-14,0,72.68508534738672,6.0299749208512345,True,24,0.00539645806136528,11.902676794845432
24,2020-02-15,0,72.68508534738672,6.0299749208512345,True,25,0.006322158182332538,11.902676794845432
25,2020-02-16,0,72.68508534738672,6.0299749208512345,True,26,0.007406553913519477,11.902676794845432
