,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.99569515294185,6.60973217774687,False,1,0.0005132883418700557,0.004502601429081633
1,2020-01-23,0,73.99569515294185,6.60973217774687,False,2,0.0005899087688067922,0.004502601429081633
2,2020-01-24,0,73.99569515294185,6.60973217774687,False,3,0.0006779660203360959,0.004502601429081633
3,2020-01-25,0,73.99569515294185,6.60973217774687,False,4,0.0007791670373154503,0.004502601429081633
4,2020-01-26,0,73.99569515294185,6.60973217774687,False,5,0.0008954734603710892,0.004502601429081633
5,2020-01-27,0,73.99569515294185,6.60973217774687,False,6,0.0010291396153435618,0.004502601429081633
6,2020-01-28,0,73.99569515294185,6.60973217774687,False,7,0.001182756157596775,0.004502601429081633
7,2020-01-29,0,73.99569515294185,6.60973217774687,False,8,0.0013593002162226493,0.004502601429081633
8,2020-01-30,0,73.99569515294185,6.60973217774687,False,9,0.0015621930035290665,0.004502601429081633
9,2020-01-31,0,73.99569515294185,6.60973217774687,False,10,0.0017953659977356434,0.004502601429081633
10,2020-02-01,0,73.99569515294185,6.60973217774687,False,11,0.0020633369701117056,0.004502601429081633
11,2020-02-02,0,73.99569515294185,6.60973217774687,False,12,0.0023712973148130624,0.004502601429081633
12,2020-02-03,0,73.99569515294185,6.60973217774687,False,13,0.0027252123537354466,0.004502601429081633
13,2020-02-04,0,73.99569515294185,6.60973217774687,False,14,0.0031319365335578785,0.004502601429081633
14,2020-02-05,0,73.99569515294185,6.60973217774687,False,15,0.0035993457120248266,0.004502601429081633
15,2020-02-06,0,73.99569515294185,6.60973217774687,False,16,0.004136489050150439,0.004502601429081633
16,2020-02-07,0,73.99569515294185,6.60973217774687,False,17,0.0047537633917116955,0.004502601429081633
17,2020-02-08,0,73.99569515294185,6.60973217774687,False,18,0.00546311342700503,0.004502601429081633
18,2020-02-09,0,73.99569515294185,6.60973217774687,False,19,0.006278261410854758,0.004502601429081633
19,2020-02-10,0,73.99569515294185,6.60973217774687,False,20,0.007214970742376267,0.004502601429081633
20,2020-02-11,0,73.99569515294185,6.60973217774687,False,21,0.00829134832369904,0.004502601429081633
21,2020-02-12,0,73.99569515294185,6.60973217774687,False,22,0.009528191304965275,0.004502601429081633
22,2020-02-13,0,73.99569515294185,6.60973217774687,False,23,0.010949384602081941,0.004502601429081633
23,2020-02-14,0,73.99569515294185,6.60973217774687,False,24,0.012582356450795041,0.004502601429081633
24,2020-02-15,0,73.99569515294185,6.60973217774687,False,25,0.014458600244493625,0.004502601429081633
25,2020-02-16,0,73.99569515294185,6.60973217774687,False,26,0.016614272002063505,0.004502601429081633
26,2020-02-17,0,73.99569515294185,6.60973217774687,False,27,0.019090874033300495,0.004502601429081633
27,2020-02-18,0,73.99569515294185,6.60973217774687,False,28,0.021936036718056027,0.004502601429081633
28,2020-02-19,0,73.99569515294185,6.60973217774687,False,29,0.025204411793381384,0.004502601429081633
29,2020-02-20,0,73.99569515294185,6.60973217774687,False,30,0.028958692147497224,0.004502601429081633
30,2020-02-21,0,73.99569515294185,6.60973217774687,False,31,0.03327077484028814,0.004502601429081633
31,2020-02-22,0,73.99569515294185,6.60973217774687,False,32,0.03822308588682206,0.004502601429081633
32,2020-02-23,0,73.99569515294185,6.60973217774687,False,33,0.04391008721849308,0.004502601429081633
33,2020-02-24,0,73.99569515294185,6.60973217774687,False,34,0.05043998812163619,0.004502601429081633
34,2020-02-25,0,73.99569515294185,6.60973217774687,False,35,0.057936685265378714,0.004502601429081633
35,2020-02-26,0,73.99569515294185,6.60973217774687,False,36,0.06654195705346669,0.004502601429081633
36,2020-02-27,0,73.99569515294185,6.60973217774687,False,37,0.07641793930697241,0.004502601429081633
37,2020-02-28,0,73.99569515294185,6.60973217774687,False,38,0.08774990998407772,0.004502601429081633
38,2020-02-29,0,73.99569515294185,6.60973217774687,False,39,0.10074941047001613,0.004502601429081633
39,2020-03-01,0,73.99569515294185,6.60973217774687,False,40,0.11565772952693096,0.004502601429081633
40,2020-03-02,0,73.99569515294185,6.60973217774687,False,41,0.13274977275907285,0.004502601429081633
41,2020-03-03,0,73.99569515294185,6.60973217774687,False,42,0.15233833475135589,0.004502601429081633
42,2020-03-04,0,73.99569515294185,6.60973217774687,False,43,0.17477878202452882,0.004502601429081633
43,2020-03-05,0,73.99569515294185,6.60973217774687,False,44,0.2004741415498617,0.004502601429081633
44,2020-03-06,0,73.99569515294185,6.60973217774687,False,45,0.22988057046947988,0.004502601429081633
45,2020-03-07,0,73.99569515294185,6.60973217774687,False,46,0.2635131563026536,0.004502601429081633
46,2020-03-08,0,73.99569515294185,6.60973217774687,False,47,0.30195196144908576,0.004502601429081633
