,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.30110639666718,5.892451223405588,True,1,0.0001381898464451729,11.709670854676965
1,2020-01-23,0,72.30110639666718,5.892451223405588,True,2,0.00016204308029888213,11.709670854676965
2,2020-01-24,0,72.30110639666718,5.892451223405588,True,3,0.0001900136035622306,11.709670854676965
3,2020-01-25,0,72.30110639666718,5.892451223405588,True,4,0.00022281207368033822,11.709670854676965
4,2020-01-26,0,72.30110639666718,5.892451223405588,True,5,0.0002612718005313451,11.709670854676965
5,2020-01-27,0,72.30110639666718,5.892451223405588,True,6,0.0003063699115196811,11.709670854676965
6,2020-01-28,0,72.30110639666718,5.892451223405588,True,7,0.0003592521676374626,11.709670854676965
7,2020-01-29,0,72.30110639666718,5.892451223405588,True,8,0.00042126205979175937,11.709670854676965
8,2020-01-30,0,72.30110639666718,5.892451223405588,True,9,0.0004939749229794079,11.709670854676965
9,2020-01-31,0,72.30110639666718,5.892451223405588,True,10,0.0005792379327381861,11.709670854676965
10,2020-02-01,0,72.30110639666718,5.892451223405588,True,11,0.0006792169968697475,11.709670854676965
11,2020-02-02,0,72.30110639666718,5.892451223405588,True,12,0.0007964517293988188,11.709670854676965
12,2020-02-03,0,72.30110639666718,5.892451223405588,True,13,0.0009339198973989075,11.709670854676965
13,2020-02-04,0,72.30110639666718,5.892451223405588,True,14,0.0010951129696784936,11.709670854676965
14,2020-02-05,0,72.30110639666718,5.892451223405588,True,15,0.0012841246752014342,11.709670854676965
15,2020-02-06,0,72.30110639666718,5.892451223405588,True,16,0.001505754805269242,11.709670854676965
16,2020-02-07,0,72.30110639666718,5.892451223405588,True,17,0.0017656308747577027,11.709670854676965
17,2020-02-08,0,72.30110639666718,5.892451223405588,True,18,0.002070350703144533,11.709670854676965
18,2020-02-09,0,72.30110639666718,5.892451223405588,True,19,0.0024276494961562606,11.709670854676965
19,2020-02-10,0,72.30110639666718,5.892451223405588,True,20,0.0028465956156482385,11.709670854676965
20,2020-02-11,0,72.30110639666718,5.892451223405588,True,21,0.0033378199326255563,11.709670854676965
21,2020-02-12,0,72.30110639666718,5.892451223405588,True,22,0.003913784481884052,11.709670854676965
22,2020-02-13,0,72.30110639666718,5.892451223405588,True,23,0.004589097094503577,11.709670854676965
23,2020-02-14,0,72.30110639666718,5.892451223405588,True,24,0.0053808797965487825,11.709670854676965
