,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.22039033176777,5.865016389896509,True,1,0.0001375709250549158,11.667291281568932
1,2020-01-23,0,72.22039033176777,5.865016389896509,True,2,0.0001613460369695239,11.667291281568932
2,2020-01-24,0,72.22039033176777,5.865016389896509,True,3,0.00018922991552549278,11.667291281568932
3,2020-01-25,0,72.22039033176777,5.865016389896509,True,4,0.00022193260455364528,11.667291281568932
4,2020-01-26,0,72.22039033176777,5.865016389896509,True,5,0.00026028684257238625,11.667291281568932
5,2020-01-27,0,72.22039033176777,5.865016389896509,True,6,0.00030526926076693576,11.667291281568932
6,2020-01-28,0,72.22039033176777,5.865016389896509,True,7,0.00035802524202866115,11.667291281568932
7,2020-01-29,0,72.22039033176777,5.865016389896509,True,8,0.0004198980728538706,11.667291281568932
8,2020-01-30,0,72.22039033176777,5.865016389896509,True,9,0.0004924631287469188,11.667291281568932
9,2020-01-31,0,72.22039033176777,5.865016389896509,True,10,0.0005775679612998395,11.667291281568932
10,2020-02-01,0,72.22039033176777,5.865016389896509,True,11,0.0006773793045101751,11.667291281568932
11,2020-02-02,0,72.22039033176777,5.865016389896509,True,12,0.0007944381928618743,11.667291281568932
12,2020-02-03,0,72.22039033176777,5.865016389896509,True,13,0.0009317245885591977,11.667291281568932
13,2020-02-04,0,72.22039033176777,5.865016389896509,True,14,0.0010927331551123115,11.667291281568932
14,2020-02-05,0,72.22039033176777,5.865016389896509,True,15,0.001281562095091627,11.667291281568932
15,2020-02-06,0,72.22039033176777,5.865016389896509,True,16,0.001503017298110776,11.667291281568932
16,2020-02-07,0,72.22039033176777,5.865016389896509,True,17,0.0017627344288690342,11.667291281568932
17,2020-02-08,0,72.22039033176777,5.865016389896509,True,18,0.0020673220335299717,11.667291281568932
18,2020-02-09,0,72.22039033176777,5.865016389896509,True,19,0.0024245292663940083,11.667291281568932
19,2020-02-10,0,72.22039033176777,5.865016389896509,True,20,0.002843442449892335,11.667291281568932
20,2020-02-11,0,72.22039033176777,5.865016389896509,True,21,0.003334715393325971,11.667291281568932
21,2020-02-12,0,72.22039033176777,5.865016389896509,True,22,0.0039108392254085045,11.667291281568932
22,2020-02-13,0,72.22039033176777,5.865016389896509,True,23,0.00458645846060977,11.667291281568932
23,2020-02-14,0,72.22039033176777,5.865016389896509,True,24,0.005378741139911349,11.667291281568932
24,2020-02-15,0,72.22039033176777,5.865016389896509,True,25,0.0063078121856449485,11.667291281568932
25,2020-02-16,0,72.22039033176777,5.865016389896509,True,26,0.007397260612766871,11.667291281568932
26,2020-02-17,0,72.22039033176777,5.865016389896509,True,27,0.008674732972655905,11.667291281568932
27,2020-02-18,0,72.22039033176777,5.865016389896509,True,28,0.010172627399614985,11.667291281568932
28,2020-02-19,0,72.22039033176777,5.865016389896509,True,29,0.01192890491517215,11.667291281568932
29,2020-02-20,0,72.22039033176777,5.865016389896509,True,30,0.013988037251414908,11.667291281568932
30,2020-02-21,0,72.22039033176777,5.865016389896509,True,31,0.016402113410360394,11.667291281568932
31,2020-02-22,0,72.22039033176777,5.865016389896509,True,32,0.01923213050523544,11.667291281568932
32,2020-02-23,0,72.22039033176777,5.865016389896509,True,33,0.022549498145708308,11.667291281568932
33,2020-02-24,0,72.22039033176777,5.865016389896509,True,34,0.02643778973120739,11.667291281568932
34,2020-02-25,0,72.22039033176777,5.865016389896509,True,35,0.030994778478608414,11.667291281568932
35,2020-02-26,0,72.22039033176777,5.865016389896509,True,36,0.036334800769885926,11.667291281568932
36,2020-02-27,0,72.22039033176777,5.865016389896509,True,37,0.04259149434461563,11.667291281568932
37,2020-02-28,0,72.22039033176777,5.865016389896509,True,38,0.049920963786393165,11.667291281568932
38,2020-02-29,0,72.22039033176777,5.865016389896509,True,39,0.05850543035656108,11.667291281568932
39,2020-03-01,0,72.22039033176777,5.865016389896509,True,40,0.06855742705651718,11.667291281568932
40,2020-03-02,0,72.22039033176777,5.865016389896509,True,41,0.0803246021877378,11.667291281568932
41,2020-03-03,0,72.22039033176777,5.865016389896509,True,42,0.09409519468510669,11.667291281568932
42,2020-03-04,0,72.22039033176777,5.865016389896509,True,43,0.11020424081616244,11.667291281568932
43,2020-03-05,0,72.22039033176777,5.865016389896509,True,44,0.12904056268345943,11.667291281568932
44,2020-03-06,0,72.22039033176777,5.865016389896509,True,45,0.1510545719545929,11.667291281568932
45,2020-03-07,0,72.22039033176777,5.865016389896509,True,46,0.17676689424812014,11.667291281568932
46,2020-03-08,0,72.22039033176777,5.865016389896509,True,47,0.20677777661587796,11.667291281568932
47,2020-03-09,0,72.22039033176777,5.865016389896509,True,48,0.24177717758099304,11.667291281568932
48,2020-03-10,0,72.22039033176777,5.865016389896509,True,49,0.28255535017967137,11.667291281568932
