,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.49396340277083,5.636679142005603,True,1,0.0001324293302011302,11.27096000297655
1,2020-01-23,0,71.49396340277083,5.636679142005603,True,2,0.00015556764077817256,11.27096000297655
2,2020-01-24,0,71.49396340277083,5.636679142005603,True,3,0.00018274865652147054,11.27096000297655
3,2020-01-25,0,71.49396340277083,5.636679142005603,True,4,0.00021467869040135416,11.27096000297655
4,2020-01-26,0,71.49396340277083,5.636679142005603,True,5,0.0002521874479532308,11.27096000297655
5,2020-01-27,0,71.49396340277083,5.636679142005603,True,6,0.0002962495803091906,11.27096000297655
6,2020-01-28,0,71.49396340277083,5.636679142005603,True,7,0.0003480100005406899,11.27096000297655
7,2020-01-29,0,71.49396340277083,5.636679142005603,True,8,0.0004088136198938145,11.27096000297655
8,2020-01-30,0,71.49396340277083,5.636679142005603,True,9,0.0004802402748545099,11.27096000297655
9,2020-01-31,0,71.49396340277083,5.636679142005603,True,10,0.0005641457501792228,11.27096000297655
10,2020-02-01,0,71.49396340277083,5.636679142005603,True,11,0.0006627099604809299,11.27096000297655
11,2020-02-02,0,71.49396340277083,5.636679142005603,True,12,0.0007784935376624221,11.27096000297655
12,2020-02-03,0,71.49396340277083,5.636679142005603,True,13,0.0009145042880986385,11.27096000297655
13,2020-02-04,0,71.49396340277083,5.636679142005603,True,14,0.0010742752374247998,11.27096000297655
14,2020-02-05,0,71.49396340277083,5.636679142005603,True,15,0.0012619562784217766,11.27096000297655
15,2020-02-06,0,71.49396340277083,5.636679142005603,True,16,0.0014824217861737648,11.27096000297655
16,2020-02-07,0,71.49396340277083,5.636679142005603,True,17,0.0017413969729633925,11.27096000297655
17,2020-02-08,0,71.49396340277083,5.636679142005603,True,18,0.0020456062331812813,11.27096000297655
18,2020-02-09,0,71.49396340277083,5.636679142005603,True,19,0.002402947287319921,11.27096000297655
19,2020-02-10,0,71.49396340277083,5.636679142005603,True,20,0.0028226955870965403,11.27096000297655
20,2020-02-11,0,71.49396340277083,5.636679142005603,True,21,0.00331574420605584,11.27096000297655
21,2020-02-12,0,71.49396340277083,5.636679142005603,True,22,0.0038948853289442207,11.27096000297655
22,2020-02-13,0,71.49396340277083,5.636679142005603,True,23,0.004575140488370751,11.27096000297655
23,2020-02-14,0,71.49396340277083,5.636679142005603,True,24,0.0053741479009249615,11.27096000297655
24,2020-02-15,0,71.49396340277083,5.636679142005603,True,25,0.00631261665174439,11.27096000297655
25,2020-02-16,0,71.49396340277083,5.636679142005603,True,26,0.007414859093814543,11.27096000297655
26,2020-02-17,0,71.49396340277083,5.636679142005603,True,27,0.008709414695694997,11.27096000297655
27,2020-02-18,0,71.49396340277083,5.636679142005603,True,28,0.010229780720425193,11.27096000297655
28,2020-02-19,0,71.49396340277083,5.636679142005603,True,29,0.012015267581579258,11.27096000297655
29,2020-02-20,0,71.49396340277083,5.636679142005603,True,30,0.01411199953181037,11.27096000297655
30,2020-02-21,0,71.49396340277083,5.636679142005603,True,31,0.016574084523896814,11.27096000297655
31,2020-02-22,0,71.49396340277083,5.636679142005603,True,32,0.01946498066702056,11.27096000297655
32,2020-02-23,0,71.49396340277083,5.636679142005603,True,33,0.022859090692880567,11.27096000297655
33,2020-02-24,0,71.49396340277083,5.636679142005603,True,34,0.026843620239183713,11.27096000297655
34,2020-02-25,0,71.49396340277083,5.636679142005603,True,35,0.03152074051404946,11.27096000297655
35,2020-02-26,0,71.49396340277083,5.636679142005603,True,36,0.037010100940949316,11.27096000297655
36,2020-02-27,0,71.49396340277083,5.636679142005603,True,37,0.043451742551334466,11.27096000297655
37,2020-02-28,0,71.49396340277083,5.636679142005603,True,38,0.051009467948493814,11.27096000297655
38,2020-02-29,0,71.49396340277083,5.636679142005603,True,39,0.05987472823691455,11.27096000297655
39,2020-03-01,0,71.49396340277083,5.636679142005603,True,40,0.07027109083969454,11.27096000297655
40,2020-03-02,0,71.49396340277083,5.636679142005603,True,41,0.08245935380775161,11.27096000297655
41,2020-03-03,0,71.49396340277083,5.636679142005603,True,42,0.09674337092245043,11.27096000297655
42,2020-03-04,0,71.49396340277083,5.636679142005603,True,43,0.11347664603573028,11.27096000297655
43,2020-03-05,0,71.49396340277083,5.636679142005603,True,44,0.13306974254530468,11.27096000297655
44,2020-03-06,0,71.49396340277083,5.636679142005603,True,45,0.1559985318278133,11.27096000297655
45,2020-03-07,0,71.49396340277083,5.636679142005603,True,46,0.1828132691512083,11.27096000297655
46,2020-03-08,0,71.49396340277083,5.636679142005603,True,47,0.21414843235725528,11.27096000297655
47,2020-03-09,0,71.49396340277083,5.636679142005603,True,48,0.25073318164478736,11.27096000297655
48,2020-03-10,0,71.49396340277083,5.636679142005603,True,49,0.293402191209605,11.27096000297655
49,2020-03-11,0,71.49396340277083,5.636679142005603,True,50,0.34310645756910196,11.27096000297655
50,2020-03-12,0,71.49396340277083,5.636679142005603,True,51,0.4009234971233051,11.27096000297655
51,2020-03-13,0,71.49396340277083,5.636679142005603,True,52,0.4680660998069277,11.27096000297655
52,2020-03-14,0,71.49396340277083,5.636679142005603,True,53,0.5458885024624569,11.27096000297655
53,2020-03-15,0,71.49396340277083,5.636679142005603,True,54,0.6358884868942866,11.27096000297655
