,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.93291906046827,6.125368149477591,True,1,0.00014345419547342098,11.885818517459082
1,2020-01-23,0,72.93291906046827,6.125368149477591,True,2,0.00016798423760377282,11.885818517459082
2,2020-01-24,0,72.93291906046827,6.125368149477591,True,3,0.00019670874266368625,11.885818517459082
3,2020-01-25,0,72.93291906046827,6.125368149477591,True,4,0.0002303449090114334,11.885818517459082
4,2020-01-26,0,72.93291906046827,6.125368149477591,True,5,0.00026973255727226036,11.885818517459082
5,2020-01-27,0,72.93291906046827,6.125368149477591,True,6,0.00031585509211135845,11.885818517459082
6,2020-01-28,0,72.93291906046827,6.125368149477591,True,7,0.0003698640460567163,11.885818517459082
7,2020-01-29,0,72.93291906046827,6.125368149477591,True,8,0.00043310781701509817,11.885818517459082
8,2020-01-30,0,72.93291906046827,6.125368149477591,True,9,0.0005071653153875489,11.885818517459082
9,2020-01-31,0,72.93291906046827,6.125368149477591,True,10,0.0005938853586615676,11.885818517459082
10,2020-02-01,0,72.93291906046827,6.125368149477591,True,11,0.0006954327940184495,11.885818517459082
11,2020-02-02,0,72.93291906046827,6.125368149477591,True,12,0.0008143424963226879,11.885818517459082
12,2020-02-03,0,72.93291906046827,6.125368149477591,True,13,0.0009535825839038115,11.885818517459082
13,2020-02-04,0,72.93291906046827,6.125368149477591,True,14,0.0011166284225085671,11.885818517459082
14,2020-02-05,0,72.93291906046827,6.125368149477591,True,15,0.001307549254164273,11.885818517459082
15,2020-02-06,0,72.93291906046827,6.125368149477591,True,16,0.0015311095988005397,11.885818517459082
16,2020-02-07,0,72.93291906046827,6.125368149477591,True,17,0.001792887939679661,11.885818517459082
17,2020-02-08,0,72.93291906046827,6.125368149477591,True,18,0.0020994156274860933,11.885818517459082
18,2020-02-09,0,72.93291906046827,6.125368149477591,True,19,0.002458339432125657,11.885818517459082
19,2020-02-10,0,72.93291906046827,6.125368149477591,True,20,0.002878611747158182,11.885818517459082
20,2020-02-11,0,72.93291906046827,6.125368149477591,True,21,0.00337071312225108,11.885818517459082
21,2020-02-12,0,72.93291906046827,6.125368149477591,True,22,0.003946912578835868,11.885818517459082
22,2020-02-13,0,72.93291906046827,6.125368149477591,True,23,0.0046215720700070574,11.885818517459082
23,2020-02-14,0,72.93291906046827,6.125368149477591,True,24,0.005411502496493809,11.885818517459082
24,2020-02-15,0,72.93291906046827,6.125368149477591,True,25,0.006336379907370089,11.885818517459082
25,2020-02-16,0,72.93291906046827,6.125368149477591,True,26,0.0074192319204227815,11.885818517459082
26,2020-02-17,0,72.93291906046827,6.125368149477591,True,27,0.00868700601830301,11.885818517459082
27,2020-02-18,0,72.93291906046827,6.125368149477591,True,28,0.01017123324014082,11.885818517459082
28,2020-02-19,0,72.93291906046827,6.125368149477591,True,29,0.01190880292288279,11.885818517459082
29,2020-02-20,0,72.93291906046827,6.125368149477591,True,30,0.01394286658116347,11.885818517459082
30,2020-02-21,0,72.93291906046827,6.125368149477591,True,31,0.0163238917766591,11.885818517459082
31,2020-02-22,0,72.93291906046827,6.125368149477591,True,32,0.01911088994141595,11.885818517459082
32,2020-02-23,0,72.93291906046827,6.125368149477591,True,33,0.022372845600984605,11.885818517459082
33,2020-02-24,0,72.93291906046827,6.125368149477591,True,34,0.026190378295996988,11.885818517459082
34,2020-02-25,0,72.93291906046827,6.125368149477591,True,35,0.030657672708544456,11.885818517459082
35,2020-02-26,0,72.93291906046827,6.125368149477591,True,36,0.03588471701504421,11.885818517459082
36,2020-02-27,0,72.93291906046827,6.125368149477591,True,37,0.04199989421759141,11.885818517459082
37,2020-02-28,0,72.93291906046827,6.125368149477591,True,38,0.049152975993262855,11.885818517459082
38,2020-02-29,0,72.93291906046827,6.125368149477591,True,39,0.05751857319562312,11.885818517459082
39,2020-03-01,0,72.93291906046827,6.125368149477591,True,40,0.0673001011672714,11.885818517459082
40,2020-03-02,0,72.93291906046827,6.125368149477591,True,41,0.07873432092466519,11.885818517459082
