,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.9864723916363,4.851744810898574,True,1,0.00011438398006249286,8.823493355367537
1,2020-01-23,0,69.9864723916363,4.851744810898574,True,2,0.00013483625024427885,8.823493355367537
2,2020-01-24,0,69.9864723916363,4.851744810898574,True,3,0.00015894540055477667,8.823493355367537
3,2020-01-25,0,69.9864723916363,4.851744810898574,True,4,0.00018736526036715147,8.823493355367537
4,2020-01-26,0,69.9864723916363,4.851744810898574,True,5,0.00022086655093742796,8.823493355367537
5,2020-01-27,0,69.9864723916363,4.851744810898574,True,6,0.00026035777984144117,8.823493355367537
6,2020-01-28,0,69.9864723916363,4.851744810898574,True,7,0.0003069098689149275,8.823493355367537
7,2020-01-29,0,69.9864723916363,4.851744810898574,True,8,0.0003617851822767436,8.823493355367537
8,2020-01-30,0,69.9864723916363,4.851744810898574,True,9,0.00042647173981697417,8.823493355367537
9,2020-01-31,0,69.9864723916363,4.851744810898574,True,10,0.0005027235414253224,8.823493355367537
10,2020-02-01,0,69.9864723916363,4.851744810898574,True,11,0.0005926080919334112,8.823493355367537
11,2020-02-02,0,69.9864723916363,4.851744810898574,True,12,0.0006985624106012294,8.823493355367537
12,2020-02-03,0,69.9864723916363,4.851744810898574,True,13,0.0008234590370935124,8.823493355367537
13,2020-02-04,0,69.9864723916363,4.851744810898574,True,14,0.0009706838142349955,8.823493355367537
14,2020-02-05,0,69.9864723916363,4.851744810898574,True,15,0.0011442275433789745,8.823493355367537
15,2020-02-06,0,69.9864723916363,4.851744810898574,True,16,0.0013487939791086354,8.823493355367537
16,2020-02-07,0,69.9864723916363,4.851744810898574,True,17,0.001589927065689671,8.823493355367537
17,2020-02-08,0,69.9864723916363,4.851744810898574,True,18,0.0018741608292111415,8.823493355367537
18,2020-02-09,0,69.9864723916363,4.851744810898574,True,19,0.002209195939436139,8.823493355367537
19,2020-02-10,0,69.9864723916363,4.851744810898574,True,20,0.002604107658746593,8.823493355367537
20,2020-02-11,0,69.9864723916363,4.851744810898574,True,21,0.0030695907191146776,8.823493355367537
21,2020-02-12,0,69.9864723916363,4.851744810898574,True,22,0.0036182476310941732,8.823493355367537
22,2020-02-13,0,69.9864723916363,4.851744810898574,True,23,0.004264928053346292,8.823493355367537
23,2020-02-14,0,69.9864723916363,4.851744810898574,True,24,0.005027128161912072,8.823493355367537
24,2020-02-15,0,69.9864723916363,4.851744810898574,True,25,0.0059254604828533446,8.823493355367537
25,2020-02-16,0,69.9864723916363,4.851744810898574,True,26,0.006984206420256235,8.823493355367537
26,2020-02-17,0,69.9864723916363,4.851744810898574,True,27,0.008231965756532886,8.823493355367537
27,2020-02-18,0,69.9864723916363,4.851744810898574,True,28,0.009702419757698985,8.823493355367537
28,2020-02-19,0,69.9864723916363,4.851744810898574,True,29,0.011435227217405688,8.823493355367537
29,2020-02-20,0,69.9864723916363,4.851744810898574,True,30,0.013477075852738772,8.823493355367537
30,2020-02-21,0,69.9864723916363,4.851744810898574,True,31,0.015882914949875395,8.823493355367537
31,2020-02-22,0,69.9864723916363,4.851744810898574,True,32,0.018717399066324344,8.823493355367537
32,2020-02-23,0,69.9864723916363,4.851744810898574,True,33,0.022056576929146456,8.823493355367537
33,2020-02-24,0,69.9864723916363,4.851744810898574,True,34,0.025989864398080004,8.823493355367537
34,2020-02-25,0,69.9864723916363,4.851744810898574,True,35,0.0306223454192677,8.823493355367537
35,2020-02-26,0,69.9864723916363,4.851744810898574,True,36,0.03607745014662076,8.823493355367537
36,2020-02-27,0,69.9864723916363,4.851744810898574,True,37,0.04250006462958355,8.823493355367537
37,2020-02-28,0,69.9864723916363,4.851744810898574,True,38,0.050060131303863796,8.823493355367537
38,2020-02-29,0,69.9864723916363,4.851744810898574,True,39,0.058956803439388215,8.823493355367537
39,2020-03-01,0,69.9864723916363,4.851744810898574,True,40,0.06942321891117052,8.823493355367537
40,2020-03-02,0,69.9864723916363,4.851744810898574,True,41,0.08173195803990144,8.823493355367537
41,2020-03-03,0,69.9864723916363,4.851744810898574,True,42,0.09620124522731363,8.823493355367537
42,2020-03-04,0,69.9864723916363,4.851744810898574,True,43,0.11320194253079925,8.823493355367537
43,2020-03-05,0,69.9864723916363,4.851744810898574,True,44,0.13316536228622733,8.823493355367537
44,2020-03-06,0,69.9864723916363,4.851744810898574,True,45,0.1565918915910765,8.823493355367537
45,2020-03-07,0,69.9864723916363,4.851744810898574,True,46,0.18406036902296946,8.823493355367537
46,2020-03-08,0,69.9864723916363,4.851744810898574,True,47,0.21623807732552497,8.823493355367537
47,2020-03-09,0,69.9864723916363,4.851744810898574,True,48,0.2538911076948929,8.823493355367537
48,2020-03-10,0,69.9864723916363,4.851744810898574,True,49,0.2978947035500384,8.823493355367537
49,2020-03-11,0,69.9864723916363,4.851744810898574,True,50,0.3492429957665563,8.823493355367537
50,2020-03-12,0,69.9864723916363,4.851744810898574,True,51,0.4090572897857885,8.823493355367537
51,2020-03-13,0,69.9864723916363,4.851744810898574,True,52,0.47859175352345246,8.823493355367537
52,2020-03-14,0,69.9864723916363,4.851744810898574,True,53,0.5592349862059033,8.823493355367537
