,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.25240236864965,4.5133532136786885,True,1,0.00010659181352548631,8.412974974671071
1,2020-01-23,0,69.25240236864965,4.5133532136786885,True,2,0.00012587010227549218,8.412974974671071
2,2020-01-24,0,69.25240236864965,4.5133532136786885,True,3,0.00014863502180025574,8.412974974671071
3,2020-01-25,0,69.25240236864965,4.5133532136786885,True,4,0.0001755171341664044,8.412974974671071
4,2020-01-26,0,69.25240236864965,4.5133532136786885,True,5,0.00020726103054290784,8.412974974671071
5,2020-01-27,0,69.25240236864965,4.5133532136786885,True,6,0.00024474594838596675,8.412974974671071
6,2020-01-28,0,69.25240236864965,4.5133532136786885,True,7,0.0002890101149520987,8.412974974671071
7,2020-01-29,0,69.25240236864965,4.5133532136786885,True,8,0.0003412794900839033,8.412974974671071
8,2020-01-30,0,69.25240236864965,4.5133532136786885,True,9,0.0004030017025250071,8.412974974671071
9,2020-01-31,0,69.25240236864965,4.5133532136786885,True,10,0.0004758861171163201,8.412974974671071
10,2020-02-01,0,69.25240236864965,4.5133532136786885,True,11,0.0005619511389828261,8.412974974671071
11,2020-02-02,0,69.25240236864965,4.5133532136786885,True,12,0.000663580059793509,8.412974974671071
12,2020-02-03,0,69.25240236864965,4.5133532136786885,True,13,0.0007835869857112544,8.412974974671071
13,2020-02-04,0,69.25240236864965,4.5133532136786885,True,14,0.0009252946630084897,8.412974974671071
14,2020-02-05,0,69.25240236864965,4.5133532136786885,True,15,0.0010926263428385663,8.412974974671071
15,2020-02-06,0,69.25240236864965,4.5133532136786885,True,16,0.0012902142098869683,8.412974974671071
16,2020-02-07,0,69.25240236864965,4.5133532136786885,True,17,0.0015235273505657134,8.412974974671071
17,2020-02-08,0,69.25240236864965,4.5133532136786885,True,18,0.0017990227666717252,8.412974974671071
18,2020-02-09,0,69.25240236864965,4.5133532136786885,True,19,0.0021243235634705268,8.412974974671071
19,2020-02-10,0,69.25240236864965,4.5133532136786885,True,20,0.0025084291725450507,8.412974974671071
20,2020-02-11,0,69.25240236864965,4.5133532136786885,True,21,0.0029619633273530554,8.412974974671071
21,2020-02-12,0,69.25240236864965,4.5133532136786885,True,22,0.0034974665137199436,8.412974974671071
22,2020-02-13,0,69.25240236864965,4.5133532136786885,True,23,0.0041297407916816705,8.412974974671071
23,2020-02-14,0,69.25240236864965,4.5133532136786885,True,24,0.004876256255321064,8.412974974671071
24,2020-02-15,0,69.25240236864965,4.5133532136786885,True,25,0.0057576299925839345,8.412974974671071
