,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.45973586854055,5.474836450132275,True,1,0.00012863688524602615,10.237047699927974
1,2020-01-23,0,71.45973586854055,5.474836450132275,True,2,0.000151124228222436,10.237047699927974
2,2020-01-24,0,71.45973586854055,5.474836450132275,True,3,0.00017754257740875608,10.237047699927974
3,2020-01-25,0,71.45973586854055,5.474836450132275,True,4,0.00020857908668086553,10.237047699927974
4,2020-01-26,0,71.45973586854055,5.474836450132275,True,5,0.0002450410176447857,10.237047699927974
5,2020-01-27,0,71.45973586854055,5.474836450132275,True,6,0.0002878767297824765,10.237047699927974
6,2020-01-28,0,71.45973586854055,5.474836450132275,True,7,0.00033820033752466185,10.237047699927974
7,2020-01-29,0,71.45973586854055,5.474836450132275,True,8,0.0003973206743475503,10.237047699927974
8,2020-01-30,0,71.45973586854055,5.474836450132275,True,9,0.000466775315532751,10.237047699927974
9,2020-01-31,0,71.45973586854055,5.474836450132275,True,10,0.0005483705421360964,10.237047699927974
10,2020-02-01,0,71.45973586854055,5.474836450132275,True,11,0.0006442282823151815,10.237047699927974
11,2020-02-02,0,71.45973586854055,5.474836450132275,True,12,0.0007568412463642053,10.237047699927974
12,2020-02-03,0,71.45973586854055,5.474836450132275,True,13,0.0008891376831494413,10.237047699927974
13,2020-02-04,0,71.45973586854055,5.474836450132275,True,14,0.001044557433439219,10.237047699927974
14,2020-02-05,0,71.45973586854055,5.474836450132275,True,15,0.001227141246065497,10.237047699927974
15,2020-02-06,0,71.45973586854055,5.474836450132275,True,16,0.0014416356631378106,10.237047699927974
16,2020-02-07,0,71.45973586854055,5.474836450132275,True,17,0.0016936161790133037,10.237047699927974
17,2020-02-08,0,71.45973586854055,5.474836450132275,True,18,0.0019896318440946695,10.237047699927974
18,2020-02-09,0,71.45973586854055,5.474836450132275,True,19,0.002337375029975381,10.237047699927974
19,2020-02-10,0,71.45973586854055,5.474836450132275,True,20,0.0027458807098751548,10.237047699927974
20,2020-02-11,0,71.45973586854055,5.474836450132275,True,21,0.003225760352508703,10.237047699927974
21,2020-02-12,0,71.45973586854055,5.474836450132275,True,22,0.003789476395412469,10.237047699927974
22,2020-02-13,0,71.45973586854055,5.474836450132275,True,23,0.004451664274513475,10.237047699927974
23,2020-02-14,0,71.45973586854055,5.474836450132275,True,24,0.005229510162000192,10.237047699927974
24,2020-02-15,0,71.45973586854055,5.474836450132275,True,25,0.006143193928513468,10.237047699927974
25,2020-02-16,0,71.45973586854055,5.474836450132275,True,26,0.0072164084249828776,10.237047699927974
26,2020-02-17,0,71.45973586854055,5.474836450132275,True,27,0.00847696800305382,10.237047699927974
27,2020-02-18,0,71.45973586854055,5.474836450132275,True,28,0.009957521291767895,10.237047699927974
28,2020-02-19,0,71.45973586854055,5.474836450132275,True,29,0.011696385653703121,10.237047699927974
29,2020-02-20,0,71.45973586854055,5.474836450132275,True,30,0.013738523487361107,10.237047699927974
30,2020-02-21,0,71.45973586854055,5.474836450132275,True,31,0.016136683652596198,10.237047699927974
