,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.13895643438278,7.042718268582465,False,1,0.006109203235040069,0.030517996035043085
1,2020-01-23,0,78.13895643438278,7.042718268582465,False,2,0.00675392314395136,0.030517996035043085
2,2020-01-24,0,78.13895643438278,7.042718268582465,False,3,0.007466645917932346,0.030517996035043085
3,2020-01-25,0,78.13895643438278,7.042718268582465,False,4,0.008254536251468884,0.030517996035043085
4,2020-01-26,0,78.13895643438278,7.042718268582465,False,5,0.00912551192118506,0.030517996035043085
5,2020-01-27,0,78.13895643438278,7.042718268582465,False,6,0.010088322546771717,0.030517996035043085
6,2020-01-28,0,78.13895643438278,7.042718268582465,False,7,0.011152636501142916,0.030517996035043085
7,2020-01-29,0,78.13895643438278,7.042718268582465,False,8,0.012329136793397696,0.030517996035043085
8,2020-01-30,0,78.13895643438278,7.042718268582465,False,9,0.013629626826997372,0.030517996035043085
9,2020-01-31,0,78.13895643438278,7.042718268582465,False,10,0.015067147020942763,0.030517996035043085
10,2020-02-01,0,78.13895643438278,7.042718268582465,False,11,0.016656103373954095,0.030517996035043085
11,2020-02-02,0,78.13895643438278,7.042718268582465,False,12,0.018412409150970022,0.030517996035043085
12,2020-02-03,0,78.13895643438278,7.042718268582465,False,13,0.020353640977868348,0.030517996035043085
13,2020-02-04,0,78.13895643438278,7.042718268582465,False,14,0.022499210744243738,0.030517996035043085
14,2020-02-05,0,78.13895643438278,7.042718268582465,False,15,0.02487055483529077,0.030517996035043085
15,2020-02-06,0,78.13895643438278,7.042718268582465,False,16,0.027491342342084363,0.030517996035043085
16,2020-02-07,0,78.13895643438278,7.042718268582465,False,17,0.030387704034333447,0.030517996035043085
17,2020-02-08,0,78.13895643438278,7.042718268582465,False,18,0.03358848402020885,0.030517996035043085
18,2020-02-09,0,78.13895643438278,7.042718268582465,False,19,0.0371255161629212,0.030517996035043085
19,2020-02-10,0,78.13895643438278,7.042718268582465,False,20,0.04103392747166316,0.030517996035043085
20,2020-02-11,0,78.13895643438278,7.042718268582465,False,21,0.045352470833028874,0.030517996035043085
21,2020-02-12,0,78.13895643438278,7.042718268582465,False,22,0.05012388959501031,0.030517996035043085
22,2020-02-13,0,78.13895643438278,7.042718268582465,False,23,0.05539531665512783,0.030517996035043085
23,2020-02-14,0,78.13895643438278,7.042718268582465,False,24,0.061218710832006834,0.030517996035043085
24,2020-02-15,0,78.13895643438278,7.042718268582465,False,25,0.06765133340917391,0.030517996035043085
25,2020-02-16,0,78.13895643438278,7.042718268582465,False,26,0.07475626782272364,0.030517996035043085
26,2020-02-17,0,78.13895643438278,7.042718268582465,False,27,0.08260298551045124,0.030517996035043085
27,2020-02-18,0,78.13895643438278,7.042718268582465,False,28,0.09126796093625437,0.030517996035043085
28,2020-02-19,0,78.13895643438278,7.042718268582465,False,29,0.10083533873436679,0.030517996035043085
29,2020-02-20,0,78.13895643438278,7.042718268582465,False,30,0.11139765576414967,0.030517996035043085
30,2020-02-21,0,78.13895643438278,7.042718268582465,False,31,0.12305662060458246,0.030517996035043085
31,2020-02-22,0,78.13895643438278,7.042718268582465,False,32,0.135923952620473,0.030517996035043085
32,2020-02-23,0,78.13895643438278,7.042718268582465,False,33,0.15012228216664994,0.030517996035043085
33,2020-02-24,0,78.13895643438278,7.042718268582465,False,34,0.16578611272291524,0.030517996035043085
34,2020-02-25,0,78.13895643438278,7.042718268582465,False,35,0.18306284472555912,0.030517996035043085
35,2020-02-26,0,78.13895643438278,7.042718268582465,False,36,0.20211385952773603,0.030517996035043085
36,2020-02-27,0,78.13895643438278,7.042718268582465,False,37,0.22311566022019982,0.030517996035043085
37,2020-02-28,0,78.13895643438278,7.042718268582465,False,38,0.24626106390708552,0.030517996035043085
38,2020-02-29,0,78.13895643438278,7.042718268582465,False,39,0.2717604373821268,0.030517996035043085
39,2020-03-01,0,78.13895643438278,7.042718268582465,False,40,0.29984296490545403,0.030517996035043085
40,2020-03-02,0,78.13895643438278,7.042718268582465,False,41,0.330757932851062,0.030517996035043085
41,2020-03-03,0,78.13895643438278,7.042718268582465,False,42,0.36477601128867276,0.030517996035043085
42,2020-03-04,0,78.13895643438278,7.042718268582465,False,43,0.40219050699116166,0.030517996035043085
43,2020-03-05,0,78.13895643438278,7.042718268582465,False,44,0.44331855583796276,0.030517996035043085
44,2020-03-06,0,78.13895643438278,7.042718268582465,False,45,0.4885022150505807,0.030517996035043085
45,2020-03-07,0,78.13895643438278,7.042718268582465,False,46,0.5381094071116422,0.030517996035043085
