,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.60825166746486,4.246422130697289,True,1,0.00010044435978724844,8.057595275324509
1,2020-01-23,0,68.60825166746486,4.246422130697289,True,2,0.00011879609027706803,8.057595275324509
2,2020-01-24,0,68.60825166746486,4.246422130697289,True,3,0.00014050072620652121,8.057595275324509
3,2020-01-25,0,68.60825166746486,4.246422130697289,True,4,0.00016617082936844484,8.057595275324509
4,2020-01-26,0,68.60825166746486,4.246422130697289,True,5,0.0001965308652103069,8.057595275324509
5,2020-01-27,0,68.60825166746486,4.246422130697289,True,6,0.00023243764203419685,8.057595275324509
6,2020-01-28,0,68.60825166746486,4.246422130697289,True,7,0.00027490448201332056,8.057595275324509
7,2020-01-29,0,68.60825166746486,4.246422130697289,True,8,0.0003251298048255446,8.057595275324509
8,2020-01-30,0,68.60825166746486,4.246422130697289,True,9,0.0003845309286807484,8.057595275324509
9,2020-01-31,0,68.60825166746486,4.246422130697289,True,10,0.0004547840399823854,8.057595275324509
10,2020-02-01,0,68.60825166746486,4.246422130697289,True,11,0.0005378714558580107,8.057595275324509
11,2020-02-02,0,68.60825166746486,4.246422130697289,True,12,0.0006361375080746035,8.057595275324509
12,2020-02-03,0,68.60825166746486,4.246422130697289,True,13,0.0007523546180108637,8.057595275324509
13,2020-02-04,0,68.60825166746486,4.246422130697289,True,14,0.0008898014169491153,8.057595275324509
14,2020-02-05,0,68.60825166746486,4.246422130697289,True,15,0.001052355101660086,8.057595275324509
15,2020-02-06,0,68.60825166746486,4.246422130697289,True,16,0.0012446006110757922,8.057595275324509
16,2020-02-07,0,68.60825166746486,4.246422130697289,True,17,0.0014719596762741945,8.057595275324509
17,2020-02-08,0,68.60825166746486,4.246422130697289,True,18,0.0017408433452532279,8.057595275324509
18,2020-02-09,0,68.60825166746486,4.246422130697289,True,19,0.002058832230232333,8.057595275324509
19,2020-02-10,0,68.60825166746486,4.246422130697289,True,20,0.0024348894848812155,8.057595275324509
20,2020-02-11,0,68.60825166746486,4.246422130697289,True,21,0.002879612410801604,8.057595275324509
21,2020-02-12,0,68.60825166746486,4.246422130697289,True,22,0.0034055296383534214,8.057595275324509
22,2020-02-13,0,68.60825166746486,4.246422130697289,True,23,0.0040274520510156534,8.057595275324509
23,2020-02-14,0,68.60825166746486,4.246422130697289,True,24,0.00476288705244705,8.057595275324509
24,2020-02-15,0,68.60825166746486,4.246422130697289,True,25,0.005632527441853603,8.057595275324509
25,2020-02-16,0,68.60825166746486,4.246422130697289,True,26,0.006660828099599232,8.057595275324509
26,2020-02-17,0,68.60825166746486,4.246422130697289,True,27,0.007876685926909169,8.057595275324509
27,2020-02-18,0,68.60825166746486,4.246422130697289,True,28,0.009314241067914179,8.057595275324509
28,2020-02-19,0,68.60825166746486,4.246422130697289,True,29,0.011013820405454653,8.057595275324509
29,2020-02-20,0,68.60825166746486,4.246422130697289,True,30,0.013023047696749373,8.057595275324509
30,2020-02-21,0,68.60825166746486,4.246422130697289,True,31,0.015398148525936921,8.057595275324509
31,2020-02-22,0,68.60825166746486,4.246422130697289,True,32,0.018205482507543086,8.057595275324509
32,2020-02-23,0,68.60825166746486,4.246422130697289,True,33,0.021523339863423294,8.057595275324509
33,2020-02-24,0,68.60825166746486,4.246422130697289,True,34,0.02544404456220986,8.057595275324509
34,2020-02-25,0,68.60825166746486,4.246422130697289,True,35,0.03007641154251319,8.057595275324509
35,2020-02-26,0,68.60825166746486,4.246422130697289,True,36,0.03554861094013885,8.057595275324509
36,2020-02-27,0,68.60825166746486,4.246422130697289,True,37,0.04201149738138025,8.057595275324509
37,2020-02-28,0,68.60825166746486,4.246422130697289,True,38,0.04964246678800652,8.057595275324509
38,2020-02-29,0,68.60825166746486,4.246422130697289,True,39,0.05864990601763651,8.057595275324509
39,2020-03-01,0,68.60825166746486,4.246422130697289,True,40,0.06927830095194276,8.057595275324509
40,2020-03-02,0,68.60825166746486,4.246422130697289,True,41,0.08181406480889178,8.057595275324509
41,2020-03-03,0,68.60825166746486,4.246422130697289,True,42,0.09659213836414612,8.057595275324509
42,2020-03-04,0,68.60825166746486,4.246422130697289,True,43,0.11400339452833004,8.057595275324509
43,2020-03-05,0,68.60825166746486,4.246422130697289,True,44,0.13450284749946598,8.057595275324509
44,2020-03-06,0,68.60825166746486,4.246422130697289,True,45,0.15861861651836168,8.057595275324509
45,2020-03-07,0,68.60825166746486,4.246422130697289,True,46,0.18696151984921083,8.057595275324509
46,2020-03-08,0,68.60825166746486,4.246422130697289,True,47,0.2202350684393487,8.057595275324509
47,2020-03-09,0,68.60825166746486,4.246422130697289,True,48,0.2592454821480376,8.057595275324509
48,2020-03-10,0,68.60825166746486,4.246422130697289,True,49,0.3049111554006413,8.057595275324509
49,2020-03-11,0,68.60825166746486,4.246422130697289,True,50,0.35827074545143445,8.057595275324509
50,2020-03-12,0,68.60825166746486,4.246422130697289,True,51,0.4204887402658272,8.057595275324509
51,2020-03-13,0,68.60825166746486,4.246422130697289,True,52,0.49285698670187666,8.057595275324509
52,2020-03-14,0,68.60825166746486,4.246422130697289,True,53,0.5767902384873462,8.057595275324509
53,2020-03-15,0,68.60825166746486,4.246422130697289,True,54,0.6738133535091465,8.057595275324509
54,2020-03-16,0,68.60825166746486,4.246422130697289,True,55,0.7855373973083728,8.057595275324509
55,2020-03-17,0,68.60825166746486,4.246422130697289,True,56,0.9136216998917436,8.057595275324509
56,2020-03-18,1,68.60825166746486,4.246422130697289,True,57,1.059719016407593,8.057595275324509
