,Report_Date,UK_montserrat_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.98643006700382,6.148034528008797,True,1,0.0001439683720428071,11.978500513573914
1,2020-01-23,0,72.98643006700382,6.148034528008797,True,2,0.0001685668262940579,11.978500513573914
2,2020-01-24,0,72.98643006700382,6.148034528008797,True,3,0.00019736810808622615,11.978500513573914
3,2020-01-25,0,72.98643006700382,6.148034528008797,True,4,0.00023109027651516443,11.978500513573914
4,2020-01-26,0,72.98643006700382,6.148034528008797,True,5,0.00027057406281901165,11.978500513573914
5,2020-01-27,0,72.98643006700382,6.148034528008797,True,6,0.000316803824061107,11.978500513573914
6,2020-01-28,0,72.98643006700382,6.148034528008797,True,7,0.00037093207464389846,11.978500513573914
7,2020-01-29,0,72.98643006700382,6.148034528008797,True,8,0.0004343082060930815,11.978500513573914
8,2020-01-30,0,72.98643006700382,6.148034528008797,True,9,0.0005085121095268625,11.978500513573914
9,2020-01-31,0,72.98643006700382,6.148034528008797,True,10,0.0005953935368457687,11.978500513573914
10,2020-02-01,0,72.98643006700382,6.148034528008797,True,11,0.0006971181789139377,11.978500513573914
11,2020-02-02,0,72.98643006700382,6.148034528008797,True,12,0.000816221605314357,11.978500513573914
12,2020-02-03,0,72.98643006700382,6.148034528008797,True,13,0.0009556724046777874,11.978500513573914
13,2020-02-04,0,72.98643006700382,6.148034528008797,True,14,0.0011189460917952064,11.978500513573914
14,2020-02-05,0,72.98643006700382,6.148034528008797,True,15,0.0013101116131719686,11.978500513573914
15,2020-02-06,0,72.98643006700382,6.148034528008797,True,16,0.0015339325926858878,11.978500513573914
16,2020-02-07,0,72.98643006700382,6.148034528008797,True,17,0.0017959858208881582,11.978500513573914
17,2020-02-08,0,72.98643006700382,6.148034528008797,True,18,0.0021027999136931266,11.978500513573914
18,2020-02-09,0,72.98643006700382,6.148034528008797,True,19,0.0024620175584936354,11.978500513573914
19,2020-02-10,0,72.98643006700382,6.148034528008797,True,20,0.0028825853393276385,11.978500513573914
20,2020-02-11,0,72.98643006700382,6.148034528008797,True,21,0.00337497580045945,11.978500513573914
21,2020-02-12,0,72.98643006700382,6.148034528008797,True,22,0.003951447184288264,11.978500513573914
22,2020-02-13,0,72.98643006700382,6.148034528008797,True,23,0.004626347181501144,11.978500513573914
23,2020-02-14,0,72.98643006700382,6.148034528008797,True,24,0.005416468077619421,11.978500513573914
24,2020-02-15,0,72.98643006700382,6.148034528008797,True,25,0.00634146189154698,11.978500513573914
25,2020-02-16,0,72.98643006700382,6.148034528008797,True,26,0.007424325501671261,11.978500513573914
26,2020-02-17,0,72.98643006700382,6.148034528008797,True,27,0.008691967368900917,11.978500513573914
27,2020-02-18,0,72.98643006700382,6.148034528008797,True,28,0.010175869321018405,11.978500513573914
28,2020-02-19,0,72.98643006700382,6.148034528008797,True,29,0.011912858987437741,11.978500513573914
29,2020-02-20,0,72.98643006700382,6.148034528008797,True,30,0.013946010896738166,11.978500513573914
30,2020-02-21,0,72.98643006700382,6.148034528008797,True,31,0.01632569699875296,11.978500513573914
31,2020-02-22,0,72.98643006700382,6.148034528008797,True,32,0.019110810472372213,11.978500513573914
32,2020-02-23,0,72.98643006700382,6.148034528008797,True,33,0.02237019014609689,11.978500513573914
33,2020-02-24,0,72.98643006700382,6.148034528008797,True,34,0.026184276694763368,11.978500513573914
34,2020-02-25,0,72.98643006700382,6.148034528008797,True,35,0.030647035966798755,11.978500513573914
35,2020-02-26,0,72.98643006700382,6.148034528008797,True,36,0.03586818929558163,11.978500513573914
36,2020-02-27,0,72.98643006700382,6.148034528008797,True,37,0.041975795364956936,11.978500513573914
37,2020-02-28,0,72.98643006700382,6.148034528008797,True,38,0.049119232977304764,11.978500513573914
38,2020-02-29,0,72.98643006700382,6.148034528008797,True,39,0.057472638666562874,11.978500513573914
39,2020-03-01,0,72.98643006700382,6.148034528008797,True,40,0.0672388571359227,11.978500513573914
40,2020-03-02,0,72.98643006700382,6.148034528008797,True,41,0.07865396543591584,11.978500513573914
41,2020-03-03,0,72.98643006700382,6.148034528008797,True,42,0.09199243285669226,11.978500513573914
42,2020-03-04,0,72.98643006700382,6.148034528008797,True,43,0.10757297660459388,11.978500513573914
43,2020-03-05,0,72.98643006700382,6.148034528008797,True,44,0.12576516698366075,11.978500513573914
44,2020-03-06,0,72.98643006700382,6.148034528008797,True,45,0.14699682301291564,11.978500513573914
45,2020-03-07,0,72.98643006700382,6.148034528008797,True,46,0.1717622175498161,11.978500513573914
46,2020-03-08,0,72.98643006700382,6.148034528008797,True,47,0.20063107666161262,11.978500513573914
47,2020-03-09,0,72.98643006700382,6.148034528008797,True,48,0.23425830690525498,11.978500513573914
48,2020-03-10,0,72.98643006700382,6.148034528008797,True,49,0.2733943110970497,11.978500513573914
49,2020-03-11,0,72.98643006700382,6.148034528008797,True,50,0.318895651893182,11.978500513573914
50,2020-03-12,0,72.98643006700382,6.148034528008797,True,51,0.37173568615497193,11.978500513573914
51,2020-03-13,0,72.98643006700382,6.148034528008797,True,52,0.4330146145359052,11.978500513573914
52,2020-03-14,0,72.98643006700382,6.148034528008797,True,53,0.5039681637262896,11.978500513573914
53,2020-03-15,0,72.98643006700382,6.148034528008797,True,54,0.5859738396272427,11.978500513573914
54,2020-03-16,0,72.98643006700382,6.148034528008797,True,55,0.6805533600126576,11.978500513573914
55,2020-03-17,0,72.98643006700382,6.148034528008797,True,56,0.7893695058676324,11.978500513573914
56,2020-03-18,1,72.98643006700382,6.148034528008797,True,57,0.9142152470348572,11.978500513573914
57,2020-03-19,1,72.98643006700382,6.148034528008797,True,58,1.0569926465115334,11.978500513573914
58,2020-03-20,1,72.98643006700382,6.148034528008797,True,59,1.219678802798512,11.978500513573914
59,2020-03-21,1,72.98643006700382,6.148034528008797,True,60,1.4042760577840487,11.978500513573914
60,2020-03-22,1,72.98643006700382,6.148034528008797,True,61,1.6127440179922552,11.978500513573914
61,2020-03-23,1,72.98643006700382,6.148034528008797,True,62,1.8469117715964103,11.978500513573914
62,2020-03-24,1,72.98643006700382,6.148034528008797,True,63,2.10837019153982,11.978500513573914
63,2020-03-25,1,72.98643006700382,6.148034528008797,True,64,2.3983465066503085,11.978500513573914
64,2020-03-26,5,72.98643006700382,6.148034528008797,True,65,2.717566391818499,11.978500513573914
65,2020-03-27,5,72.98643006700382,6.148034528008797,True,66,3.066112473461804,11.978500513573914
66,2020-03-28,5,72.98643006700382,6.148034528008797,True,67,3.4432919016037133,11.978500513573914
67,2020-03-29,5,72.98643006700382,6.148034528008797,True,68,3.847528755193867,11.978500513573914
68,2020-03-30,5,72.98643006700382,6.148034528008797,True,69,4.276298564305256,11.978500513573914
69,2020-03-31,5,72.98643006700382,6.148034528008797,True,70,4.726121185360313,11.978500513573914
70,2020-04-01,5,72.98643006700382,6.148034528008797,True,71,5.192623994283959,11.978500513573914
71,2020-04-02,5,72.98643006700382,6.148034528008797,True,72,5.670679863414749,11.978500513573914
72,2020-04-03,6,72.98643006700382,6.148034528008797,True,73,6.1546145509965635,11.978500513573914
73,2020-04-04,6,72.98643006700382,6.148034528008797,True,74,6.638467714547307,11.978500513573914
74,2020-04-05,6,72.98643006700382,6.148034528008797,True,75,7.116283014557221,11.978500513573914
75,2020-04-06,6,72.98643006700382,6.148034528008797,True,76,7.58239780631929,11.978500513573914
76,2020-04-07,9,72.98643006700382,6.148034528008797,True,77,8.031702989080943,11.978500513573914
77,2020-04-08,9,72.98643006700382,6.148034528008797,True,78,8.459848674655106,11.978500513573914
78,2020-04-09,9,72.98643006700382,6.148034528008797,True,79,8.863380157945674,11.978500513573914
79,2020-04-10,9,72.98643006700382,6.148034528008797,True,80,9.239799102387071,11.978500513573914
80,2020-04-11,9,72.98643006700382,6.148034528008797,True,81,9.587554646648893,11.978500513573914
81,2020-04-12,9,72.98643006700382,6.148034528008797,True,82,9.905976557887843,11.978500513573914
82,2020-04-13,11,72.98643006700382,6.148034528008797,True,83,10.195166736869359,11.978500513573914
83,2020-04-14,11,72.98643006700382,6.148034528008797,True,84,10.455866347274164,11.978500513573914
84,2020-04-15,11,72.98643006700382,6.148034528008797,True,85,10.689314267776252,11.978500513573914
85,2020-04-16,11,72.98643006700382,6.148034528008797,True,86,10.897109420780133,11.978500513573914
