,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.75058070276656,3934.9804838805867,True,1,1.7195638088664842,7863.489285326305
1,2020-01-23,0,67.75058070276656,3934.9804838805867,True,2,1.9509376531625782,7863.489285326305
2,2020-01-24,0,67.75058070276656,3934.9804838805867,True,3,2.2134349694714435,7863.489285326305
3,2020-01-25,0,67.75058070276656,3934.9804838805867,True,4,2.511239845987333,7863.489285326305
4,2020-01-26,0,67.75058070276656,3934.9804838805867,True,5,2.849098137110822,7863.489285326305
5,2020-01-27,0,67.75058070276656,3934.9804838805867,True,6,3.2323926801819893,7863.489285326305
6,2020-01-28,0,67.75058070276656,3934.9804838805867,True,7,3.667228523647235,7863.489285326305
7,2020-01-29,0,67.75058070276656,3934.9804838805867,True,8,4.160529482054837,7863.489285326305
8,2020-01-30,0,67.75058070276656,3934.9804838805867,True,9,4.7201475011559175,7863.489285326305
9,2020-01-31,0,67.75058070276656,3934.9804838805867,True,10,5.3549865042543585,7863.489285326305
10,2020-02-01,0,67.75058070276656,3934.9804838805867,True,11,6.075142600750509,7863.489285326305
11,2020-02-02,0,67.75058070276656,3934.9804838805867,True,12,6.892062771562565,7863.489285326305
12,2020-02-03,0,67.75058070276656,3934.9804838805867,True,13,7.818724405792709,7863.489285326305
13,2020-02-04,0,67.75058070276656,3934.9804838805867,True,14,8.869838350568669,7863.489285326305
14,2020-02-05,0,67.75058070276656,3934.9804838805867,True,15,10.062078453198518,7863.489285326305
15,2020-02-06,0,67.75058070276656,3934.9804838805867,True,16,11.414340923075452,7863.489285326305
16,2020-02-07,0,67.75058070276656,3934.9804838805867,True,17,12.948037221100185,7863.489285326305
17,2020-02-08,0,67.75058070276656,3934.9804838805867,True,18,14.687424596927439,7863.489285326305
18,2020-02-09,0,67.75058070276656,3934.9804838805867,True,19,16.659978838159102,7863.489285326305
19,2020-02-10,0,67.75058070276656,3934.9804838805867,True,20,18.896814268217128,7863.489285326305
20,2020-02-11,0,67.75058070276656,3934.9804838805867,True,21,21.43315652641759,7863.489285326305
