,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.18918283594923,3669.9769188132586,True,1,0.5930615126460088,7313.188383559702
1,2020-01-23,0,66.18918283594923,3669.9769188132586,True,2,0.6852893794016948,7313.188383559702
2,2020-01-24,0,66.18918283594923,3669.9769188132586,True,3,0.791858189715446,7313.188383559702
3,2020-01-25,0,66.18918283594923,3669.9769188132586,True,4,0.9149973654693029,7313.188383559702
4,2020-01-26,0,66.18918283594923,3669.9769188132586,True,5,1.0572827373188434,7313.188383559702
5,2020-01-27,0,66.18918283594923,3669.9769188132586,True,6,1.2216903116018307,7313.188383559702
6,2020-01-28,0,66.18918283594923,3669.9769188132586,True,7,1.4116583629988335,7313.188383559702
7,2020-01-29,0,66.18918283594923,3669.9769188132586,True,8,1.631159135628662,7313.188383559702
8,2020-01-30,0,66.18918283594923,3669.9769188132586,True,9,1.8847816306740395,7313.188383559702
9,2020-01-31,0,66.18918283594923,3669.9769188132586,True,10,2.177827183074452,7313.188383559702
10,2020-02-01,0,66.18918283594923,3669.9769188132586,True,11,2.5164197873538736,7313.188383559702
11,2020-02-02,0,66.18918283594923,3669.9769188132586,True,12,2.907633427811576,7313.188383559702
12,2020-02-03,0,66.18918283594923,3669.9769188132586,True,13,3.359639006140308,7313.188383559702
13,2020-02-04,0,66.18918283594923,3669.9769188132586,True,14,3.881873845610687,7313.188383559702
14,2020-02-05,0,66.18918283594923,3669.9769188132586,True,15,4.485237191346561,7313.188383559702
15,2020-02-06,0,66.18918283594923,3669.9769188132586,True,16,5.1823156274583155,7313.188383559702
16,2020-02-07,0,66.18918283594923,3669.9769188132586,True,17,5.987642900836316,7313.188383559702
17,2020-02-08,0,66.18918283594923,3669.9769188132586,True,18,6.9179992854193175,7313.188383559702
18,2020-02-09,0,66.18918283594923,3669.9769188132586,True,19,7.992756346944966,7313.188383559702
19,2020-02-10,0,66.18918283594923,3669.9769188132586,True,20,9.234273783428605,7313.188383559702
20,2020-02-11,0,66.18918283594923,3669.9769188132586,True,21,10.668355926916888,7313.188383559702
21,2020-02-12,0,66.18918283594923,3669.9769188132586,True,22,12.324776501842022,7313.188383559702
22,2020-02-13,0,66.18918283594923,3669.9769188132586,True,23,14.237881346334827,7313.188383559702
23,2020-02-14,0,66.18918283594923,3669.9769188132586,True,24,16.44728001282183,7313.188383559702
24,2020-02-15,0,66.18918283594923,3669.9769188132586,True,25,18.99863846473748,7313.188383559702
25,2020-02-16,0,66.18918283594923,3669.9769188132586,True,26,21.94458646007575,7313.188383559702
26,2020-02-17,0,66.18918283594923,3669.9769188132586,True,27,25.345754630294014,7313.188383559702
27,2020-02-18,0,66.18918283594923,3669.9769188132586,True,28,29.271957678192674,7313.188383559702
28,2020-02-19,0,66.18918283594923,3669.9769188132586,True,29,33.803541460964674,7313.188383559702
29,2020-02-20,0,66.18918283594923,3669.9769188132586,True,30,39.032912893457265,7313.188383559702
30,2020-02-21,0,66.18918283594923,3669.9769188132586,True,31,45.06627245904323,7313.188383559702
31,2020-02-22,0,66.18918283594923,3669.9769188132586,True,32,52.02556945407377,7313.188383559702
32,2020-02-23,0,66.18918283594923,3669.9769188132586,True,33,60.05069964886281,7313.188383559702
33,2020-02-24,0,66.18918283594923,3669.9769188132586,True,34,69.30196346580938,7313.188383559702
34,2020-02-25,0,66.18918283594923,3669.9769188132586,True,35,79.96279958311169,7313.188383559702
35,2020-02-26,1,66.18918283594923,3669.9769188132586,True,36,92.24280346145837,7313.188383559702
36,2020-02-27,1,66.18918283594923,3669.9769188132586,True,37,106.38103188567298,7313.188383559702
37,2020-02-28,6,66.18918283594923,3669.9769188132586,True,38,122.64958224487258,7313.188383559702
38,2020-02-29,15,66.18918283594923,3669.9769188132586,True,39,141.35741775985974,7313.188383559702
39,2020-03-01,19,66.18918283594923,3669.9769188132586,True,40,162.8543857985991,7313.188383559702
40,2020-03-02,25,66.18918283594923,3669.9769188132586,True,41,187.53534418673,7313.188383559702
41,2020-03-03,32,66.18918283594923,3669.9769188132586,True,42,215.84426826058984,7313.188383559702
42,2020-03-04,56,66.18918283594923,3669.9769188132586,True,43,248.27815754723483,7313.188383559702
43,2020-03-05,87,66.18918283594923,3669.9769188132586,True,44,285.39049382346656,7313.188383559702
44,2020-03-06,108,66.18918283594923,3669.9769188132586,True,45,327.79392092409927,7313.188383559702
45,2020-03-07,147,66.18918283594923,3669.9769188132586,True,46,376.1617212106014,7313.188383559702
46,2020-03-08,176,66.18918283594923,3669.9769188132586,True,47,431.22755619965153,7313.188383559702
47,2020-03-09,205,66.18918283594923,3669.9769188132586,True,48,493.78282462691203,7313.188383559702
48,2020-03-10,400,66.18918283594923,3669.9769188132586,True,49,564.6708796407935,7313.188383559702
49,2020-03-11,598,66.18918283594923,3669.9769188132586,True,50,644.7772530872518,7313.188383559702
50,2020-03-12,702,66.18918283594923,3669.9769188132586,True,51,735.0149812114895,7313.188383559702
51,2020-03-13,996,66.18918283594923,3669.9769188132586,True,52,836.3041425760189,7313.188383559702
52,2020-03-14,1090,66.18918283594923,3669.9769188132586,True,53,949.5448427442944,7313.188383559702
53,2020-03-15,1221,66.18918283594923,3669.9769188132586,True,54,1075.5831527599971,7313.188383559702
54,2020-03-16,1333,66.18918283594923,3669.9769188132586,True,55,1215.169969208681,7313.188383559702
55,2020-03-17,1463,66.18918283594923,3669.9769188132586,True,56,1368.9134399664963,7313.188383559702
56,2020-03-18,1550,66.18918283594923,3669.9769188132586,True,57,1537.2264921511103,7313.188383559702
