,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.32092222621465,3503.9448628953705,True,1,0.3280907788140693,6948.077065360371
1,2020-01-23,0,65.32092222621465,3503.9448628953705,True,2,0.3830916289279364,6948.077065360371
2,2020-01-24,0,65.32092222621465,3503.9448628953705,True,3,0.4473121847099545,6948.077065360371
3,2020-01-25,0,65.32092222621465,3503.9448628953705,True,4,0.5222977169997979,6948.077065360371
4,2020-01-26,0,65.32092222621465,3503.9448628953705,True,5,0.6098524143925083,6948.077065360371
5,2020-01-27,0,65.32092222621465,3503.9448628953705,True,6,0.7120827379490031,6948.077065360371
6,2020-01-28,0,65.32092222621465,3503.9448628953705,True,7,0.8314480252130398,6948.077065360371
7,2020-01-29,0,65.32092222621465,3503.9448628953705,True,8,0.9708195519555985,6948.077065360371
8,2020-01-30,0,65.32092222621465,3503.9448628953705,True,9,1.1335494601482132,6948.077065360371
9,2020-01-31,0,65.32092222621465,3503.9448628953705,True,10,1.3235511933804385,6948.077065360371
10,2020-02-01,0,65.32092222621465,3503.9448628953705,True,11,1.5453933514246292,6948.077065360371
11,2020-02-02,0,65.32092222621465,3503.9448628953705,True,12,1.8044091897974668,6948.077065360371
12,2020-02-03,0,65.32092222621465,3503.9448628953705,True,13,2.106824354680457,6948.077065360371
13,2020-02-04,0,65.32092222621465,3503.9448628953705,True,14,2.4599058660533433,6948.077065360371
14,2020-02-05,0,65.32092222621465,3503.9448628953705,True,15,2.8721358509540584,6948.077065360371
15,2020-02-06,0,65.32092222621465,3503.9448628953705,True,16,3.3534140940282238,6948.077065360371
16,2020-02-07,0,65.32092222621465,3503.9448628953705,True,17,3.91529412465261,6948.077065360371
17,2020-02-08,0,65.32092222621465,3503.9448628953705,True,18,4.5712583106336435,6948.077065360371
18,2020-02-09,0,65.32092222621465,3503.9448628953705,True,19,5.3370382904662685,6948.077065360371
19,2020-02-10,0,65.32092222621465,3503.9448628953705,True,20,6.2309880628107255,6948.077065360371
20,2020-02-11,0,65.32092222621465,3503.9448628953705,True,21,7.274518177013631,6948.077065360371
21,2020-02-12,0,65.32092222621465,3503.9448628953705,True,22,8.492600745774041,6948.077065360371
22,2020-02-13,0,65.32092222621465,3503.9448628953705,True,23,9.914356442934324,6948.077065360371
23,2020-02-14,0,65.32092222621465,3503.9448628953705,True,24,11.57373626588938,6948.077065360371
24,2020-02-15,0,65.32092222621465,3503.9448628953705,True,25,13.510312638838505,6948.077065360371
25,2020-02-16,0,65.32092222621465,3503.9448628953705,True,26,15.770196408359347,6948.077065360371
26,2020-02-17,0,65.32092222621465,3503.9448628953705,True,27,18.407098423627694,6948.077065360371
27,2020-02-18,0,65.32092222621465,3503.9448628953705,True,28,21.483556670360066,6948.077065360371
28,2020-02-19,0,65.32092222621465,3503.9448628953705,True,29,25.07235228626763,6948.077065360371
29,2020-02-20,0,65.32092222621465,3503.9448628953705,True,30,29.258140138085544,6948.077065360371
30,2020-02-21,0,65.32092222621465,3503.9448628953705,True,31,34.139321849657804,6948.077065360371
31,2020-02-22,0,65.32092222621465,3503.9448628953705,True,32,39.83019103475966,6948.077065360371
32,2020-02-23,0,65.32092222621465,3503.9448628953705,True,33,46.46338171579298,6948.077065360371
33,2020-02-24,0,65.32092222621465,3503.9448628953705,True,34,54.192651089795056,6948.077065360371
34,2020-02-25,0,65.32092222621465,3503.9448628953705,True,35,63.19602636999102,6948.077065360371
35,2020-02-26,1,65.32092222621465,3503.9448628953705,True,36,73.67934161688657,6948.077065360371
36,2020-02-27,1,65.32092222621465,3503.9448628953705,True,37,85.8801832559763,6948.077065360371
37,2020-02-28,6,65.32092222621465,3503.9448628953705,True,38,100.0722510246401,6948.077065360371
38,2020-02-29,15,65.32092222621465,3503.9448628953705,True,39,116.57012269010785,6948.077065360371
39,2020-03-01,19,65.32092222621465,3503.9448628953705,True,40,135.73438389849497,6948.077065360371
40,2020-03-02,25,65.32092222621465,3503.9448628953705,True,41,157.97704636200757,6948.077065360371
41,2020-03-03,32,65.32092222621465,3503.9448628953705,True,42,183.7671252455106,6948.077065360371
42,2020-03-04,56,65.32092222621465,3503.9448628953705,True,43,213.63617673616446,6948.077065360371
43,2020-03-05,87,65.32092222621465,3503.9448628953705,True,44,248.183505984682,6948.077065360371
44,2020-03-06,108,65.32092222621465,3503.9448628953705,True,45,288.08064096623025,6948.077065360371
45,2020-03-07,147,65.32092222621465,3503.9448628953705,True,46,334.07452770139105,6948.077065360371
46,2020-03-08,176,65.32092222621465,3503.9448628953705,True,47,386.98873769478024,6948.077065360371
47,2020-03-09,205,65.32092222621465,3503.9448628953705,True,48,447.72179486937506,6948.077065360371
48,2020-03-10,400,65.32092222621465,3503.9448628953705,True,49,517.2415391441087,6948.077065360371
