,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.67771301630312,3574.083841624491,True,1,0.4163163276504125,7107.941707576467
1,2020-01-23,0,65.67771301630312,3574.083841624491,True,2,0.4840541040615912,7107.941707576467
2,2020-01-24,0,65.67771301630312,3574.083841624491,True,3,0.5628124548731628,7107.941707576467
3,2020-01-25,0,65.67771301630312,3574.083841624491,True,4,0.6543840633045456,7107.941707576467
4,2020-01-26,0,65.67771301630312,3574.083841624491,True,5,0.7608531154361381,7107.941707576467
5,2020-01-27,0,65.67771301630312,3574.083841624491,True,6,0.8846426628103307,7107.941707576467
6,2020-01-28,0,65.67771301630312,3574.083841624491,True,7,1.0285696670759799,7107.941707576467
7,2020-01-29,0,65.67771301630312,3574.083841624491,True,8,1.1959089679926833,7107.941707576467
8,2020-01-30,0,65.67771301630312,3574.083841624491,True,9,1.390467615041165,7107.941707576467
9,2020-01-31,0,65.67771301630312,3574.083841624491,True,10,1.616671233112994,7107.941707576467
10,2020-02-01,0,65.67771301630312,3574.083841624491,True,11,1.8796643589933295,7107.941707576467
11,2020-02-02,0,65.67771301630312,3574.083841624491,True,12,2.1854269929569448,7107.941707576467
12,2020-02-03,0,65.67771301630312,3574.083841624491,True,13,2.540909964816609,7107.941707576467
13,2020-02-04,0,65.67771301630312,3574.083841624491,True,14,2.9541921229851242,7107.941707576467
14,2020-02-05,0,65.67771301630312,3574.083841624491,True,15,3.4346628261121075,7107.941707576467
15,2020-02-06,0,65.67771301630312,3574.083841624491,True,16,3.9932337580072836,7107.941707576467
16,2020-02-07,0,65.67771301630312,3574.083841624491,True,17,4.642584707016522,7107.941707576467
17,2020-02-08,0,65.67771301630312,3574.083841624491,True,18,5.397448660633613,7107.941707576467
18,2020-02-09,0,65.67771301630312,3574.083841624491,True,19,6.274942375320108,7107.941707576467
19,2020-02-10,0,65.67771301630312,3574.083841624491,True,20,7.294949500959919,7107.941707576467
20,2020-02-11,0,65.67771301630312,3574.083841624491,True,21,8.480564379636018,7107.941707576467
21,2020-02-12,0,65.67771301630312,3574.083841624491,True,22,9.858605809209502,7107.941707576467
22,2020-02-13,0,65.67771301630312,3574.083841624491,True,23,11.460211371438055,7107.941707576467
23,2020-02-14,0,65.67771301630312,3574.083841624491,True,24,13.321524376811809,7107.941707576467
24,2020-02-15,0,65.67771301630312,3574.083841624491,True,25,15.484487073417155,7107.941707576467
25,2020-02-16,0,65.67771301630312,3574.083841624491,True,26,17.997755496463608,7107.941707576467
26,2020-02-17,0,65.67771301630312,3574.083841624491,True,27,20.91775317827686,7107.941707576467
27,2020-02-18,0,65.67771301630312,3574.083841624491,True,28,24.309882858151244,7107.941707576467
28,2020-02-19,0,65.67771301630312,3574.083841624491,True,29,28.249917265956135,7107.941707576467
29,2020-02-20,0,65.67771301630312,3574.083841624491,True,30,32.82559190787565,7107.941707576467
30,2020-02-21,0,65.67771301630312,3574.083841624491,True,31,38.13842441655657,7107.941707576467
31,2020-02-22,0,65.67771301630312,3574.083841624491,True,32,44.305786239177294,7107.941707576467
32,2020-02-23,0,65.67771301630312,3574.083841624491,True,33,51.46325294177484,7107.941707576467
33,2020-02-24,0,65.67771301630312,3574.083841624491,True,34,59.767258815844315,7107.941707576467
34,2020-02-25,0,65.67771301630312,3574.083841624491,True,35,69.39807925512109,7107.941707576467
35,2020-02-26,1,65.67771301630312,3574.083841624491,True,36,80.56315982334353,7107.941707576467
36,2020-02-27,1,65.67771301630312,3574.083841624491,True,37,93.50080313810888,7107.941707576467
37,2020-02-28,6,65.67771301630312,3574.083841624491,True,38,108.48421247124811,7107.941707576467
38,2020-02-29,15,65.67771301630312,3574.083841624491,True,39,125.82587282858437,7107.941707576467
39,2020-03-01,19,65.67771301630312,3574.083841624491,True,40,145.88222440232974,7107.941707576467
40,2020-03-02,25,65.67771301630312,3574.083841624491,True,41,169.0585475266903,7107.941707576467
41,2020-03-03,32,65.67771301630312,3574.083841624491,True,42,195.81393015054374,7107.941707576467
42,2020-03-04,56,65.67771301630312,3574.083841624491,True,43,226.66612573411132,7107.941707576467
43,2020-03-05,87,65.67771301630312,3574.083841624491,True,44,262.196028823849,7107.941707576467
44,2020-03-06,108,65.67771301630312,3574.083841624491,True,45,303.0513953376246,7107.941707576467
45,2020-03-07,147,65.67771301630312,3574.083841624491,True,46,349.9493140325997,7107.941707576467
46,2020-03-08,176,65.67771301630312,3574.083841624491,True,47,403.67679629759414,7107.941707576467
47,2020-03-09,205,65.67771301630312,3574.083841624491,True,48,465.08869871033403,7107.941707576467
48,2020-03-10,400,65.67771301630312,3574.083841624491,True,49,535.1020378898817,7107.941707576467
49,2020-03-11,598,65.67771301630312,3574.083841624491,True,50,614.6856192204816,7107.941707576467
50,2020-03-12,702,65.67771301630312,3574.083841624491,True,51,704.8438094113201,7107.941707576467
51,2020-03-13,996,65.67771301630312,3574.083841624491,True,52,806.5932787208158,7107.941707576467
52,2020-03-14,1090,65.67771301630312,3574.083841624491,True,53,920.9316746193875,7107.941707576467
53,2020-03-15,1221,65.67771301630312,3574.083841624491,True,54,1048.7975251280877,7107.941707576467
54,2020-03-16,1333,65.67771301630312,3574.083841624491,True,55,1191.0212664870303,7107.941707576467
55,2020-03-17,1463,65.67771301630312,3574.083841624491,True,56,1348.2681890341005,7107.941707576467
56,2020-03-18,1550,65.67771301630312,3574.083841624491,True,57,1520.9753009262954,7107.941707576467
57,2020-03-19,1746,65.67771301630312,3574.083841624491,True,58,1709.2855591402697,7107.941707576467
58,2020-03-20,1914,65.67771301630312,3574.083841624491,True,59,1912.9844575471793,7107.941707576467
59,2020-03-21,2118,65.67771301630312,3574.083841624491,True,60,2131.44533699542,7107.941707576467
60,2020-03-22,2385,65.67771301630312,3574.083841624491,True,61,2363.5906507597742,7107.941707576467
61,2020-03-23,2621,65.67771301630312,3574.083841624491,True,62,2607.8764094256035,7107.941707576467
62,2020-03-24,2863,65.67771301630312,3574.083841624491,True,63,2862.3058387858255,7107.941707576467
63,2020-03-25,3084,65.67771301630312,3574.083841624491,True,64,3124.4757967957744,7107.941707576467
64,2020-03-26,3369,65.67771301630312,3574.083841624491,True,65,3391.655887218644,7107.941707576467
65,2020-03-27,3755,65.67771301630312,3574.083841624491,True,66,3660.8959845439394,7107.941707576467
66,2020-03-28,4015,65.67771301630312,3574.083841624491,True,67,3929.153815116627,7107.941707576467
67,2020-03-29,4284,65.67771301630312,3574.083841624491,True,68,4193.431174977241,7107.941707576467
68,2020-03-30,4445,65.67771301630312,3574.083841624491,True,69,4450.90600081614,7107.941707576467
69,2020-03-31,4641,65.67771301630312,3574.083841624491,True,70,4699.04816863143,7107.941707576467
70,2020-04-01,4863,65.67771301630312,3574.083841624491,True,71,4935.7094189096715,7107.941707576467
71,2020-04-02,5147,65.67771301630312,3574.083841624491,True,72,5159.181614286533,7107.941707576467
72,2020-04-03,5370,65.67771301630312,3574.083841624491,True,73,5368.221801215651,7107.941707576467
73,2020-04-04,5550,65.67771301630312,3574.083841624491,True,74,5562.046448225376,7107.941707576467
74,2020-04-05,5687,65.67771301630312,3574.083841624491,True,75,5740.300156661013,7107.941707576467
75,2020-04-06,5865,65.67771301630312,3574.083841624491,True,76,5903.005791362766,7107.941707576467
76,2020-04-07,6086,65.67771301630312,3574.083841624491,True,77,6050.503380186377,7107.941707576467
77,2020-04-08,6086,65.67771301630312,3574.083841624491,True,78,6183.384533385971,7107.941707576467
78,2020-04-09,6211,65.67771301630312,3574.083841624491,True,79,6302.427896560961,7107.941707576467
79,2020-04-10,6314,65.67771301630312,3574.083841624491,True,80,6408.539634787729,7107.941707576467
80,2020-04-11,6409,65.67771301630312,3574.083841624491,True,81,6502.701440716007,7107.941707576467
81,2020-04-12,6525,65.67771301630312,3574.083841624491,True,82,6585.9272555002835,7107.941707576467
82,2020-04-13,6603,65.67771301630312,3574.083841624491,True,83,6659.228880855943,7107.941707576467
83,2020-04-14,6623,65.67771301630312,3574.083841624491,True,84,6723.589959914121,7107.941707576467
84,2020-04-15,6740,65.67771301630312,3574.083841624491,True,85,6779.947382046598,7107.941707576467
85,2020-04-16,6896,65.67771301630312,3574.083841624491,True,86,6829.178966738749,7107.941707576467
86,2020-04-17,6937,65.67771301630312,3574.083841624491,True,87,6872.0962424884665,7107.941707576467
87,2020-04-18,7036,65.67771301630312,3574.083841624491,True,88,6909.441202566842,7107.941707576467
88,2020-04-19,7078,65.67771301630312,3574.083841624491,True,89,6941.886044913024,7107.941707576467
89,2020-04-20,7156,65.67771301630312,3574.083841624491,True,90,6970.035054999358,7107.941707576467
