,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.47074219148995,3314.4444137016794,True,1,0.21198122535144476,6365.422720112838
1,2020-01-23,0,64.47074219148995,3314.4444137016794,True,2,0.24952669247423115,6365.422720112838
2,2020-01-24,0,64.47074219148995,3314.4444137016794,True,3,0.2937218033846318,6365.422720112838
3,2020-01-25,0,64.47074219148995,3314.4444137016794,True,4,0.3457441568692289,6365.422720112838
4,2020-01-26,0,64.47074219148995,3314.4444137016794,True,5,0.4069798512396859,6365.422720112838
5,2020-01-27,0,64.47074219148995,3314.4444137016794,True,6,0.4790603832825599,6365.422720112838
6,2020-01-28,0,64.47074219148995,3314.4444137016794,True,7,0.56390607084173,6365.422720112838
7,2020-01-29,0,64.47074219148995,3314.4444137016794,True,8,0.663777149881333,6365.422720112838
8,2020-01-30,0,64.47074219148995,3314.4444137016794,True,9,0.7813338989311135,6365.422720112838
9,2020-01-31,0,64.47074219148995,3314.4444137016794,True,10,0.9197073809699826,6365.422720112838
10,2020-02-01,0,64.47074219148995,3314.4444137016794,True,11,1.0825826710094293,6365.422720112838
11,2020-02-02,0,64.47074219148995,3314.4444137016794,True,12,1.274296763800741,6365.422720112838
12,2020-02-03,0,64.47074219148995,3314.4444137016794,True,13,1.4999537381954806,6365.422720112838
13,2020-02-04,0,64.47074219148995,3314.4444137016794,True,14,1.7655602019438994,6365.422720112838
14,2020-02-05,0,64.47074219148995,3314.4444137016794,True,15,2.078184563689159,6365.422720112838
15,2020-02-06,0,64.47074219148995,3314.4444137016794,True,16,2.4461442896745367,6365.422720112838
16,2020-02-07,0,64.47074219148995,3314.4444137016794,True,17,2.87922601491821,6365.422720112838
17,2020-02-08,0,64.47074219148995,3314.4444137016794,True,18,3.3889442077343133,6365.422720112838
18,2020-02-09,0,64.47074219148995,3314.4444137016794,True,19,3.9888450496493775,6365.422720112838
19,2020-02-10,0,64.47074219148995,3314.4444137016794,True,20,4.694863308831747,6365.422720112838
20,2020-02-11,0,64.47074219148995,3314.4444137016794,True,21,5.525741274453766,6365.422720112838
21,2020-02-12,0,64.47074219148995,3314.4444137016794,True,22,6.503520303328306,6365.422720112838
22,2020-02-13,0,64.47074219148995,3314.4444137016794,True,23,7.654117230373132,6365.422720112838
23,2020-02-14,0,64.47074219148995,3314.4444137016794,True,24,9.007999831663497,6365.422720112838
24,2020-02-15,0,64.47074219148995,3314.4444137016794,True,25,10.60097772083356,6365.422720112838
25,2020-02-16,0,64.47074219148995,3314.4444137016794,True,26,12.47512751835809,6365.422720112838
26,2020-02-17,0,64.47074219148995,3314.4444137016794,True,27,14.679873860667893,6365.422720112838
27,2020-02-18,0,64.47074219148995,3314.4444137016794,True,28,17.27325079776117,6365.422720112838
28,2020-02-19,0,64.47074219148995,3314.4444137016794,True,29,20.323371324657796,6365.422720112838
29,2020-02-20,0,64.47074219148995,3314.4444137016794,True,30,23.910136127299175,6365.422720112838
30,2020-02-21,0,64.47074219148995,3314.4444137016794,True,31,28.127215967108175,6365.422720112838
31,2020-02-22,0,64.47074219148995,3314.4444137016794,True,32,33.08434527365824,6365.422720112838
32,2020-02-23,0,64.47074219148995,3314.4444137016794,True,33,38.90996714810111,6365.422720112838
33,2020-02-24,0,64.47074219148995,3314.4444137016794,True,34,45.754271640547316,6365.422720112838
34,2020-02-25,0,64.47074219148995,3314.4444137016794,True,35,53.79266919311321,6365.422720112838
35,2020-02-26,1,64.47074219148995,3314.4444137016794,True,36,63.229738613353156,6365.422720112838
36,2020-02-27,1,64.47074219148995,3314.4444137016794,True,37,74.30368259258903,6365.422720112838
37,2020-02-28,6,64.47074219148995,3314.4444137016794,True,38,87.29131190424548,6365.422720112838
38,2020-02-29,15,64.47074219148995,3314.4444137016794,True,39,102.51355976071649,6365.422720112838
39,2020-03-01,19,64.47074219148995,3314.4444137016794,True,40,120.3414974807892,6365.422720112838
