,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.61589731757442,3105.7420837176865,True,1,0.15037089705108453,5902.80404324523
1,2020-01-23,0,63.61589731757442,3105.7420837176865,True,2,0.17818924193319252,5902.80404324523
2,2020-01-24,0,63.61589731757442,3105.7420837176865,True,3,0.21115375552108803,5902.80404324523
3,2020-01-25,0,63.61589731757442,3105.7420837176865,True,4,0.25021636666695,5902.80404324523
4,2020-01-26,0,63.61589731757442,3105.7420837176865,True,5,0.29650506169221225,5902.80404324523
5,2020-01-27,0,63.61589731757442,3105.7420837176865,True,6,0.3513564343346886,5902.80404324523
6,2020-01-28,0,63.61589731757442,3105.7420837176865,True,7,0.41635424894126993,5902.80404324523
7,2020-01-29,0,63.61589731757442,3105.7420837176865,True,8,0.4933751258991814,5902.80404324523
8,2020-01-30,0,63.61589731757442,3105.7420837176865,True,9,0.5846426620611845,5902.80404324523
9,2020-01-31,0,63.61589731757442,3105.7420837176865,True,10,0.6927915398118636,5902.80404324523
10,2020-02-01,0,63.61589731757442,3105.7420837176865,True,11,0.8209434630833514,5902.80404324523
11,2020-02-02,0,63.61589731757442,3105.7420837176865,True,12,0.97279709483582,5902.80404324523
12,2020-02-03,0,63.61589731757442,3105.7420837176865,True,13,1.1527345673563072,5902.80404324523
13,2020-02-04,0,63.61589731757442,3105.7420837176865,True,14,1.3659476047839556,5902.80404324523
14,2020-02-05,0,63.61589731757442,3105.7420837176865,True,15,1.6185868488295505,5902.80404324523
15,2020-02-06,0,63.61589731757442,3105.7420837176865,True,16,1.9179386279287427,5902.80404324523
16,2020-02-07,0,63.61589731757442,3105.7420837176865,True,17,2.2726341733874578,5902.80404324523
17,2020-02-08,0,63.61589731757442,3105.7420837176865,True,18,2.692897182104837,5902.80404324523
18,2020-02-09,0,63.61589731757442,3105.7420837176865,True,19,3.1908366753296047,5902.80404324523
19,2020-02-10,0,63.61589731757442,3105.7420837176865,True,20,3.780793330301597,5902.80404324523
20,2020-02-11,0,63.61589731757442,3105.7420837176865,True,21,4.479748892708439,5902.80404324523
21,2020-02-12,0,63.61589731757442,3105.7420837176865,True,22,5.3078099409859005,5902.80404324523
22,2020-02-13,0,63.61589731757442,3105.7420837176865,True,23,6.288779198485754,5902.80404324523
23,2020-02-14,0,63.61589731757442,3105.7420837176865,True,24,7.450829806677986,5902.80404324523
24,2020-02-15,0,63.61589731757442,3105.7420837176865,True,25,8.827300510536348,5902.80404324523
25,2020-02-16,0,63.61589731757442,3105.7420837176865,True,26,10.457632590160495,5902.80404324523
26,2020-02-17,0,63.61589731757442,3105.7420837176865,True,27,12.388472615347,5902.80404324523
27,2020-02-18,0,63.61589731757442,3105.7420837176865,True,28,14.674968700925,5902.80404324523
28,2020-02-19,0,63.61589731757442,3105.7420837176865,True,29,17.38229187274443,5902.80404324523
29,2020-02-20,0,63.61589731757442,3105.7420837176865,True,30,20.58741834925781,5902.80404324523
30,2020-02-21,0,63.61589731757442,3105.7420837176865,True,31,24.38121287297021,5902.80404324523
31,2020-02-22,0,63.61589731757442,3105.7420837176865,True,32,28.870857472166474,5902.80404324523
32,2020-02-23,0,63.61589731757442,3105.7420837176865,True,33,34.182673851627385,5902.80404324523
33,2020-02-24,0,63.61589731757442,3105.7420837176865,True,34,40.46539047805231,5902.80404324523
34,2020-02-25,0,63.61589731757442,3105.7420837176865,True,35,47.89390657107105,5902.80404324523
35,2020-02-26,1,63.61589731757442,3105.7420837176865,True,36,56.67360352823548,5902.80404324523
36,2020-02-27,1,63.61589731757442,3105.7420837176865,True,37,67.04524825047939,5902.80404324523
37,2020-02-28,6,63.61589731757442,3105.7420837176865,True,38,79.29052026194917,5902.80404324523
38,2020-02-29,15,63.61589731757442,3105.7420837176865,True,39,93.73817257177973,5902.80404324523
