,Report_Date,Norway_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,68.45605314761404,4042.0158535897162,True,1,2.704356517267718,8081.920528596813
1,2020-01-23,0,0,68.45605314761404,4042.0158535897162,True,2,3.0448568121474406,8081.920528596813
2,2020-01-24,0,0,68.45605314761404,4042.0158535897162,True,3,3.4282106533451104,8081.920528596813
3,2020-01-25,0,0,68.45605314761404,4042.0158535897162,True,4,3.859806491620949,8081.920528596813
4,2020-01-26,0,0,68.45605314761404,4042.0158535897162,True,5,4.345709024752064,8081.920528596813
5,2020-01-27,0,0,68.45605314761404,4042.0158535897162,True,6,4.892743717503679,8081.920528596813
6,2020-01-28,0,0,68.45605314761404,4042.0158535897162,True,7,5.508591791895027,8081.920528596813
7,2020-01-29,0,0,68.45605314761404,4042.0158535897162,True,8,6.201896959773724,8081.920528596813
8,2020-01-30,0,0,68.45605314761404,4042.0158535897162,True,9,6.982385317491912,8081.920528596813
9,2020-01-31,0,0,68.45605314761404,4042.0158535897162,True,10,7.86099998557748,8081.920528596813
10,2020-02-01,0,0,68.45605314761404,4042.0158535897162,True,11,8.850052255778369,8081.920528596813
11,2020-02-02,0,0,68.45605314761404,4042.0158535897162,True,12,9.963391204699892,8081.920528596813
12,2020-02-03,0,0,68.45605314761404,4042.0158535897162,True,13,11.21659394826723,8081.920528596813
13,2020-02-04,0,0,68.45605314761404,4042.0158535897162,True,14,12.62717894498877,8081.920528596813
14,2020-02-05,0,0,68.45605314761404,4042.0158535897162,True,15,14.214845008659658,8081.920528596813
15,2020-02-06,0,0,68.45605314761404,4042.0158535897162,True,16,16.0017389623875,8081.920528596813
16,2020-02-07,0,0,68.45605314761404,4042.0158535897162,True,17,18.012755154569348,8081.920528596813
17,2020-02-08,0,0,68.45605314761404,4042.0158535897162,True,18,20.275870361632805,8081.920528596813
18,2020-02-09,0,0,68.45605314761404,4042.0158535897162,True,19,22.82251791857976,8081.920528596813
19,2020-02-10,0,0,68.45605314761404,4042.0158535897162,True,20,25.6880052414998,8081.920528596813
20,2020-02-11,0,0,68.45605314761404,4042.0158535897162,True,21,28.911979228840867,8081.920528596813
21,2020-02-12,0,0,68.45605314761404,4042.0158535897162,True,22,32.538944339997975,8081.920528596813
22,2020-02-13,0,0,68.45605314761404,4042.0158535897162,True,23,36.61883843663164,8081.920528596813
23,2020-02-14,0,0,68.45605314761404,4042.0158535897162,True,24,41.20767171524651,8081.920528596813
24,2020-02-15,0,0,68.45605314761404,4042.0158535897162,True,25,46.368234234199306,8081.920528596813
25,2020-02-16,0,0,68.45605314761404,4042.0158535897162,True,26,52.17087761232597,8081.920528596813
26,2020-02-17,0,0,68.45605314761404,4042.0158535897162,True,27,58.694376408525756,8081.920528596813
27,2020-02-18,0,0,68.45605314761404,4042.0158535897162,True,28,66.02687442953506,8081.920528596813
28,2020-02-19,0,0,68.45605314761404,4042.0158535897162,True,29,74.26692069094307,8081.920528596813
29,2020-02-20,0,0,68.45605314761404,4042.0158535897162,True,30,83.52459889239205,8081.920528596813
30,2020-02-21,0,0,68.45605314761404,4042.0158535897162,True,31,93.92275296117006,8081.920528596813
31,2020-02-22,0,0,68.45605314761404,4042.0158535897162,True,32,105.59830934660194,8081.920528596813
32,2020-02-23,0,0,68.45605314761404,4042.0158535897162,True,33,118.70369416378108,8081.920528596813
33,2020-02-24,0,0,68.45605314761404,4042.0158535897162,True,34,133.40833981537375,8081.920528596813
34,2020-02-25,0,0,68.45605314761404,4042.0158535897162,True,35,149.90027116230698,8081.920528596813
35,2020-02-26,1,1,68.45605314761404,4042.0158535897162,True,36,168.38775543800443,8081.920528596813
36,2020-02-27,1,1,68.45605314761404,4042.0158535897162,True,37,189.10099265149606,8081.920528596813
37,2020-02-28,6,6,68.45605314761404,4042.0158535897162,True,38,212.29381392969472,8081.920528596813
38,2020-02-29,15,15,68.45605314761404,4042.0158535897162,True,39,238.24534383174176,8081.920528596813
39,2020-03-01,19,19,68.45605314761404,4042.0158535897162,True,40,267.26156886967976,8081.920528596813
40,2020-03-02,25,25,68.45605314761404,4042.0158535897162,True,41,299.67673808188493,8081.920528596813
41,2020-03-03,32,32,68.45605314761404,4042.0158535897162,True,42,335.8545024197327,8081.920528596813
42,2020-03-04,56,56,68.45605314761404,4042.0158535897162,True,43,376.1886779797898,8081.920528596813
43,2020-03-05,87,87,68.45605314761404,4042.0158535897162,True,44,421.1034940513602,8081.920528596813
