,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.93501783076086,3423.036328324339,True,1,0.26093939170978225,6676.099405132873
1,2020-01-23,0,64.93501783076086,3423.036328324339,True,2,0.30595112110298506,6676.099405132873
2,2020-01-24,0,64.93501783076086,3423.036328324339,True,3,0.3587269124972574,6676.099405132873
3,2020-01-25,0,64.93501783076086,3423.036328324339,True,4,0.42060583454392947,6676.099405132873
4,2020-01-26,0,64.93501783076086,3423.036328324339,True,5,0.4931578480793411,6676.099405132873
5,2020-01-27,0,64.93501783076086,3423.036328324339,True,6,0.578223596862933,6676.099405132873
6,2020-01-28,0,64.93501783076086,3423.036328324339,True,7,0.6779610476166873,6676.099405132873
7,2020-01-29,0,64.93501783076086,3423.036328324339,True,8,0.7949001553493503,6676.099405132873
8,2020-01-30,0,64.93501783076086,3423.036328324339,True,9,0.9320069307299182,6676.099405132873
9,2020-01-31,0,64.93501783076086,3423.036328324339,True,10,1.092758520912276,6676.099405132873
10,2020-02-01,0,64.93501783076086,3423.036328324339,True,11,1.281231189255705,6676.099405132873
11,2020-02-02,0,64.93501783076086,3423.036328324339,True,12,1.502203399231703,6676.099405132873
12,2020-02-03,0,64.93501783076086,3423.036328324339,True,13,1.7612765808081752,6676.099405132873
13,2020-02-04,0,64.93501783076086,3423.036328324339,True,14,2.065016592173017,6676.099405132873
14,2020-02-05,0,64.93501783076086,3423.036328324339,True,15,2.4211193953871617,6676.099405132873
15,2020-02-06,0,64.93501783076086,3423.036328324339,True,16,2.8386050522980693,6676.099405132873
16,2020-02-07,0,64.93501783076086,3423.036328324339,True,17,3.3280448290002163,6676.099405132873
17,2020-02-08,0,64.93501783076086,3423.036328324339,True,18,3.9018269868851405,6676.099405132873
18,2020-02-09,0,64.93501783076086,3423.036328324339,True,19,4.574467750822875,6676.099405132873
19,2020-02-10,0,64.93501783076086,3423.036328324339,True,20,5.362974996432365,6676.099405132873
20,2020-02-11,0,64.93501783076086,3423.036328324339,True,21,6.287273405853798,6676.099405132873
21,2020-02-12,0,64.93501783076086,3423.036328324339,True,22,7.3707012224990605,6676.099405132873
22,2020-02-13,0,64.93501783076086,3423.036328324339,True,23,8.640590307111678,6676.099405132873
23,2020-02-14,0,64.93501783076086,3423.036328324339,True,24,10.128942975621685,6676.099405132873
24,2020-02-15,0,64.93501783076086,3423.036328324339,True,25,11.873221095620728,6676.099405132873
25,2020-02-16,0,64.93501783076086,3423.036328324339,True,26,13.917265138230267,6676.099405132873
26,2020-02-17,0,64.93501783076086,3423.036328324339,True,27,16.312363320561303,6676.099405132873
27,2020-02-18,0,64.93501783076086,3423.036328324339,True,28,19.118493609411832,6676.099405132873
28,2020-02-19,0,64.93501783076086,3423.036328324339,True,29,22.405764143497244,6676.099405132873
29,2020-02-20,0,64.93501783076086,3423.036328324339,True,30,26.256080488116126,6676.099405132873
30,2020-02-21,0,64.93501783076086,3423.036328324339,True,31,30.765070931048733,6676.099405132873
31,2020-02-22,0,64.93501783076086,3423.036328324339,True,32,36.044303559473605,6676.099405132873
32,2020-02-23,0,64.93501783076086,3423.036328324339,True,33,42.22383082550319,6676.099405132873
33,2020-02-24,0,64.93501783076086,3423.036328324339,True,34,49.45509828177182,6676.099405132873
34,2020-02-25,0,64.93501783076086,3423.036328324339,True,35,57.914253542071044,6676.099405132873
35,2020-02-26,1,64.93501783076086,3423.036328324339,True,36,67.80588845895225,6676.099405132873
36,2020-02-27,1,64.93501783076086,3423.036328324339,True,37,79.36724087832297,6676.099405132873
37,2020-02-28,6,64.93501783076086,3423.036328324339,True,38,92.87287062675361,6676.099405132873
38,2020-02-29,15,64.93501783076086,3423.036328324339,True,39,108.63980565435428,6676.099405132873
39,2020-03-01,19,64.93501783076086,3423.036328324339,True,40,127.03312600910307,6676.099405132873
40,2020-03-02,25,64.93501783076086,3423.036328324339,True,41,148.47191248804376,6676.099405132873
41,2020-03-03,32,64.93501783076086,3423.036328324339,True,42,173.4354297432445,6676.099405132873
42,2020-03-04,56,64.93501783076086,3423.036328324339,True,43,202.46933618188555,6676.099405132873
43,2020-03-05,87,64.93501783076086,3423.036328324339,True,44,236.19161085975622,6676.099405132873
44,2020-03-06,108,64.93501783076086,3423.036328324339,True,45,275.297756768989,6676.099405132873
45,2020-03-07,147,64.93501783076086,3423.036328324339,True,46,320.56467787749443,6676.099405132873
46,2020-03-08,176,64.93501783076086,3423.036328324339,True,47,372.85243435892556,6676.099405132873
47,2020-03-09,205,64.93501783076086,3423.036328324339,True,48,433.1028623164739,6676.099405132873
48,2020-03-10,400,64.93501783076086,3423.036328324339,True,49,502.3338150631232,6676.099405132873
49,2020-03-11,598,64.93501783076086,3423.036328324339,True,50,581.6275691310632,6676.099405132873
50,2020-03-12,702,64.93501783076086,3423.036328324339,True,51,672.1117825770523,6676.099405132873
51,2020-03-13,996,64.93501783076086,3423.036328324339,True,52,774.9313585072011,6676.099405132873
52,2020-03-14,1090,64.93501783076086,3423.036328324339,True,53,891.2097359112548,6676.099405132873
