,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.71703067958947,3372.6317774269824,True,1,0.236092652307708,6533.065017020035
1,2020-01-23,0,64.71703067958947,3372.6317774269824,True,2,0.2773399751627847,6533.065017020035
2,2020-01-24,0,64.71703067958947,3372.6317774269824,True,3,0.32579319557193376,6533.065017020035
3,2020-01-25,0,64.71703067958947,3372.6317774269824,True,4,0.3827110498916104,6533.065017020035
4,2020-01-26,0,64.71703067958947,3372.6317774269824,True,5,0.4495721020793505,6533.065017020035
5,2020-01-27,0,64.71703067958947,3372.6317774269824,True,6,0.528113115626714,6533.065017020035
6,2020-01-28,0,64.71703067958947,3372.6317774269824,True,7,0.6203741162396156,6533.065017020035
7,2020-01-29,0,64.71703067958947,3372.6317774269824,True,8,0.7287513091465307,6533.065017020035
8,2020-01-30,0,64.71703067958947,3372.6317774269824,True,9,0.8560592163284234,6533.065017020035
9,2020-01-31,0,64.71703067958947,3372.6317774269824,True,10,1.0056036348336785,6533.065017020035
10,2020-02-01,0,64.71703067958947,3372.6317774269824,True,11,1.181267293408728,6533.065017020035
11,2020-02-02,0,64.71703067958947,3372.6317774269824,True,12,1.3876104075801616,6533.065017020035
12,2020-02-03,0,64.71703067958947,3372.6317774269824,True,13,1.6299887107217708,6533.065017020035
13,2020-02-04,0,64.71703067958947,3372.6317774269824,True,14,1.9146919793227972,6533.065017020035
14,2020-02-05,0,64.71703067958947,3372.6317774269824,True,15,2.249106584695584,6533.065017020035
15,2020-02-06,0,64.71703067958947,3372.6317774269824,True,16,2.6419062021543263,6533.065017020035
16,2020-02-07,0,64.71703067958947,3372.6317774269824,True,17,3.1032755051714997,6533.065017020035
17,2020-02-08,0,64.71703067958947,3372.6317774269824,True,18,3.6451724806256314,6533.065017020035
18,2020-02-09,0,64.71703067958947,3372.6317774269824,True,19,4.281635937987535,6533.065017020035
19,2020-02-10,0,64.71703067958947,3372.6317774269824,True,20,5.029145867593929,6533.065017020035
20,2020-02-11,0,64.71703067958947,3372.6317774269824,True,21,5.907045549671197,6533.065017020035
21,2020-02-12,0,64.71703067958947,3372.6317774269824,True,22,6.938035745871656,6533.065017020035
22,2020-02-13,0,64.71703067958947,3372.6317774269824,True,23,8.148752938074276,6533.065017020035
23,2020-02-14,0,64.71703067958947,3372.6317774269824,True,24,9.570445433042671,6533.065017020035
24,2020-02-15,0,64.71703067958947,3372.6317774269824,True,25,11.23976324090293,6533.065017020035
25,2020-02-16,0,64.71703067958947,3372.6317774269824,True,26,13.199679968817206,6533.065017020035
26,2020-02-17,0,64.71703067958947,3372.6317774269824,True,27,15.500567546864675,6533.065017020035
27,2020-02-18,0,64.71703067958947,3372.6317774269824,True,28,18.201447402893756,6533.065017020035
28,2020-02-19,0,64.71703067958947,3372.6317774269824,True,29,21.371444684240995,6533.065017020035
29,2020-02-20,0,64.71703067958947,3372.6317774269824,True,30,25.09147520779269,6533.065017020035
30,2020-02-21,0,64.71703067958947,3372.6317774269824,True,31,29.45619787497552,6533.065017020035
31,2020-02-22,0,64.71703067958947,3372.6317774269824,True,32,34.576268110688474,6533.065017020035
32,2020-02-23,0,64.71703067958947,3372.6317774269824,True,33,40.5809301691001,6533.065017020035
33,2020-02-24,0,64.71703067958947,3372.6317774269824,True,34,47.62098745014291,6533.065017020035
34,2020-02-25,0,64.71703067958947,3372.6317774269824,True,35,55.8721896577556,6533.065017020035
35,2020-02-26,1,64.71703067958947,3372.6317774269824,True,36,65.53907282801951,6533.065017020035
36,2020-02-27,1,64.71703067958947,3372.6317774269824,True,37,76.85928176781157,6533.065017020035
37,2020-02-28,6,64.71703067958947,3372.6317774269824,True,38,90.10839267582331,6533.065017020035
38,2020-02-29,15,64.71703067958947,3372.6317774269824,True,39,105.60523457754189,6533.065017020035
39,2020-03-01,19,64.71703067958947,3372.6317774269824,True,40,123.71767902148665,6533.065017020035
40,2020-03-02,25,64.71703067958947,3372.6317774269824,True,41,144.8688249343529,6533.065017020035
41,2020-03-03,32,64.71703067958947,3372.6317774269824,True,42,169.5434456379113,6533.065017020035
42,2020-03-04,56,64.71703067958947,3372.6317774269824,True,43,198.29448325436286,6533.065017020035
43,2020-03-05,87,64.71703067958947,3372.6317774269824,True,44,231.74926727538994,6533.065017020035
44,2020-03-06,108,64.71703067958947,3372.6317774269824,True,45,270.6149945068812,6533.065017020035
45,2020-03-07,147,64.71703067958947,3372.6317774269824,True,46,315.6828339379326,6533.065017020035
46,2020-03-08,176,64.71703067958947,3372.6317774269824,True,47,367.8298125333137,6533.065017020035
47,2020-03-09,205,64.71703067958947,3372.6317774269824,True,48,428.01740253102776,6533.065017020035
48,2020-03-10,400,64.71703067958947,3372.6317774269824,True,49,497.2854829156242,6533.065017020035
49,2020-03-11,598,64.71703067958947,3372.6317774269824,True,50,576.740116455916,6533.065017020035
50,2020-03-12,702,64.71703067958947,3372.6317774269824,True,51,667.533416590661,6533.065017020035
51,2020-03-13,996,64.71703067958947,3372.6317774269824,True,52,770.8337451789727,6533.065017020035
52,2020-03-14,1090,64.71703067958947,3372.6317774269824,True,53,887.7846748782162,6533.065017020035
53,2020-03-15,1221,64.71703067958947,3372.6317774269824,True,54,1019.4516770318738,6533.065017020035
54,2020-03-16,1333,64.71703067958947,3372.6317774269824,True,55,1166.756464733111,6533.065017020035
55,2020-03-17,1463,64.71703067958947,3372.6317774269824,True,56,1330.4004055515102,6533.065017020035
56,2020-03-18,1550,64.71703067958947,3372.6317774269824,True,57,1510.7804138114527,6533.065017020035
57,2020-03-19,1746,64.71703067958947,3372.6317774269824,True,58,1707.9030974605407,6533.065017020035
58,2020-03-20,1914,64.71703067958947,3372.6317774269824,True,59,1921.3053461391273,6533.065017020035
59,2020-03-21,2118,64.71703067958947,3372.6317774269824,True,60,2149.991488662823,6533.065017020035
60,2020-03-22,2385,64.71703067958947,3372.6317774269824,True,61,2392.397968958404,6533.065017020035
61,2020-03-23,2621,64.71703067958947,3372.6317774269824,True,62,2646.395553275349,6533.065017020035
62,2020-03-24,2863,64.71703067958947,3372.6317774269824,True,63,2909.3359924551,6533.065017020035
63,2020-03-25,3084,64.71703067958947,3372.6317774269824,True,64,3178.1449046913463,6533.065017020035
64,2020-03-26,3369,64.71703067958947,3372.6317774269824,True,65,3449.4561231407306,6533.065017020035
65,2020-03-27,3755,64.71703067958947,3372.6317774269824,True,66,3719.7761391367676,6533.065017020035
66,2020-03-28,4015,64.71703067958947,3372.6317774269824,True,67,3985.6620951930377,6533.065017020035
67,2020-03-29,4284,64.71703067958947,3372.6317774269824,True,68,4243.894358788058,6533.065017020035
68,2020-03-30,4445,64.71703067958947,3372.6317774269824,True,69,4491.6256836726425,6533.065017020035
69,2020-03-31,4641,64.71703067958947,3372.6317774269824,True,70,4726.493078099325,6533.065017020035
70,2020-04-01,4863,64.71703067958947,3372.6317774269824,True,71,4946.68467631347,6533.065017020035
71,2020-04-02,5147,64.71703067958947,3372.6317774269824,True,72,5150.960651673351,6533.065017020035
72,2020-04-03,5370,64.71703067958947,3372.6317774269824,True,73,5338.633083652704,6533.065017020035
73,2020-04-04,5550,64.71703067958947,3372.6317774269824,True,74,5509.513723600366,6533.065017020035
74,2020-04-05,5687,64.71703067958947,3372.6317774269824,True,75,5663.840449329326,6533.065017020035
75,2020-04-06,5865,64.71703067958947,3372.6317774269824,True,76,5802.19307064198,6533.065017020035
